rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	_Virify_	62577
3	Spacewardharpy7	61639
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6633
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	5991
11	Racengan	5844
12	NomadicRobin_	4330
13	Di_infiri	4225
14	Mahoose	3944
15	joethahobo	3871
16	thescout7	3596
17	Hyp3rion_	3548
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	kekhon	2677
23	EMC_	2239
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	mwrty	1978
29	Jackattack53	1964
30	Blackberry1310	1864
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1424
39	Shogunite	1408
40	Lord_Jord	1272
41	500am	1247
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	Kubeusz2010	1111
48	DarlaMeow	1057
49	mimbo1211	1014
50	T045RTY	1011
51	Blu3beast	997
52	gabriels543	982
53	Wooptey	957
54	beeperbeeper5	955
55	PhantomsGhost_	953
56	TheSecondLord	893
57	anbbang	884
58	Rasmanden	861
59	HellsSponge	858
60	FishyBoy3811	849
61	PigDab	837
62	sammidk	812
63	CollinMH06	808
64	Truckoss	788
65	vandmanden	786
66	Frozil12	755
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	XboxPanda	565
77	FishisTTV	558
78	emrekn	551
79	Soap_Bender	545
80	MilleGrug	535
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	501
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	_TCARREIRA_	426
94	Hermanni__	424
95	Snowflowe	418
96	El_Jalapeno	392
97	EcksDofficial	380
98	claivin	378
99	amkold	372
100	OtherAnimus	370
101	chipklip	369
102	Swexti	368
103	KarlKaek	366
104	Groovy_MoonBird	364
105	fkGrim	362
106	obzii	359
107	SellyZ	351
108	fffMike	348
109	_Dean_123	345
110	cichy096	322
111	AJbeast01	320
112	Onennon	316
112	IdeallyGrey	316
114	JEWISHBadenBeele	312
115	Skylord_Luke	309
116	PlzNoBM	308
116	Sral7	308
118	sebastiensaborio	302
119	burbankbuilder28	301
120	_Boipl_	300
121	Cocoamallows	286
122	kinas45y5	284
123	The_Dark_One_00	280
124	GlitchyPlate810	279
125	Xalithia	277
126	LAVA129	275
127	Sheldor097	265
128	Z3braYTIL	262
129	FreddyFart	261
129	Inbefour	261
131	SquadMonster	260
132	brofrickcheaters	259
133	Soplight	258
133	jcool7	258
135	HyperCave	257
135	Steven1282598	257
137	ripddann	256
138	WET_WET_WET	250
139	Warlord324	247
140	prelutrinae	244
140	alderban107	244
142	Hiryu27	232
143	Mobstr	229
144	seramalen	224
144	SpaggeDR	224
146	I_Am_Mushkin	223
147	Skippeh	221
148	stahouo	218
149	Fullut	215
150	Maenara	213
151	Winklepicker279	209
151	OtariCharlie	209
153	MovingFish7	205
154	rezi	204
155	gcaisawesome	202
156	_Bguette_	201
157	Inchef	200
158	RedcatVII	193
159	Tolhart	192
159	NotKaden_	192
159	pumpfonzo	192
162	NotTrixi	191
163	RasseThePanda	189
164	Zythose	182
164	ayamefag	182
166	egglapras	180
167	Xclax101	178
167	TheEnderman548	178
169	SaucyDark	175
169	Nicserso	175
171	lizardfightclub	173
172	Chickenchaser2	168
173	RodSerlingCringe	167
174	MyNameIsDakar	162
175	Awyrlas	161
176	maxdacatv2	160
177	mariominejedi	159
178	fanofbands101	157
179	MeetTheWollo	153
180	Quaintster	152
181	bigstankyy	148
182	ProfessorBee	144
182	Syropatathe	144
184	Karbl	143
185	CalebDHawk	140
186	_NieToksikpl_	135
186	djancak	135
188	BronkerBrum	134
188	Airem_Core	134
190	HolyVenom	131
191	stellarjay	130
192	ooga47	129
192	MustaLoordi	129
194	Nicky_H225	128
194	TheDiamondCG	128
194	Lor1113	128
194	Arsinic7	128
198	himak1	127
198	Wowful	127
200	UncreativeArtist	126
201	teslawolf38	124
201	JESS_THE_RERE	124
203	SvenskaHugo	122
204	__Auspicious	121
205	Krasnal1337	120
205	MakeHistory157	120
207	Enderslayerxz3	119
208	CyrusIsTired	118
209	nataliecool	111
209	CruncyIsTaken	111
211	masskedman	110
211	Nycteus_	110
213	Bumpy419	109
214	Dedalus36	108
215	peachfuzz1267	106
215	Shin69	106
217	Jonte0599	105
218	Sky_light_KING	99
219	LittleBug562	96
219	SkateboardR6	96
219	Zoeyfortnite	96
222	YoshikageBites	95
223	MixerDixer	92
224	livingdaydreams	91
225	TUNDR0	90
226	sp00ky_ghost977	89
227	titanlax	88
227	Cyntrical	88
229	ROY4LE	87
230	bloodbiter	86
231	RebelAndroid	85
232	Strangemonkey71	84
233	Hpdinosaur	83
233	ShedJr_	83
235	q_wq	80
236	AltnumberF4	79
237	lcvezra	78
237	Bonkal	78
239	AuroraValkyrie	77
239	RealBuddy	77
239	Teebone15	77
242	Natty	76
242	mafiKiwi	76
244	Merv__	75
244	Prodiginus	75
246	G1ldor	74
246	gloryoftherain	74
246	The_SlideV5	74
249	SpookyDraggin	71
250	MunkaKris	69
250	BlancoFlaco	69
252	elicobnoah	68
252	ExtraDumb	68
252	CoffeeNoir	68
252	SteveWithClout	68
256	soundad	67
256	ColeSnyder	67
256	Hisiste	67
256	monky_irl	67
260	awesomeoneme	66
260	TheThomas69	66
260	Nagasaki_Riku	66
260	Winston_Ingram	66
264	gaziter10	65
264	YungJakobo	65
266	Kubelz	64
266	Lil_Breadboy	64
266	King_Pancake1	64
266	Deodorante	64
266	Ashton1242	64
266	yatsuta	64
266	Weepingbiel	64
266	Jordan_R	64
274	FirsTimeGamingTV	63
274	Billious	63
274	Joestra	63
277	StanceTB	62
277	Northernrabbit	62
279	12Magner05	61
279	Zaridey	61
281	TheMilkerOfCats	60
281	Hyperphoenix42	60
283	Humpcat	59
284	Mr_Byzantine	58
