rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Hyp3rion_	152011
3	Spacewardharpy7	76331
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	TechnoNinja64	7820
8	EcksD	6960
9	Mahoose	6108
10	Werbe	6024
11	diamondgolem35	6019
12	Racengan	5844
13	lordpipe	4529
14	joethahobo	4418
15	NomadicRobin_	4339
16	Di_infiri	4225
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	Jackattack53	2879
22	Smoke____	2834
23	jnp_gaming	2824
24	kekhon	2679
25	Ezekson	2227
26	Kowcio_	2224
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	Rebytre	1752
32	set67	1734
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	ToastedGamingYT	1622
37	HesDemonPants	1590
38	Kyrum2169	1515
39	Blaiku	1469
40	Spenduh	1450
41	Shogunite	1408
42	Aryamanee	1306
43	Segotep999	1286
44	Lord_Jord	1285
45	TheSecondLord	1280
46	EveryonesUncle	1223
47	Chromary	1189
48	lillips	1184
49	NameGenerat0r	1135
50	YungMaki	1132
51	CollinMH06	1128
52	Smashic	1121
53	Kubeusz2010	1111
54	DarlaMeow	1057
55	beeperbeeper5	1034
56	T045RTY	1026
57	mimbo1211	1014
58	Blu3beast	997
59	gabriels543	982
60	Wooptey	958
61	PhantomsGhost_	953
62	anbbang	884
63	MilleGrug	869
64	Rasmanden	861
65	HellsSponge	860
66	FishyBoy3811	849
67	PigDab	837
68	Frozil12	819
69	sammidk	812
70	Truckoss	788
71	vandmanden	786
72	fred870d	720
73	laron58	682
74	Freak_Genius	666
75	MightyWertu	658
76	fluddd	656
77	Comma__	651
78	__tomato	641
79	Menthas	640
80	RobotMinion101	611
81	XboxPanda	565
82	FishisTTV	558
83	thewindmillman	553
84	emrekn	551
85	PlasticOtari	547
86	Soap_Bender	545
87	PortlyPete69	534
88	Eraxa	531
89	Incinere	494
89	ProbsNotNova	494
91	xxPipperDipperxx	485
92	sadvavilloso	470
93	Arceus1975	456
94	6king6colt6	452
95	Historical_Sand	448
96	SammiWolfGirl	444
97	WyngGoy	440
98	Skylord_Luke	437
99	KarlKaek	430
100	Hermanni__	427
101	_TCARREIRA_	426
102	Snowflowe	418
103	El_Jalapeno	392
104	MAns_44	384
105	Da_Boss_Rani	382
106	EcksDofficial	380
107	claivin	379
108	amkold	372
109	OtherAnimus	370
110	chipklip	369
111	Swexti	368
112	Groovy_MoonBird	364
113	fkGrim	362
114	obzii	359
115	SellyZ	351
116	fffMike	350
117	_Dean_123	345
118	Jiminie	328
119	HyperCave	323
120	cichy096	322
121	AJbeast01	320
122	Onennon	316
122	IdeallyGrey	316
124	JEWISHBadenBeele	312
125	PlzNoBM	308
125	Sral7	308
127	Steelynan	302
128	burbankbuilder28	301
129	_Boipl_	300
130	Cocoamallows	286
131	kinas45y5	285
132	The_Dark_One_00	280
133	GlitchyPlate810	279
134	Xalithia	277
135	LAVA129	275
136	Sheldor097	265
137	Z3braYTIL	262
137	Soplight	262
139	FreddyFart	261
