rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2989990
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	Jackattack53	16915
7	_Mythic____	14634
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	Werbe	6052
17	lordpipe	5425
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	4007
21	thescout7	3596
22	beeperbeeper5	3431
23	rarrq	3149
24	AdmiralSmoke	3128
25	500am	3109
26	jnp_gaming	2824
27	kekhon	2679
28	Jimb0nat0r	2593
29	Lez_	2519
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Samificator	1924
37	Blackberry1310	1923
38	Rebytre	1828
39	Huwulling	1787
40	set67	1734
41	Groundler	1676
42	ApophisNova	1656
42	MyNamaSheff	1656
44	Manaateee	1639
45	zToasty69z	1622
46	HesDemonPants	1590
47	Smashic	1561
48	pixelviolin	1548
49	Spenduh	1537
50	Kyrum2169	1515
51	Blaiku	1469
52	YungMaki	1466
53	Kakolbus	1459
54	TheSecondLord	1441
55	EveryonesUncle	1415
56	Shogunite	1408
57	Alteriity	1311
58	Aryamanee	1306
59	Lord_Jord	1287
60	luseis	1272
61	lillips	1216
62	Chromary	1189
63	NameGenerat0r	1161
64	Kubeusz2010	1139
65	CollinMH06	1128
66	DarlaMeow	1057
67	PazinGaming	1054
68	T045RTY	1049
69	mimbo1211	1014
70	Blu3beast	997
71	thewindmillman	984
72	yheece	982
73	Luminad3	975
74	Skylord_Luke	972
75	Wooptey	959
76	PhantomsGhost_	953
77	PigDab	918
78	MilleGrug	900
79	anbbang	884
80	k_ce	868
81	Rasmanden	861
82	HellsSponge	860
83	FishyBoy3811	849
84	Historical_Sand	832
85	Frozil20	819
86	sammidk	812
87	weabis	808
88	AlexxO_o	800
89	Truckoss	788
90	vandmanden	786
91	UCP_TheKingK	782
92	Crowman1	763
93	ECstardust	759
94	hanaryheatwave	750
95	F_Uhre	720
96	pintsizedrogue	713
97	Incinere	686
98	laron58	682
99	__tomato	671
100	NoobyandApple	668
101	FreakGenius	666
102	12Magner05	664
103	MightyWertu	658
104	fluddd	656
105	Comma__	651
106	Da_Boss_Rani	645
107	NatalieTW	640
108	PortlyPete69	619
109	RobotMinion101	611
110	FishisTTV	605
111	PlasticOtari	596
112	MAns_44	589
113	XboxPanda	565
114	emrekn	551
115	Soap_Bender	545
116	Eraxa	531
117	Wowful	527
118	SammiWolfGirl	514
119	oscminus	509
120	Groovy_MoonBird	508
121	Arceus1975	501
122	ProbsNotNova	494
123	xxPipperDipperxx	489
124	JoeSaysBingBong	481
125	Soplight	477
126	sadvavilloso	470
127	Inchef	455
128	ItsDeltaMC	453
129	6king6colt6	452
130	Mattesco	451
131	Steelynan	449
132	WyngGoy	440
133	TheBananaKat	438
134	Hermanni__	431
135	KarlKaek	430
136	_TCARREIRA_	426
137	Snowflowe	418
137	SpacesickPrism	418
139	CattSoup	406
140	H0UNDFRMH3LL	403
141	El_Jalapeno	392
142	Zcolt69	385
143	LeEricc	382
144	xolstoi	380
145	claivin	379
146	amkold	372
147	OtherAnimus	370
148	Tyrannosplart	369
149	Swexti	368
150	ImpavidArcher	362
150	fkGrim	362
152	obzii	359
153	teslawolf38	354
154	SellyZ	351
155	Merv__	346
156	_Dean_123	345
157	StarCookiees_	343
158	Enderxz3	340
159	Fuad_R	328
160	HyperCave	323
161	cichy096	322
162	AJbeast01	320
163	Dakar_	317
164	Onennon	316
164	IdeallyGrey	316
166	Badenbeele	312
167	PlzNoBM	308
167	Sral7	308
169	_Huge_Male_	307
170	SyntheticSurgeon	304
171	Xalithia	303
172	burbankbuilder28	301
173	_Boipl_	300
174	Fullut	296
175	Cocoamallows	286
176	skrongus	285
177	_darky1_	280
178	LAVA129	275
179	Sheldor097	265
180	Z3braYTIL	262
181	FreddyFart	261
181	Inbefour	261
183	SquadMonster	260
184	HolyVenom	259
184	brofrickcheaters	259
186	jcool7	258
187	Steve897	257
188	ripddann	256
189	Nicserso	254
190	WET_WET_WET	251
191	fade_emerge78823	249
192	Warlord324	247
193	alderban107	246
194	prelutrinae	244
195	mihimihimihi	235
196	Hiryu27	232
197	Mobstr	229
197	00000000-0000-0000-0009-01f53dff86f7	229
199	seramalen	224
199	SpaggeDR	224
201	I_Am_Mushkin	223
202	Skippeh	221
203	xzvu	218
204	Maenara	213
205	Krowuss	211
206	gcaisawesome	209
206	Winklepicker279	209
208	Apollo_993	208
208	BPTY4618	208
210	MovingFish7	205
211	rezi	204
212	_Bguette_	201
213	jessewegottacook	197
214	TheWildMateo	196
215	SvenskaHugo	195
216	GooseWithin	193
216	RedcatVII	193
218	Tolhart	192
218	NotKaden_	192
218	pumpfonzo	192
218	StinkyDiplomat	192
218	_Dri_	192
223	Trixididntdie	191
224	RasseThePanda	189
225	Zythose	182
225	ayamefag	182
227	lorpus	180
228	TheEnderMan548	179
229	Xclax101	178
230	SaucyDark	175
230	Eczbek	175
232	lizardfightclub	173
233	_Nat666	172
234	Iamthejo	169
235	Chickenchaser2	168
236	Saucepeh	167
237	shadowthemonkey	166
237	OffWithTheirHead	166
239	Awyrlas	161
240	maxdacatv2	160
240	groofles	160
242	mariominejedi	159
243	fanofbands101	157
243	hm947	157
245	MirielThePastor	153
246	Quaintster	152
247	Mr_Byzantine	151
248	bigstankyy	148
249	CLG_Kata	147
249	_lildarki3	147
251	ProfessorBee	144
251	Syropatathe	144
253	Karbl	143
254	Archsam	142
255	Yahir091	141
256	CalebDHawk	140
256	AltnumberF4	140
258	imcombxt	139
259	titanlax	135
259	NieToksikpl	135
259	djancak	135
262	BronkerBrum	134
262	Airem_Core	134
264	Nicky_H225	130
264	stellarjay	130
266	ActualPatbaf	129
266	ooga47	129
266	MustaLoordi	129
269	TheDiamondCG	128
269	Lor1113	128
269	Arsinic7	128
272	himak1	127
273	UncreativeArtist	126
274	JESS_THE_RERE	124
275	__Auspicious	121
276	Krasnal1337	120
276	drunkeeez	120
276	MakeHistory157	120
279	RebelAndroid	118
280	q_wq	116
280	Masssonnn	116
280	Marbz_	116
283	wwwwinnebagoooo	113
284	chipklip	111
284	The_Cruncy	111
286	masskedman	110
286	Nycteus_	110
288	Bumpy419	109
288	LeonelSalamanca	109
290	Ryan_GEMS	108
291	peachfuzz1267	106
291	Shin69	106
293	Jonte0599	105
294	TheDankPlatypus	103
295	2blox_	102
296	QuiCreans	101
297	IamCL4SSY	99
298	LittleBug562	96
298	lunathelemon	96
298	SkateboardR6	96
