rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	579200
2	noam464	210684
3	Spacewardharpy7	81375
4	_Virify_	62577
5	KG1999	13357
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8030
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7281
12	Jackattack53	7095
13	Werbe	6024
14	joethahobo	6007
15	Racengan	5972
16	lordpipe	5008
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2991
24	jnp_gaming	2824
25	kekhon	2679
26	Kowcio_	2607
27	Ezekson	2227
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
39	Spenduh	1515
41	Blaiku	1469
42	Segotep999	1421
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1356
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	910
66	anbbang	884
67	MilleGrug	870
68	Rasmanden	861
69	HellsSponge	860
70	FishyBoy3811	849
71	PigDab	837
72	Frozil20	819
73	sammidk	812
74	Truckoss	788
75	vandmanden	786
76	fred870d	720
77	Incinere	686
78	laron58	682
79	__tomato	671
80	Freak_Genius	666
81	MightyWertu	658
82	fluddd	656
83	Comma__	651
84	Alteriity	645
84	Da_Boss_Rani	645
86	Menthas	640
87	Huwulling	619
87	PortlyPete69	619
89	RobotMinion101	611
90	iHuntWeeaboos	604
91	PlasticOtari	596
92	XboxPanda	565
93	FishisTTV	558
94	emrekn	551
95	Soap_Bender	545
96	Eraxa	531
97	Wowful	523
98	PazinGaming	521
99	Jiminie	512
100	SammiWolfGirl	508
101	Arceus1975	501
102	ProbsNotNova	494
103	xxPipperDipperxx	485
104	sadvavilloso	470
105	Soplight	455
106	Inchef	453
107	6king6colt6	452
107	ItsDeltaMC	452
109	Steelynan	449
110	Historical_Sand	448
111	WyngGoy	440
112	KarlKaek	430
113	Hermanni__	429
114	_TCARREIRA_	426
115	Snowflowe	418
116	El_Jalapeno	392
117	Crowman1	390
118	Zcolt69	385
119	MAns_44	384
120	microcrisp	382
121	EcksDofficial	380
122	claivin	379
123	amkold	372
124	OtherAnimus	370
125	chipklip	369
126	Swexti	368
127	Groovy_MoonBird	364
128	ImpavidArcher	362
128	fkGrim	362
130	obzii	359
131	teslawolf38	354
132	SellyZ	351
133	_Dean_123	345
134	Lez_	330
134	AlexxO_o	330
136	Fuad_R	326
137	HyperCave	323
138	cichy096	322
139	AJbeast01	320
140	Onennon	316
140	IdeallyGrey	316
142	JEWISHBadenBeele	312
143	PlzNoBM	308
143	Sral7	308
145	burbankbuilder28	301
146	_Boipl_	300
147	Cocoamallows	286
148	SyntheticSurgeon	285
148	kinas45y5	285
150	The_Dark_One_00	280
151	GlitchyPlate810	279
152	Xalithia	277
153	LAVA129	275
154	Sheldor097	265
155	Z3braYTIL	262
156	FreddyFart	261
156	Inbefour	261
158	SquadMonster	260
159	HolyVenom	259
159	brofrickcheaters	259
161	jcool7	258
162	Steven1282598	257
163	ripddann	256
164	WET_WET_WET	250
165	fade_emerge78823	249
166	Warlord324	247
167	prelutrinae	244
167	alderban107	244
169	Hiryu27	232
170	Mobstr	229
171	seramalen	224
171	SpaggeDR	224
173	I_Am_Mushkin	223
174	Skippeh	221
175	stahouo	218
176	Fullut	215
177	Maenara	213
178	gcaisawesome	209
178	Winklepicker279	209
180	MovingFish7	205
181	rezi	204
182	mihimihimihi	203
183	_Bguette_	201
184	RedcatVII	193
184	Enderslayerxz3	193
186	Tolhart	192
186	NotKaden_	192
186	pumpfonzo	192
186	_Dri_	192
190	NotTrixi	191
191	RasseThePanda	189
191	SvenskaHugo	189
193	Zythose	182
193	ayamefag	182
195	egglapras	180
196	TheEnderman548	179
197	Xclax101	178
198	SaucyDark	175
198	Nicserso	175
200	lizardfightclub	173
201	Miko_Fullbuster	169
202	Chickenchaser2	168
203	RodSerlingCringe	167
204	Th6masss	166
205	MyNameIsDakar	162
206	Awyrlas	161
207	maxdacatv2	160
207	groofles	160
209	mariominejedi	159
210	fanofbands101	157
211	hm947	156
212	MeetTheWollo	153
213	Quaintster	152
214	_Huge_Male_	149
215	bigstankyy	148
216	CyrusIsTired	147
217	ProfessorBee	144
217	Syropatathe	144
219	Karbl	143
219	StinkyDiplomat	143
221	Yahir091	141
222	CalebDHawk	140
222	AltnumberF4	140
224	titanlax	135
224	NieToksikpl	135
224	djancak	135
227	BronkerBrum	134
227	TheWildMateo	134
227	Airem_Core	134
230	Nicky_H225	130
230	stellarjay	130
232	ooga47	129
232	MustaLoordi	129
234	TheDiamondCG	128
234	Lor1113	128
234	Arsinic7	128
237	himak1	127
238	UncreativeArtist	126
239	JESS_THE_RERE	124
240	Mr_Byzantine	122
241	__Auspicious	121
242	Krasnal1337	120
242	drunkeeez	120
242	MakeHistory157	120
245	RebelAndroid	118
246	Merv__	116
246	Masssonnn	116
248	Marbz_	113
249	q_wq	112
250	nataliecool	111
250	CruncyIsTaken	111
252	masskedman	110
252	Nycteus_	110
254	Bumpy419	109
254	binman420	109
256	Dedalus36	108
257	peachfuzz1267	106
257	Shin69	106
259	Jonte0599	105
260	UCP_TheKingK	104
261	2blox	102
262	12Magner05	99
262	Sky_light_KING	99
264	LittleBug562	96
264	SkateboardR6	96
264	Godspirit249	96
264	Zoeyfortnite	96
268	YoshikageBites	95
269	wwwwinnebagoooo	93
270	MixerDixer	92
271	livingdaydreams	91
272	TUNDR0	90
273	ChronoSounds	89
273	sp00ky_ghost977	89
275	Jonafrog99	88
275	Cyntrical	88
277	ROY4LE	87
278	bloodbiter	86
279	Strangemonkey71	84
280	Hpdinosaur	83
280	ShedJr_	83
282	lcvezra	78
282	Bonkal	78
284	AuroraValkyrie	77
284	RealBuddy	77
284	Teebone15	77
287	Natty	76
287	mafiKiwi	76
289	Prodiginus	75
290	G1ldor	74
290	gloryoftherain	74
290	The_SlideV5	74
293	Eczbek	73
294	pintsizedrogue	72
295	soundad	71
295	SpookyDraggin	71
297	MunkaKris	69
297	BlancoFlaco	69
299	elicobnoah	68
299	ExtraDumb	68
