rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	396996
2	noam464	210042
3	Spacewardharpy7	78878
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	fffMike	8210
8	TechnoNinja64	7820
9	diamondgolem35	7372
10	Mahoose	7333
11	EcksD	7095
12	Werbe	6024
13	Racengan	5972
14	joethahobo	5798
15	lordpipe	4788
16	Jackattack53	4601
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3756
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2866
24	jnp_gaming	2824
25	kekhon	2679
26	Ezekson	2227
27	Kowcio_	2224
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
40	Spenduh	1471
41	Blaiku	1469
42	Segotep999	1416
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1354
46	Aryamanee	1306
47	Lord_Jord	1285
48	YungMaki	1260
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1026
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	anbbang	884
66	MilleGrug	869
67	Rasmanden	861
68	HellsSponge	860
69	FishyBoy3811	849
70	PigDab	837
71	Frozil12	819
72	sammidk	812
73	Truckoss	788
74	vandmanden	786
75	fred870d	720
76	laron58	682
77	__tomato	671
78	Freak_Genius	666
79	MightyWertu	658
80	fluddd	656
81	Comma__	651
82	Da_Boss_Rani	645
83	Menthas	640
84	RobotMinion101	611
85	PlasticOtari	596
86	XboxPanda	565
87	FishisTTV	558
88	emrekn	551
89	Soap_Bender	545
90	PortlyPete69	534
91	Eraxa	531
92	Alteriity	513
93	Incinere	494
93	ProbsNotNova	494
95	xxPipperDipperxx	485
96	sadvavilloso	470
97	Wowful	459
98	Arceus1975	456
99	Soplight	455
100	Inchef	453
101	6king6colt6	452
102	Historical_Sand	448
103	SammiWolfGirl	444
104	WyngGoy	440
105	KarlKaek	430
106	Hermanni__	428
107	_TCARREIRA_	426
108	Snowflowe	418
109	El_Jalapeno	392
110	Huwulling	384
110	MAns_44	384
112	microcrisp	382
113	EcksDofficial	380
114	claivin	379
115	amkold	372
116	OtherAnimus	370
117	chipklip	369
118	Swexti	368
119	Groovy_MoonBird	364
120	fkGrim	362
121	obzii	359
122	Jiminie	353
122	Steelynan	353
124	SellyZ	351
125	_Dean_123	345
126	HyperCave	323
127	cichy096	322
128	AJbeast01	320
129	Onennon	316
129	IdeallyGrey	316
131	JEWISHBadenBeele	312
132	PlzNoBM	308
132	Sral7	308
134	burbankbuilder28	301
135	_Boipl_	300
136	ImpavidArcher	299
137	Cocoamallows	286
138	kinas45y5	285
139	The_Dark_One_00	280
140	GlitchyPlate810	279
141	Xalithia	277
142	LAVA129	275
143	Sheldor097	265
144	AlexxO_o	263
145	Z3braYTIL	262
146	FreddyFart	261
146	Inbefour	261
148	SquadMonster	260
149	HolyVenom	259
149	brofrickcheaters	259
151	jcool7	258
152	Steven1282598	257
153	ripddann	256
154	WET_WET_WET	250
155	fade_emerge78823	249
156	Warlord324	247
157	prelutrinae	244
157	alderban107	244
159	Hiryu27	232
160	Mobstr	229
161	seramalen	224
161	SpaggeDR	224
163	I_Am_Mushkin	223
164	Skippeh	221
165	ItsDeltaMC	220
166	stahouo	218
167	Fullut	215
168	Maenara	213
169	gcaisawesome	209
169	Winklepicker279	209
171	MovingFish7	205
172	rezi	204
173	_Bguette_	201
174	RedcatVII	193
175	Tolhart	192
175	NotKaden_	192
175	pumpfonzo	192
175	_Dri_	192
179	NotTrixi	191
180	RasseThePanda	189
180	SvenskaHugo	189
182	Zythose	182
182	ayamefag	182
184	egglapras	180
185	TheEnderman548	179
186	Xclax101	178
187	SaucyDark	175
187	Nicserso	175
189	lizardfightclub	173
190	iHuntWeeaboos	169
191	Chickenchaser2	168
192	RodSerlingCringe	167
193	Th6masss	165
194	MyNameIsDakar	162
195	Awyrlas	161
196	maxdacatv2	160
196	groofles	160
198	mariominejedi	159
199	fanofbands101	157
200	hm947	156
201	MeetTheWollo	153
202	Quaintster	152
203	bigstankyy	148
204	CyrusIsTired	147
205	ProfessorBee	144
205	Syropatathe	144
207	Karbl	143
207	StinkyDiplomat	143
209	Yahir091	141
210	CalebDHawk	140
210	AltnumberF4	140
212	titanlax	135
212	NieToksikpl	135
212	djancak	135
215	BronkerBrum	134
215	Airem_Core	134
217	Nicky_H225	130
217	stellarjay	130
219	ooga47	129
219	MustaLoordi	129
221	TheDiamondCG	128
221	Lor1113	128
221	Arsinic7	128
221	Enderslayerxz3	128
225	himak1	127
226	UncreativeArtist	126
227	teslawolf38	124
227	JESS_THE_RERE	124
229	__Auspicious	121
230	Krasnal1337	120
230	MakeHistory157	120
232	RebelAndroid	118
233	Crowman1	117
234	Masssonnn	116
235	Marbz_	113
236	nataliecool	111
236	CruncyIsTaken	111
238	masskedman	110
238	Nycteus_	110
240	Bumpy419	109
241	Dedalus36	108
242	peachfuzz1267	106
242	Shin69	106
244	Jonte0599	105
245	2blox	102
246	12Magner05	99
246	Sky_light_KING	99
246	Fuad_R	99
249	LittleBug562	96
249	SkateboardR6	96
