rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	381435
2	noam464	210042
3	Spacewardharpy7	78877
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	TechnoNinja64	7820
8	diamondgolem35	7372
9	EcksD	7074
10	Mahoose	6309
11	Werbe	6024
12	Racengan	5972
13	joethahobo	5273
14	lordpipe	4663
15	Jackattack53	4600
16	NomadicRobin_	4339
17	Di_infiri	4225
18	EMC_	3756
19	thescout7	3596
20	rarrq	3149
21	500am	3052
22	Smoke____	2865
23	jnp_gaming	2824
24	kekhon	2679
25	Ezekson	2227
26	Kowcio_	2224
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	Rebytre	1828
32	set67	1734
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	ToastedGamingYT	1622
37	HesDemonPants	1590
38	Kyrum2169	1515
39	Spenduh	1471
40	Blaiku	1469
41	Segotep999	1415
42	TheSecondLord	1412
43	Shogunite	1408
44	beeperbeeper5	1354
45	Aryamanee	1306
46	Lord_Jord	1285
47	EveryonesUncle	1223
48	Smashic	1217
49	YungMaki	1196
50	Chromary	1189
51	lillips	1184
52	NameGenerat0r	1161
53	CollinMH06	1128
54	Kubeusz2010	1111
55	DarlaMeow	1057
56	T045RTY	1026
57	mimbo1211	1014
58	Blu3beast	997
59	thewindmillman	984
60	gabriels543	982
61	Skylord_Luke	972
62	Wooptey	958
63	PhantomsGhost_	953
64	anbbang	884
65	MilleGrug	869
66	Rasmanden	861
67	HellsSponge	860
68	FishyBoy3811	849
69	PigDab	837
70	Frozil12	819
71	sammidk	812
72	Truckoss	788
73	vandmanden	786
74	fred870d	720
75	laron58	682
76	__tomato	671
77	Freak_Genius	666
78	MightyWertu	658
79	fluddd	656
80	Comma__	651
81	Da_Boss_Rani	645
82	Menthas	640
83	RobotMinion101	611
84	PlasticOtari	596
85	XboxPanda	565
86	FishisTTV	558
87	emrekn	551
88	Soap_Bender	545
89	PortlyPete69	534
90	Eraxa	531
91	fffMike	528
92	Alteriity	513
93	Incinere	494
93	ProbsNotNova	494
95	xxPipperDipperxx	485
96	sadvavilloso	470
97	Wowful	459
98	Arceus1975	456
