rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3470668
2	noam464	212453
3	beeperbeeper5	117090
4	Spacewardharpy7	86646
5	_Virify_	62577
6	Jackattack53	41887
7	eitanzaki	17228
8	Kowcio_	15399
9	_Mythic____	14892
10	EcksD	8821
11	Mahoose	8493
12	fffMike	8455
13	joethahobo	8325
14	TechnoNinja64	7820
15	lordpipe	7813
16	diamondgolem35	7375
17	EMC_	6896
18	Racengan	6282
19	Werbe	6112
20	NomadicRobin_	4339
21	Di_infiri	4229
22	rarrq	3893
23	Lez_	3841
24	Alteriity	3680
25	thescout7	3596
26	Yamdalorian	3524
27	500am	3109
28	hanaryheatwave	3034
29	jnp_gaming	2824
30	Jimb0nat0r	2721
31	kekhon	2679
32	Ezekson	2483
33	ConnorDanky_	2185
34	_i_ERROR_i_	2168
35	Huwulling	2136
36	LuvLuvLove	2108
37	Akoot_	2088
38	KarlKaek	2041
39	Segotep999	1996
40	mwrty	1978
41	Samificator	1926
42	Blackberry1310	1923
43	Rebytre	1828
44	Aryamanee	1803
45	Manaateee	1741
46	Eczbek	1738
47	set67	1734
48	Groundler	1676
49	ApophisNova	1656
49	MyNamaSheff	1656
51	mymayowasgone	1646
52	zToasty69z	1622
53	Smashic	1613
54	pixelviolin	1612
55	Spenduh	1595
56	HesDemonPants	1590
57	ElectricDragon81	1582
58	TheSecondLord	1552
59	Blaiku	1533
60	Kyrum2169	1515
61	doublemaki	1466
62	Kakolbus	1460
63	EveryonesUncle	1415
64	Shogunite	1408
65	PazinGaming	1387
66	StarCookiees_	1369
67	luseis	1304
68	oscminus	1297
69	Lord_Jord	1287
70	MAns_44	1271
71	emreknugrlu	1216
72	craaaash	1201
73	Chromary	1189
74	NameGenerat0r	1162
75	Kubeusz2010	1139
76	CollinMH06	1128
77	DarlaMeow	1057
78	T045RTY	1049
79	mimbo1211	1014
80	cuddlyMonster	1007
81	Blu3beast	997
82	k_ce	994
83	thewindmillman	984
84	yheece	982
85	Luminad3	975
86	Skylord_Luke	972
87	Wooptey	959
88	PhantomsGhost_	954
89	Merv__	948
90	PigDab	937
91	MilleGrug	900
92	taengoos	884
93	Rasmanden	861
94	bl1ss0	860
94	HellsSponge	860
96	ECstardust	853
97	FishyBoy3811	849
98	Historical_Sand	832
99	Frozil20	819
100	TheKingK_	815
101	Mattesco	812
101	sammidk	812
103	weabis	808
104	AlexxO_o	801
105	Truckoss	788
106	vandmanden	786
107	Crowman1	763
108	F_Uhre	759
109	pintsizedrogue	751
110	Incinere	686
111	laron58	682
112	Mr_Byzantine	676
113	__tomato	671
113	Soplight	671
115	NoobyandApple	668
116	FreakGenius	666
117	12Magner05	664
118	MightyWertu	658
119	_flud	656
120	Steelynan	654
121	Comma__	651
122	Rani_R	648
123	NatalieTW	640
124	lorywithay	638
125	PortlyPete69	619
126	Mr_Froxy	616
127	RobotMinion101	611
128	FishisTTV	605
129	PlasticOtari	596
130	robonya_	586
131	ImpavidArcher	582
132	XboxPanda	565
133	emrekn	551
134	Soap_Bender	545
135	Eraxa	531
136	Wowful	527
137	LugusMcGrugus	517
138	SammiWolfGirl	514
139	Groovy_MoonBird	509
140	Arceus1975	505
141	le4ves	495
142	ProbsNotNova	494
143	SpacesickPrism	493
144	xxPipperDipperxx	489
145	JoeSaysBingBong	481
146	Krowuss	480
147	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	470
148	BPTY4618	462
149	Inchef	455
149	ItsDeltaMC	455
151	6king6colt6	452
152	_witch_craft_	442
153	_Huge_Male_	440
153	WyngGoy	440
155	H0UNDFRMH3LL	438
155	TheBananaKat	438
157	hermmm_	431
158	_TCARREIRA_	426
159	Snowflowe	418
160	CattSoup	406
161	LAVA124	403
162	Fullbit_	400
163	MattieHD	394
164	El_Jalapeno	392
165	Zcolt69	385
166	LeEricc	382
167	claivin	379
168	SvenskaHugo	376
169	amkold	372
170	Enderxz3	371
171	OtherAnimus	370
172	Tyrannosplart	369
173	Swexti	368
174	CLG_Kata	367
175	fkGrim	362
176	obzii	359
177	teslawolf38	354
178	SellyZ	351
179	_Dean_123	348
180	Secret_Canary	333
181	Fuad_R	328
182	HyperCave	323
183	IdeallyGrey	322
183	cichy096	322
185	Gus2005	321
186	AJbeast01	320
187	WET_WET_WET	317
187	Dakar_	317
189	Onennon	316
190	BadenStayFly	312
191	PlzNoBM	308
