rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	_Virify_	62577
3	Spacewardharpy7	61643
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6633
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	5991
11	Racengan	5844
12	Mahoose	5143
13	Hyp3rion_	5067
14	NomadicRobin_	4330
15	Di_infiri	4225
16	joethahobo	3914
17	thescout7	3596
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	kekhon	2679
23	EMC_	2492
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2007
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	Lord_Jord	1272
41	500am	1253
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	Kubeusz2010	1111
48	DarlaMeow	1057
49	TheSecondLord	1034
50	T045RTY	1019
51	mimbo1211	1014
52	Blu3beast	997
53	gabriels543	982
54	beeperbeeper5	958
55	Wooptey	957
56	PhantomsGhost_	953
57	anbbang	884
58	Rasmanden	861
59	HellsSponge	858
60	FishyBoy3811	849
61	PigDab	837
62	sammidk	812
63	CollinMH06	808
64	Truckoss	788
65	vandmanden	786
66	Frozil12	755
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	XboxPanda	565
77	FishisTTV	558
78	emrekn	551
79	Soap_Bender	545
80	MilleGrug	541
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	523
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	_TCARREIRA_	426
94	Hermanni__	424
95	Snowflowe	418
96	El_Jalapeno	392
97	MAns_44	384
98	EcksDofficial	380
99	claivin	378
100	amkold	372
101	OtherAnimus	370
102	chipklip	369
103	Swexti	368
104	KarlKaek	366
105	Groovy_MoonBird	364
106	fkGrim	362
107	obzii	359
108	SellyZ	351
109	fffMike	348
110	_Dean_123	345
111	cichy096	322
112	AJbeast01	320
113	Onennon	316
113	IdeallyGrey	316
115	JEWISHBadenBeele	312
116	Skylord_Luke	309
117	PlzNoBM	308
117	Sral7	308
119	sebastiensaborio	302
120	burbankbuilder28	301
121	_Boipl_	300
122	Cocoamallows	286
123	kinas45y5	284
124	The_Dark_One_00	280
125	GlitchyPlate810	279
126	Xalithia	277
127	LAVA129	275
128	Sheldor097	265
129	Z3braYTIL	262
130	FreddyFart	261
130	Inbefour	261
132	SquadMonster	260
133	HyperCave	259
133	brofrickcheaters	259
135	Soplight	258
135	jcool7	258
137	Steven1282598	257
138	ripddann	256
139	WET_WET_WET	250
140	Warlord324	247
141	prelutrinae	244
141	alderban107	244
143	Hiryu27	232
144	Mobstr	229
145	seramalen	224
145	SpaggeDR	224
147	I_Am_Mushkin	223
148	Skippeh	221
149	stahouo	218
150	Fullut	215
151	Maenara	213
152	Winklepicker279	209
152	OtariCharlie	209
154	gcaisawesome	207
155	MovingFish7	205
156	rezi	204
157	_Bguette_	201
158	Inchef	200
159	RedcatVII	193
160	Tolhart	192
160	NotKaden_	192
160	pumpfonzo	192
163	NotTrixi	191
164	RasseThePanda	189
165	Zythose	182
165	ayamefag	182
167	egglapras	180
168	Xclax101	178
168	TheEnderman548	178
170	SaucyDark	175
170	Nicserso	175
172	lizardfightclub	173
173	Chickenchaser2	168
174	RodSerlingCringe	167
175	MyNameIsDakar	162
176	Awyrlas	161
177	maxdacatv2	160
178	mariominejedi	159
179	fanofbands101	157
180	MeetTheWollo	153
181	Quaintster	152
182	hm947	149
183	bigstankyy	148
184	ProfessorBee	144
184	Syropatathe	144
186	Karbl	143
187	CalebDHawk	140
187	AltnumberF4	140
189	_NieToksikpl_	135
189	titanlax	135
189	djancak	135
192	BronkerBrum	134
192	Rebytre	134
192	Airem_Core	134
195	HolyVenom	131
196	stellarjay	130
197	ooga47	129
197	MustaLoordi	129
199	Nicky_H225	128
199	TheDiamondCG	128
199	Lor1113	128
199	Arsinic7	128
203	himak1	127
203	Wowful	127
205	UncreativeArtist	126
206	SvenskaHugo	125
207	teslawolf38	124
207	JESS_THE_RERE	124
209	__Auspicious	121
210	Krasnal1337	120
210	MakeHistory157	120
212	Enderslayerxz3	119
213	CyrusIsTired	118
214	nataliecool	111
214	CruncyIsTaken	111
216	masskedman	110
216	Nycteus_	110
218	Bumpy419	109
219	Dedalus36	108
220	peachfuzz1267	106
220	Shin69	106
222	Jonte0599	105
223	Sky_light_KING	99
224	LittleBug562	96
224	SkateboardR6	96
224	Zoeyfortnite	96
227	YoshikageBites	95
228	MixerDixer	92
229	livingdaydreams	91
229	12Magner05	91
231	TUNDR0	90
232	sp00ky_ghost977	89
233	Cyntrical	88
234	ROY4LE	87
235	bloodbiter	86
236	RebelAndroid	85
237	Strangemonkey71	84
238	Hpdinosaur	83
238	ShedJr_	83
240	q_wq	80
241	lcvezra	78
241	Bonkal	78
243	AuroraValkyrie	77
243	RealBuddy	77
243	Teebone15	77
246	Natty	76
246	mafiKiwi	76
248	Merv__	75
248	Prodiginus	75
250	G1ldor	74
250	gloryoftherain	74
250	The_SlideV5	74
253	SpookyDraggin	71
254	MunkaKris	69
254	BlancoFlaco	69
256	elicobnoah	68
256	ExtraDumb	68
256	CoffeeNoir	68
256	SteveWithClout	68
260	soundad	67
260	ColeSnyder	67
260	Hisiste	67
260	monky_irl	67
264	awesomeoneme	66
264	TheThomas69	66
264	Nagasaki_Riku	66
264	Winston_Ingram	66
268	gaziter10	65
268	YungJakobo	65
270	Kubelz	64
270	Lil_Breadboy	64
270	King_Pancake1	64
270	Deodorante	64
270	Ashton1242	64
270	yatsuta	64
270	Weepingbiel	64
270	Jordan_R	64
278	FirsTimeGamingTV	63
278	Billious	63
278	Joestra	63
281	StanceTB	62
281	Northernrabbit	62
283	Zaridey	61
284	TheMilkerOfCats	60
284	Hyperphoenix42	60
