rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	71150
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6953
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	6019
11	Racengan	5844
12	Hyp3rion_	5447
13	Mahoose	5143
14	NomadicRobin_	4334
15	Di_infiri	4225
16	joethahobo	4142
17	thescout7	3596
18	lordpipe	3544
19	rarrq	3149
20	jnp_gaming	2824
21	EMC_	2780
22	Smoke____	2743
23	kekhon	2679
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2073
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Aryamanee	1300
42	Lord_Jord	1277
43	EveryonesUncle	1223
44	Chromary	1189
45	lillips	1184
46	NameGenerat0r	1135
47	YungMaki	1132
48	CollinMH06	1128
49	Kubeusz2010	1111
50	DarlaMeow	1057
51	TheSecondLord	1036
52	T045RTY	1026
53	mimbo1211	1014
54	Blu3beast	997
55	gabriels543	982
56	beeperbeeper5	960
57	Wooptey	957
58	PhantomsGhost_	953
59	anbbang	884
60	MilleGrug	869
61	Rasmanden	861
62	HellsSponge	858
63	Rebytre	857
64	FishyBoy3811	849
65	PigDab	837
66	Frozil12	819
67	sammidk	812
68	Truckoss	788
69	vandmanden	786
70	fred870d	720
71	laron58	682
72	Freak_Genius	666
73	MightyWertu	658
74	fluddd	656
75	Comma__	651
76	__tomato	641
77	Natofthese	640
78	RobotMinion101	611
79	XboxPanda	565
80	FishisTTV	558
81	emrekn	551
82	Soap_Bender	545
83	PortlyPete69	534
84	Eraxa	531
85	thewindmillman	523
86	Incinere	494
86	ProbsNotNova	494
88	xxPipperDipperxx	484
89	sadvavilloso	470
90	6king6colt6	452
91	Historical_Sand	448
92	SammiWolfGirl	444
93	Arceus1975	441
94	WyngGoy	440
95	KarlKaek	430
96	_TCARREIRA_	426
97	Hermanni__	424
98	Snowflowe	418
99	El_Jalapeno	392
100	MAns_44	384
101	EcksDofficial	380
102	claivin	378
103	amkold	372
104	OtherAnimus	370
105	chipklip	369
106	Swexti	368
107	Groovy_MoonBird	364
108	fkGrim	362
109	obzii	359
110	SellyZ	351
111	fffMike	348
112	_Dean_123	345
113	HyperCave	323
114	cichy096	322
115	AJbeast01	320
115	Jiminie	320
117	Onennon	316
117	IdeallyGrey	316
119	JEWISHBadenBeele	312
120	Skylord_Luke	309
121	PlzNoBM	308
121	Sral7	308
123	sebastiensaborio	302
124	burbankbuilder28	301
125	_Boipl_	300
126	Cocoamallows	286
127	kinas45y5	285
128	The_Dark_One_00	280
129	GlitchyPlate810	279
130	Xalithia	277
131	LAVA129	275
132	Sheldor097	265
133	Z3braYTIL	262
133	Soplight	262
135	FreddyFart	261
135	Inbefour	261
137	SquadMonster	260
138	brofrickcheaters	259
139	jcool7	258
