rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	63375
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6905
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	5991
11	Racengan	5844
12	Hyp3rion_	5393
13	Mahoose	5143
14	NomadicRobin_	4332
15	Di_infiri	4225
16	joethahobo	3914
17	thescout7	3596
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	kekhon	2679
23	EMC_	2492
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2073
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Lord_Jord	1272
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	Kubeusz2010	1111
48	CollinMH06	1064
49	DarlaMeow	1057
50	TheSecondLord	1034
51	T045RTY	1026
52	mimbo1211	1014
53	Blu3beast	997
54	gabriels543	982
55	beeperbeeper5	959
56	Wooptey	957
57	PhantomsGhost_	953
58	anbbang	884
59	Rasmanden	861
60	HellsSponge	858
61	FishyBoy3811	849
62	PigDab	837
63	sammidk	812
64	Truckoss	788
65	vandmanden	786
66	Frozil12	755
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	XboxPanda	565
77	FishisTTV	558
78	emrekn	551
79	Soap_Bender	545
80	MilleGrug	544
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	523
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	_TCARREIRA_	426
94	Hermanni__	424
95	Snowflowe	418
96	El_Jalapeno	392
97	MAns_44	384
98	EcksDofficial	380
99	claivin	378
100	amkold	372
101	OtherAnimus	370
102	chipklip	369
103	Swexti	368
104	KarlKaek	366
105	Groovy_MoonBird	364
106	fkGrim	362
107	obzii	359
108	SellyZ	351
109	fffMike	348
110	_Dean_123	345
111	cichy096	322
112	AJbeast01	320
113	Onennon	316
113	IdeallyGrey	316
115	JEWISHBadenBeele	312
116	Skylord_Luke	309
117	PlzNoBM	308
117	Sral7	308
119	sebastiensaborio	302
120	burbankbuilder28	301
121	_Boipl_	300
122	Cocoamallows	286
123	kinas45y5	284
124	The_Dark_One_00	280
125	GlitchyPlate810	279
126	Xalithia	277
127	LAVA129	275
128	Sheldor097	265
129	Z3braYTIL	262
130	FreddyFart	261
130	Inbefour	261
132	SquadMonster	260
133	HyperCave	259
133	brofrickcheaters	259
135	Soplight	258
135	jcool7	258
137	Steven1282598	257
138	ripddann	256
139	WET_WET_WET	250
140	Warlord324	247
141	prelutrinae	244
141	alderban107	244
143	Hiryu27	232
144	Mobstr	229
145	seramalen	224
145	SpaggeDR	224
147	I_Am_Mushkin	223
148	Skippeh	221
149	stahouo	218
150	Fullut	215
151	Maenara	213
152	OtariCharlie	210
153	Winklepicker279	209
154	gcaisawesome	207
155	MovingFish7	205
156	rezi	204
157	_Bguette_	201
158	Inchef	200
159	RedcatVII	193
160	Tolhart	192
160	NotKaden_	192
160	pumpfonzo	192
163	NotTrixi	191
164	RasseThePanda	189
165	Zythose	182
165	ayamefag	182
167	egglapras	180
168	Xclax101	178
168	TheEnderman548	178
170	SaucyDark	175
170	Nicserso	175
172	lizardfightclub	173
173	Chickenchaser2	168
174	RodSerlingCringe	167
175	MyNameIsDakar	162
176	Awyrlas	161
177	maxdacatv2	160
178	mariominejedi	159
179	fanofbands101	157
180	hm947	156
181	MeetTheWollo	153
182	Quaintster	152
183	bigstankyy	148
184	ProfessorBee	144
184	Syropatathe	144
186	Karbl	143
187	CalebDHawk	140
187	AltnumberF4	140
189	_NieToksikpl_	135
189	titanlax	135
189	djancak	135
192	BronkerBrum	134
192	Rebytre	134
192	Airem_Core	134
195	HolyVenom	131
196	stellarjay	130
197	ooga47	129
197	MustaLoordi	129
199	Nicky_H225	128
199	TheDiamondCG	128
199	Lor1113	128
199	Arsinic7	128
199	Yahir091	128
204	himak1	127
204	Wowful	127
206	UncreativeArtist	126
207	SvenskaHugo	125
208	teslawolf38	124
208	JESS_THE_RERE	124
210	__Auspicious	121
211	Krasnal1337	120
211	MakeHistory157	120
213	Enderslayerxz3	119
214	CyrusIsTired	118
215	nataliecool	111
215	CruncyIsTaken	111
217	masskedman	110
217	Nycteus_	110
219	Bumpy419	109
220	Dedalus36	108
221	peachfuzz1267	106
221	Shin69	106
223	Jonte0599	105
224	Sky_light_KING	99
225	LittleBug562	96
225	SkateboardR6	96
225	Zoeyfortnite	96
228	YoshikageBites	95
229	MixerDixer	92
230	livingdaydreams	91
230	12Magner05	91
232	TUNDR0	90
233	sp00ky_ghost977	89
234	Cyntrical	88
235	ROY4LE	87
236	bloodbiter	86
237	RebelAndroid	85
238	Strangemonkey71	84
239	Hpdinosaur	83
239	ShedJr_	83
241	q_wq	80
242	lcvezra	78
242	Bonkal	78
244	AuroraValkyrie	77
244	RealBuddy	77
244	Teebone15	77
247	Natty	76
247	mafiKiwi	76
249	Merv__	75
249	Prodiginus	75
251	G1ldor	74
251	gloryoftherain	74
251	The_SlideV5	74
254	soundad	71
254	SpookyDraggin	71
256	MunkaKris	69
256	BlancoFlaco	69
258	elicobnoah	68
258	ExtraDumb	68
258	CoffeeNoir	68
258	SteveWithClout	68
262	ColeSnyder	67
262	Hisiste	67
262	monky_irl	67
265	awesomeoneme	66
265	TheThomas69	66
265	Nagasaki_Riku	66
265	Winston_Ingram	66
269	gaziter10	65
269	YungJakobo	65
271	Kubelz	64
271	Lil_Breadboy	64
271	King_Pancake1	64
271	Deodorante	64
271	Ashton1242	64
271	yatsuta	64
271	Weepingbiel	64
271	Jordan_R	64
279	FirsTimeGamingTV	63
279	Billious	63
279	Joestra	63
282	StanceTB	62
282	Northernrabbit	62
284	Zaridey	61
284	Miko_Fullbuster	61
286	TheMilkerOfCats	60
286	Hyperphoenix42	60
288	Humpcat	59
289	Mr_Byzantine	58
289	Rasaq	58
289	Kokeech	58
289	wezzzi	58
289	Deerfoot	58
294	CarltheCuck	57
294	Sqwishy	57
296	Crowvens	56
296	Wolf_Mauler_73	56
296	LexMakesHistory	56
299	Laykon	55
300	jojo1515151	54
