rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1983408
2	noam464	211315
3	Spacewardharpy7	86560
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14286
7	Jackattack53	10431
8	Mahoose	8426
9	fffMike	8274
10	joethahobo	7868
11	TechnoNinja64	7820
12	diamondgolem35	7375
13	EcksD	7320
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5120
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3447
22	rarrq	3149
23	500am	3109
24	Smoke____	3051
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2562
28	Ezekson	2227
29	ConnorDanky_	2185
30	GlitchyPlate810	2168
31	Akoot_	2088
32	Lez_	1998
33	RealGroot	1996
34	mwrty	1978
35	Blackberry1310	1923
36	Jimb0nat0r	1912
37	Rebytre	1828
38	set67	1734
39	Groundler	1676
40	ApophisNova	1656
40	MyNamaSheff	1656
42	zToasty69z	1622
43	HesDemonPants	1590
44	gusstationwerker	1524
45	Kyrum2169	1515
46	Blaiku	1469
47	TheSecondLord	1413
48	Shogunite	1408
49	YungMaki	1403
50	RoofTyler	1396
51	Smashic	1365
52	Huwulling	1327
53	Aryamanee	1306
54	Lord_Jord	1287
55	EveryonesUncle	1223
56	Chromary	1189
57	lillips	1184
58	NameGenerat0r	1161
59	CollinMH06	1128
60	Kubeusz2010	1111
61	DarlaMeow	1057
62	T045RTY	1048
63	mimbo1211	1014
64	Blu3beast	997
65	thewindmillman	984
66	gabriels543	982
67	Skylord_Luke	972
68	Wooptey	959
69	PhantomsGhost_	953
70	Luminad3	910
71	MilleGrug	900
72	anbbang	884
73	PazinGaming	870
74	Rasmanden	861
75	HellsSponge	860
76	FishyBoy3811	849
77	PigDab	837
78	Frozil20	819
79	sammidk	812
80	weabis	798
81	Truckoss	788
82	vandmanden	786
83	Crowman1	763
84	F_Uhre	720
85	Incinere	686
86	laron58	682
87	__tomato	671
88	luseis	668
88	NoobyandApple	668
90	FreakGenius	666
91	MightyWertu	658
92	fluddd	656
93	Comma__	651
94	Alteriity	645
94	Da_Boss_Rani	645
96	NatalieTW	640
97	PortlyPete69	619
98	RobotMinion101	611
99	FishisTTV	605
100	12Magner05	600
101	PlasticOtari	596
102	XboxPanda	565
103	emrekn	551
104	Soap_Bender	545
105	Eraxa	531
106	Wowful	523
107	pintsizedrogue	515
108	SammiWolfGirl	508
109	Arceus1975	501
110	ProbsNotNova	494
111	xxPipperDipperxx	487
112	JoeSaysBingBong	481
113	AlexxO_o	480
114	sadvavilloso	470
115	Soplight	455
116	Inchef	453
117	6king6colt6	452
117	ItsDeltaMC	452
119	Steelynan	449
120	Historical_Sand	448
121	WyngGoy	440
122	KarlKaek	430
123	Hermanni__	429
124	_TCARREIRA_	426
125	Snowflowe	418
126	CattSoup	406
127	H0UNDFRMH3LL	403
128	UCP_TheKingK	395
129	El_Jalapeno	392
130	MAns_44	385
130	Zcolt69	385
132	LeEricc	382
133	xolstoi	380
134	claivin	379
135	amkold	372
136	OtherAnimus	370
137	Tyrannosplart	369
138	Swexti	368
139	Groovy_MoonBird	364
140	ImpavidArcher	362
140	fkGrim	362
142	obzii	359
143	teslawolf38	354
144	SellyZ	351
145	_Dean_123	345
146	Enderxz3	337
147	Fuad_R	328
148	HyperCave	323
149	cichy096	322
150	AJbeast01	320
151	hanaryheatwave	317
152	Onennon	316
152	IdeallyGrey	316
154	CadenSteele	312
155	PlzNoBM	308
155	Sral7	308
157	Xalithia	303
158	MyNameIsDakar	302
159	burbankbuilder28	301
160	_Boipl_	300
161	Cocoamallows	286
162	SyntheticSurgeon	285
162	bladeefan2009	285
164	_darky1_	280
165	LAVA129	275
166	Sheldor097	265
167	Z3braYTIL	262
168	FreddyFart	261
168	Inbefour	261
170	SquadMonster	260
171	ZA07	259
171	brofrickcheaters	259
173	jcool7	258
174	GoofySilly	257
175	ripddann	256
176	WET_WET_WET	251
177	fade_emerge78823	249
178	Warlord324	247
179	prelutrinae	244
179	alderban107	244
181	mihimihimihi	235
182	Hiryu27	232
183	Mobstr	229
183	00000000-0000-0000-0009-01f53dff86f7	229
185	seramalen	224
185	SpaggeDR	224
187	I_Am_Mushkin	223
188	_Huge_Male_	221
188	Skippeh	221
190	xzvu	218
191	Fullut	215
192	Maenara	213
193	gcaisawesome	209
193	Winklepicker279	209
195	MovingFish7	205
196	rezi	204
197	_Bguette_	201
198	TheWildMateo	196
199	SvenskaHugo	195
200	RedcatVII	193
201	Tolhart	192
201	NotKaden_	192
201	pumpfonzo	192
201	_Dri_	192
205	NotTrixi	191
206	RasseThePanda	189
207	jessewegottacook	182
207	Zythose	182
207	ayamefag	182
210	lorpus	180
211	TheEnderMan548	179
212	Xclax101	178
212	Nicserso	178
214	SaucyDark	175
215	lizardfightclub	173
216	Iamthejo	169
217	Chickenchaser2	168
218	SaintJosie	167
219	OffWithTheirHead	166
220	Awyrlas	161
221	maxdacatv2	160
221	groofles	160
223	mariominejedi	159
224	fanofbands101	157
225	hm947	156
226	k_ce	155
227	MirielThePastor	153
228	Quaintster	152
229	BPTY4618	149
230	bigstankyy	148
231	CyrusIsTired	147
232	FazeObama69	146
233	ProfessorBee	144
233	Syropatathe	144
235	Karbl	143
235	StinkyDiplomat	143
237	Yahir091	141
238	CalebDHawk	140
238	AltnumberF4	140
240	Mattesco	136
241	titanlax	135
241	NieToksikpl	135
241	djancak	135
244	BronkerBrum	134
244	Airem_Core	134
246	Nicky_H225	130
246	stellarjay	130
248	shadowthemonkey	129
248	ooga47	129
248	MustaLoordi	129
251	TheDiamondCG	128
251	Lor1113	128
251	Arsinic7	128
254	himak1	127
255	UncreativeArtist	126
256	JESS_THE_RERE	124
257	Mr_Byzantine	122
258	__Auspicious	121
259	Krasnal1337	120
259	drunkeeez	120
259	MakeHistory157	120
262	RebelAndroid	118
263	Merv__	116
263	Masssonnn	116
265	q_wq	113
265	Marbz_	113
267	chipklip	111
267	Smussa	111
269	masskedman	110
269	Nycteus_	110
271	Bumpy419	109
271	binman420	109
271	wwwwinnebagoooo	109
274	Esme_1	108
275	peachfuzz1267	106
275	Shin69	106
277	Jonte0599	105
278	2bolx_	102
279	QuiCreans	101
280	IamCL4SSY	99
281	LittleBug562	96
281	SkateboardR6	96
281	Godspirit249	96
281	Zoeyfortnite	96
285	Biites	95
286	MixerDixer	92
287	livingdaydreams	91
288	TUNDR0	90
289	ChronoSounds	89
289	sp00ky_ghost977	89
291	Jonafrog99	88
291	Cyntrical	88
293	ROY4LE	87
293	stickymonkeyboy	87
295	bloodbiter	86
296	Strangemonkey71	84
297	Hpdinosaur	83
297	ShedJr_	83
297	Elastiq	83
300	Eczbek	79
