rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	505717
2	noam464	210042
3	Spacewardharpy7	78878
4	_Virify_	62577
5	KG1999	12624
6	eitanzaki	10532
7	fffMike	8211
8	Mahoose	7938
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7214
12	Werbe	6024
13	Racengan	5972
14	joethahobo	5927
15	Jackattack53	5178
16	lordpipe	4982
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2959
24	jnp_gaming	2824
25	kekhon	2679
26	Ezekson	2227
27	Kowcio_	2224
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
40	Spenduh	1471
41	Blaiku	1469
42	Segotep999	1416
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1355
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	910
66	anbbang	884
67	MilleGrug	869
68	Rasmanden	861
69	HellsSponge	860
70	FishyBoy3811	849
71	PigDab	837
72	Frozil20	819
73	sammidk	812
74	Truckoss	788
75	vandmanden	786
76	fred870d	720
77	laron58	682
78	__tomato	671
79	Freak_Genius	666
80	MightyWertu	658
81	fluddd	656
82	Comma__	651
83	Alteriity	645
83	Da_Boss_Rani	645
85	Menthas	640
86	PortlyPete69	619
87	RobotMinion101	611
88	PlasticOtari	596
89	XboxPanda	565
90	FishisTTV	558
91	emrekn	551
92	Soap_Bender	545
93	Eraxa	531
94	Wowful	523
95	SammiWolfGirl	508
96	Incinere	494
96	ProbsNotNova	494
98	xxPipperDipperxx	485
99	Huwulling	477
100	sadvavilloso	470
101	Arceus1975	456
102	Soplight	455
103	Inchef	453
104	6king6colt6	452
105	Steelynan	449
106	Historical_Sand	448
107	WyngGoy	440
108	KarlKaek	430
109	Hermanni__	429
110	_TCARREIRA_	426
111	Snowflowe	418
112	iHuntWeeaboos	412
113	El_Jalapeno	392
114	Zcolt69	385
115	MAns_44	384
116	microcrisp	382
117	EcksDofficial	380
118	claivin	379
119	amkold	372
120	OtherAnimus	370
121	chipklip	369
122	Swexti	368
123	Groovy_MoonBird	364
124	ImpavidArcher	362
124	fkGrim	362
126	obzii	359
127	Jiminie	354
128	Crowman1	351
128	SellyZ	351
130	_Dean_123	345
131	AlexxO_o	328
132	Fuad_R	326
133	HyperCave	323
134	cichy096	322
135	AJbeast01	320
136	Onennon	316
136	IdeallyGrey	316
138	JEWISHBadenBeele	312
139	PlzNoBM	308
139	Sral7	308
141	burbankbuilder28	301
142	_Boipl_	300
143	Cocoamallows	286
144	SyntheticSurgeon	285
144	kinas45y5	285
146	The_Dark_One_00	280
147	GlitchyPlate810	279
148	Xalithia	277
149	LAVA129	275
150	Sheldor097	265
151	Z3braYTIL	262
152	FreddyFart	261
152	Inbefour	261
154	SquadMonster	260
154	ItsDeltaMC	260
156	HolyVenom	259
156	brofrickcheaters	259
158	jcool7	258
159	Steven1282598	257
160	ripddann	256
161	WET_WET_WET	250
162	fade_emerge78823	249
163	Warlord324	247
164	prelutrinae	244
164	alderban107	244
166	Hiryu27	232
167	Mobstr	229
168	seramalen	224
168	SpaggeDR	224
170	I_Am_Mushkin	223
171	Skippeh	221
172	stahouo	218
173	Fullut	215
174	Maenara	213
175	gcaisawesome	209
175	Winklepicker279	209
177	MovingFish7	205
178	rezi	204
179	_Bguette_	201
180	RedcatVII	193
181	Tolhart	192
181	NotKaden_	192
181	pumpfonzo	192
181	_Dri_	192
185	NotTrixi	191
186	RasseThePanda	189
186	SvenskaHugo	189
188	Zythose	182
188	ayamefag	182
190	egglapras	180
191	TheEnderman548	179
192	Xclax101	178
193	SaucyDark	175
193	Nicserso	175
195	lizardfightclub	173
196	Miko_Fullbuster	169
197	Chickenchaser2	168
198	RodSerlingCringe	167
199	Th6masss	165
200	MyNameIsDakar	162
201	Awyrlas	161
202	maxdacatv2	160
202	groofles	160
204	mariominejedi	159
205	fanofbands101	157
206	hm947	156
207	MeetTheWollo	153
208	Quaintster	152
209	bigstankyy	148
210	CyrusIsTired	147
211	ProfessorBee	144
211	Syropatathe	144
213	Karbl	143
213	StinkyDiplomat	143
215	Yahir091	141
216	CalebDHawk	140
216	AltnumberF4	140
218	titanlax	135
218	NieToksikpl	135
218	djancak	135
221	BronkerBrum	134
221	Airem_Core	134
223	TheWildMateo	133
224	Nicky_H225	130
224	stellarjay	130
226	ooga47	129
226	MustaLoordi	129
226	mihimihimihi	129
226	Enderslayerxz3	129
230	TheDiamondCG	128
230	Lor1113	128
230	Arsinic7	128
233	himak1	127
234	UncreativeArtist	126
235	teslawolf38	124
235	JESS_THE_RERE	124
237	Mr_Byzantine	122
238	__Auspicious	121
239	Krasnal1337	120
239	drunkeeez	120
239	MakeHistory157	120
242	RebelAndroid	118
243	Merv__	116
243	Masssonnn	116
245	Marbz_	113
246	q_wq	112
247	nataliecool	111
247	CruncyIsTaken	111
249	masskedman	110
249	Nycteus_	110
251	Bumpy419	109
252	Dedalus36	108
253	peachfuzz1267	106
253	Shin69	106
255	Jonte0599	105
256	2blox	102
257	12Magner05	99
257	Sky_light_KING	99
259	LittleBug562	96
259	SkateboardR6	96
259	Godspirit249	96
259	Zoeyfortnite	96
263	YoshikageBites	95
264	wwwwinnebagoooo	93
265	MixerDixer	92
266	livingdaydreams	91
267	TUNDR0	90
268	ChronoSounds	89
268	sp00ky_ghost977	89
270	Cyntrical	88
271	ROY4LE	87
272	bloodbiter	86
273	Strangemonkey71	84
274	Hpdinosaur	83
274	ShedJr_	83
276	lcvezra	78
276	Bonkal	78
278	AuroraValkyrie	77
278	UCP_TheKingK	77
278	RealBuddy	77
278	Teebone15	77
282	Natty	76
282	mafiKiwi	76
284	Prodiginus	75
285	G1ldor	74
285	gloryoftherain	74
285	The_SlideV5	74
288	binman420	73
289	soundad	71
289	SpookyDraggin	71
291	pintsizedrogue	70
292	MunkaKris	69
292	BlancoFlaco	69
294	elicobnoah	68
294	ExtraDumb	68
294	CoffeeNoir	68
294	SteveWithClout	68
298	ColeSnyder	67
298	Hisiste	67
298	monky_irl	67
