rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	_Virify_	62577
3	Spacewardharpy7	61637
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6633
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	5991
11	Racengan	5844
12	NomadicRobin_	4330
13	Di_infiri	4225
14	Mahoose	3944
15	joethahobo	3870
16	thescout7	3596
17	Hyp3rion_	3548
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	kekhon	2677
23	Kowcio_	2224
24	Ezekson	2185
24	oxfordschool	2185
26	Akoot_	2088
27	EMC_	2047
28	mwrty	1978
29	Jackattack53	1964
30	Blackberry1310	1864
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1424
39	Shogunite	1408
40	Lord_Jord	1272
41	500am	1247
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	Kubeusz2010	1111
48	DarlaMeow	1057
49	mimbo1211	1014
50	T045RTY	1011
51	Blu3beast	997
52	gabriels543	982
53	Wooptey	957
54	beeperbeeper5	955
55	PhantomsGhost_	953
56	TheSecondLord	893
57	anbbang	884
58	Rasmanden	861
59	HellsSponge	858
60	FishyBoy3811	849
61	PigDab	837
62	sammidk	812
63	CollinMH06	808
64	Truckoss	788
65	vandmanden	786
66	Frozil12	755
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	XboxPanda	565
77	FishisTTV	558
78	emrekn	551
79	Soap_Bender	545
80	MilleGrug	535
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	501
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	_TCARREIRA_	426
94	Hermanni__	424
95	Snowflowe	418
96	El_Jalapeno	392
97	EcksDofficial	380
98	claivin	378
99	amkold	372
100	OtherAnimus	370
101	chipklip	369
102	Swexti	368
103	KarlKaek	366
104	Groovy_MoonBird	364
105	fkGrim	362
106	obzii	359
107	SellyZ	351
108	fffMike	348
109	_Dean_123	345
110	cichy096	322
111	AJbeast01	320
112	Onennon	316
112	IdeallyGrey	316
114	JEWISHBadenBeele	312
115	Skylord_Luke	309
116	PlzNoBM	308
116	Sral7	308
118	sebastiensaborio	302
119	burbankbuilder28	301
120	_Boipl_	300
121	Cocoamallows	286
122	kinas45y5	284
123	The_Dark_One_00	280
124	GlitchyPlate810	279
125	Xalithia	277
126	LAVA129	275
127	Sheldor097	265
128	Z3braYTIL	262
129	FreddyFart	261
129	Inbefour	261
131	SquadMonster	260
132	brofrickcheaters	259
133	Soplight	258
133	jcool7	258
135	Steven1282598	257
136	ripddann	256
137	WET_WET_WET	250
138	Warlord324	247
139	prelutrinae	244
139	alderban107	244
141	Hiryu27	232
142	Mobstr	229
143	seramalen	224
143	SpaggeDR	224
145	I_Am_Mushkin	223
146	Skippeh	221
147	stahouo	218
148	Fullut	215
149	Maenara	213
150	Winklepicker279	209
150	OtariCharlie	209
152	MovingFish7	205
153	rezi	204
154	gcaisawesome	202
155	_Bguette_	201
156	Inchef	200
157	RedcatVII	193
158	Tolhart	192
158	NotKaden_	192
158	pumpfonzo	192
161	NotTrixi	191
162	RasseThePanda	189
163	Zythose	182
163	ayamefag	182
165	egglapras	180
166	Xclax101	178
166	TheEnderman548	178
168	SaucyDark	175
168	Nicserso	175
170	lizardfightclub	173
171	Chickenchaser2	168
172	RodSerlingCringe	167
173	MyNameIsDakar	162
174	Awyrlas	161
175	maxdacatv2	160
176	mariominejedi	159
177	fanofbands101	157
178	MeetTheWollo	153
179	Quaintster	152
180	bigstankyy	148
181	ProfessorBee	144
181	Syropatathe	144
183	Karbl	143
184	CalebDHawk	140
185	_NieToksikpl_	135
185	djancak	135
187	BronkerBrum	134
187	Airem_Core	134
189	HolyVenom	131
190	stellarjay	130
191	ooga47	129
191	MustaLoordi	129
193	Nicky_H225	128
193	TheDiamondCG	128
193	Lor1113	128
193	Arsinic7	128
197	himak1	127
197	Wowful	127
199	UncreativeArtist	126
200	teslawolf38	124
200	JESS_THE_RERE	124
202	SvenskaHugo	122
203	__Auspicious	121
204	Krasnal1337	120
204	MakeHistory157	120
206	Enderslayerxz3	119
207	CyrusIsTired	118
208	nataliecool	111
208	CruncyIsTaken	111
210	masskedman	110
210	Nycteus_	110
212	Bumpy419	109
213	Dedalus36	108
214	peachfuzz1267	106
214	Shin69	106
216	Jonte0599	105
217	Sky_light_KING	99
218	LittleBug562	96
218	SkateboardR6	96
218	Zoeyfortnite	96
221	YoshikageBites	95
222	MixerDixer	92
223	livingdaydreams	91
224	TUNDR0	90
225	sp00ky_ghost977	89
226	titanlax	88
226	Cyntrical	88
228	ROY4LE	87
229	bloodbiter	86
230	RebelAndroid	85
231	Strangemonkey71	84
232	Hpdinosaur	83
232	ShedJr_	83
234	q_wq	80
235	AltnumberF4	79
236	lcvezra	78
236	Bonkal	78
238	AuroraValkyrie	77
238	RealBuddy	77
238	Teebone15	77
241	Natty	76
241	mafiKiwi	76
243	Merv__	75
243	Prodiginus	75
245	G1ldor	74
245	gloryoftherain	74
245	The_SlideV5	74
248	SpookyDraggin	71
249	MunkaKris	69
249	BlancoFlaco	69
251	elicobnoah	68
251	ExtraDumb	68
251	CoffeeNoir	68
251	SteveWithClout	68
255	soundad	67
255	ColeSnyder	67
255	Hisiste	67
255	monky_irl	67
259	awesomeoneme	66
259	TheThomas69	66
259	Nagasaki_Riku	66
259	Winston_Ingram	66
263	gaziter10	65
263	YungJakobo	65
265	Kubelz	64
265	Lil_Breadboy	64
265	King_Pancake1	64
265	Deodorante	64
265	Ashton1242	64
265	yatsuta	64
265	Jordan_R	64
272	FirsTimeGamingTV	63
272	Billious	63
272	Joestra	63
275	StanceTB	62
275	Northernrabbit	62
277	12Magner05	61
277	Zaridey	61
279	TheMilkerOfCats	60
279	Hyperphoenix42	60
281	Humpcat	59
282	Mr_Byzantine	58
282	Rasaq	58
282	Kokeech	58
282	wezzzi	58
