rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	726225
2	noam464	211315
3	Spacewardharpy7	81375
4	_Virify_	62577
5	Mythic1130	14180
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8222
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7320
12	joethahobo	7218
13	Jackattack53	7096
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5113
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	3013
24	Kowcio_	2842
25	jnp_gaming	2824
26	kekhon	2679
27	Ezekson	2227
28	ConnorDanky_	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	zToasty69z	1622
38	HesDemonPants	1590
39	beeperbeeper5	1534
40	Kyrum2169	1515
40	gusstationwerker	1515
42	RealGroot	1485
43	Blaiku	1469
44	TheSecondLord	1412
45	Shogunite	1408
46	YungMaki	1329
47	Aryamanee	1306
48	Lord_Jord	1287
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	Huwulling	1095
57	DarlaMeow	1057
58	T045RTY	1027
59	mimbo1211	1014
60	Blu3beast	997
61	thewindmillman	984
62	gabriels543	982
63	Skylord_Luke	972
64	Wooptey	959
65	PhantomsGhost_	953
66	Luminad3	910
67	anbbang	884
68	MilleGrug	870
69	Rasmanden	861
70	HellsSponge	860
71	FishyBoy3811	849
72	PigDab	837
73	Frozil20	819
74	sammidk	812
75	PazinGaming	803
76	Truckoss	788
77	vandmanden	786
78	F_Uhre	720
79	Incinere	686
80	laron58	682
81	__tomato	671
82	FreakGenius	666
83	MightyWertu	658
84	fluddd	656
85	Comma__	651
86	Alteriity	645
86	Da_Boss_Rani	645
88	Lez_	644
89	NatalieTW	640
90	PortlyPete69	619
91	RobotMinion101	611
92	weabis	605
93	PlasticOtari	596
94	XboxPanda	565
