rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	726235
2	noam464	211315
3	Spacewardharpy7	81375
4	_Virify_	62577
5	Mythic1130	14180
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8222
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7320
12	joethahobo	7220
13	Jackattack53	7096
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5113
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	Kowcio_	3092
23	500am	3052
24	Smoke____	3013
25	jnp_gaming	2824
26	kekhon	2679
27	Ezekson	2227
28	ConnorDanky_	2185
29	Akoot_	2088
30	beeperbeeper5	2071
31	mwrty	1978
32	Blackberry1310	1923
33	Rebytre	1828
34	set67	1734
35	Groundler	1676
35	RealGroot	1676
37	ApophisNova	1656
37	MyNamaSheff	1656
39	zToasty69z	1622
40	HesDemonPants	1590
41	Kyrum2169	1515
41	gusstationwerker	1515
43	Blaiku	1469
44	TheSecondLord	1412
45	Shogunite	1408
46	YungMaki	1330
47	Aryamanee	1306
48	Lord_Jord	1287
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	Huwulling	1095
57	DarlaMeow	1057
58	T045RTY	1027
59	mimbo1211	1014
60	Blu3beast	997
61	thewindmillman	984
62	gabriels543	982
63	Skylord_Luke	972
64	Wooptey	959
65	PhantomsGhost_	953
66	Luminad3	910
67	anbbang	884
68	MilleGrug	870
69	Rasmanden	861
70	HellsSponge	860
71	FishyBoy3811	849
72	PigDab	837
73	Frozil20	819
74	sammidk	812
75	PazinGaming	803
76	Truckoss	788
77	vandmanden	786
78	F_Uhre	720
79	Incinere	686
80	laron58	682
81	__tomato	671
82	NoobyandApple	668
83	Lez_	666
83	FreakGenius	666
85	MightyWertu	658
86	fluddd	656
87	Comma__	651
88	Alteriity	645
88	Da_Boss_Rani	645
90	NatalieTW	640
91	PortlyPete69	619
92	RobotMinion101	611
93	weabis	605
94	PlasticOtari	596
95	XboxPanda	565
96	FishisTTV	560
97	emrekn	551
98	Soap_Bender	545
99	Eraxa	531
100	Wowful	523
101	luseis	513
102	SammiWolfGirl	508
103	Arceus1975	501
104	ProbsNotNova	494
105	GlitchyPlate810	490
106	xxPipperDipperxx	485
107	sadvavilloso	470
108	JoeSaysBingBong	465
109	Crowman1	457
110	Soplight	455
111	Inchef	453
112	6king6colt6	452
112	ItsDeltaMC	452
114	Steelynan	449
115	Historical_Sand	448
116	WyngGoy	440
117	KarlKaek	430
118	Hermanni__	429
119	_TCARREIRA_	426
120	Snowflowe	418
121	El_Jalapeno	392
122	Zcolt69	385
123	MAns_44	384
124	LeEricc	382
125	UCP_TheKingK	380
125	xolstoi	380
127	claivin	379
128	amkold	372
129	OtherAnimus	370
130	Tyrannosplart	369
131	Swexti	368
132	Groovy_MoonBird	364
133	ImpavidArcher	362
133	fkGrim	362
135	obzii	359
136	teslawolf38	354
137	SellyZ	351
138	_Dean_123	345
139	AlexxO_o	331
140	Fuad_R	326
141	HyperCave	323
142	cichy096	322
143	AJbeast01	320
144	Onennon	316
144	IdeallyGrey	316
146	CadenSteele	312
147	PlzNoBM	308
147	Sral7	308
149	burbankbuilder28	301
150	_Boipl_	300
151	Cocoamallows	286
152	SyntheticSurgeon	285
152	bladeefan2009	285
154	_darky1_	280
155	Xalithia	277
156	LAVA129	275
157	Sheldor097	265
158	Z3braYTIL	262
159	FreddyFart	261
159	Inbefour	261
161	SquadMonster	260
162	ZA07	259
162	brofrickcheaters	259
164	jcool7	258
165	GoofySilly	257
166	ripddann	256
167	WET_WET_WET	250
168	fade_emerge78823	249
169	Warlord324	247
170	prelutrinae	244
170	alderban107	244
172	mihimihimihi	235
173	Hiryu27	232
174	Mobstr	229
175	seramalen	224
175	SpaggeDR	224
177	I_Am_Mushkin	223
178	Skippeh	221
179	xzvu	218
180	12Magner05	216
181	Fullut	215
182	Maenara	213
183	gcaisawesome	209
183	Winklepicker279	209
185	MovingFish7	205
186	rezi	204
187	_Bguette_	201
188	Enderxz3	199
189	RedcatVII	193
190	Tolhart	192
190	NotKaden_	192
190	pumpfonzo	192
190	_Dri_	192
194	NotTrixi	191
195	RasseThePanda	189
195	SvenskaHugo	189
197	Zythose	182
197	ayamefag	182
199	lorpus	180
200	TheEnderMan548	179
201	Xclax101	178
202	SaucyDark	175
202	Nicserso	175
204	lizardfightclub	173
205	Iamthejo	169
206	Chickenchaser2	168
207	SaintJosie	167
208	OffWithTheirHead	166
209	MyNameIsDakar	162
210	Awyrlas	161
211	maxdacatv2	160
211	groofles	160
213	mariominejedi	159
214	fanofbands101	157
215	hm947	156
216	MirielThePastor	153
217	Quaintster	152
218	_Huge_Male_	151
219	bigstankyy	148
220	CyrusIsTired	147
221	ProfessorBee	144
221	Syropatathe	144
223	Karbl	143
223	StinkyDiplomat	143
225	Yahir091	141
226	CalebDHawk	140
226	AltnumberF4	140
228	titanlax	135
228	NieToksikpl	135
228	djancak	135
231	BronkerBrum	134
231	TheWildMateo	134
231	Airem_Core	134
234	FazeObama69	131
234	Mattesco	131
236	Nicky_H225	130
236	stellarjay	130
238	ooga47	129
238	MustaLoordi	129
240	TheDiamondCG	128
240	Lor1113	128
240	Arsinic7	128
243	himak1	127
244	UncreativeArtist	126
245	JESS_THE_RERE	124
246	Mr_Byzantine	122
247	__Auspicious	121
248	Krasnal1337	120
248	drunkeeez	120
248	MakeHistory157	120
251	RebelAndroid	118
252	Merv__	116
252	Masssonnn	116
254	Marbz_	113
255	q_wq	112
256	chipklip	111
256	Smussa	111
258	masskedman	110
258	Nycteus_	110
260	Bumpy419	109
260	binman420	109
262	Esme_1	108
263	peachfuzz1267	106
263	Shin69	106
265	Jonte0599	105
266	2bolx_	102
267	QuiCreans	101
268	IamCL4SSY	99
269	wwwwinnebagoooo	98
270	LittleBug562	96
270	SkateboardR6	96
270	Godspirit249	96
270	Zoeyfortnite	96
274	CattSoup	95
274	Biites	95
276	MixerDixer	92
277	livingdaydreams	91
277	Jimb0nat0r	91
279	TUNDR0	90
280	ChronoSounds	89
280	sp00ky_ghost977	89
282	Jonafrog99	88
282	Cyntrical	88
284	ROY4LE	87
285	bloodbiter	86
286	Strangemonkey71	84
287	Hpdinosaur	83
287	ShedJr_	83
289	Elastiq	80
290	Eczbek	79
291	lcvezra	78
291	Bonkal	78
293	AuroraValkyrie	77
293	RealBuddy	77
293	Teebone15	77
296	Natty	76
296	mafiKiwi	76
298	Prodiginus	75
299	G1ldor	74
299	gloryoftherain	74
