rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Hyp3rion_	152686
3	Spacewardharpy7	78087
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	TechnoNinja64	7820
8	EcksD	6960
9	Mahoose	6240
10	Werbe	6024
11	diamondgolem35	6019
12	Racengan	5972
13	lordpipe	4642
14	joethahobo	4548
15	NomadicRobin_	4339
16	Di_infiri	4225
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	Jackattack53	2896
22	Smoke____	2863
23	jnp_gaming	2824
24	kekhon	2679
25	Ezekson	2227
26	Kowcio_	2224
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	Rebytre	1752
32	set67	1734
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	ToastedGamingYT	1622
37	HesDemonPants	1590
38	Kyrum2169	1515
39	Blaiku	1469
40	Spenduh	1468
41	Shogunite	1408
42	Segotep999	1351
43	Aryamanee	1306
44	Lord_Jord	1285
45	TheSecondLord	1280
46	EveryonesUncle	1223
47	beeperbeeper5	1205
48	Chromary	1189
49	lillips	1184
50	Smashic	1172
51	NameGenerat0r	1158
52	YungMaki	1132
53	CollinMH06	1128
54	Kubeusz2010	1111
55	DarlaMeow	1057
56	T045RTY	1026
57	mimbo1211	1014
58	Blu3beast	997
59	gabriels543	982
60	Skylord_Luke	971
61	Wooptey	958
62	PhantomsGhost_	953
63	thewindmillman	934
64	anbbang	884
65	MilleGrug	869
66	Rasmanden	861
67	HellsSponge	860
68	FishyBoy3811	849
69	PigDab	837
70	Frozil12	819
71	sammidk	812
72	Truckoss	788
73	vandmanden	786
74	fred870d	720
75	laron58	682
76	Freak_Genius	666
77	MightyWertu	658
78	fluddd	656
79	Comma__	651
80	__tomato	641
81	Menthas	640
82	RobotMinion101	611
83	PlasticOtari	596
84	XboxPanda	565
85	FishisTTV	558
86	emrekn	551
87	Soap_Bender	545
88	PortlyPete69	534
89	Eraxa	531
90	Incinere	494
90	ProbsNotNova	494
92	xxPipperDipperxx	485
93	sadvavilloso	470
94	Arceus1975	456
95	6king6colt6	452
96	Historical_Sand	448
97	fffMike	445
98	SammiWolfGirl	444
99	WyngGoy	440
100	KarlKaek	430
101	Hermanni__	428
102	_TCARREIRA_	426
103	Snowflowe	418
104	El_Jalapeno	392
105	MAns_44	384
106	Da_Boss_Rani	383
107	microcrisp	382
108	EcksDofficial	380
109	claivin	379
110	amkold	372
111	OtherAnimus	370
112	chipklip	369
113	Swexti	368
114	Groovy_MoonBird	364
115	fkGrim	362
116	obzii	359
117	Steelynan	353
118	SellyZ	351
119	_Dean_123	345
120	Jiminie	328
121	HyperCave	323
122	cichy096	322
123	Huwulling	320
123	AJbeast01	320
125	Onennon	316
125	IdeallyGrey	316
127	JEWISHBadenBeele	312
128	PlzNoBM	308
128	Sral7	308
130	burbankbuilder28	301
131	_Boipl_	300
132	Cocoamallows	286
133	kinas45y5	285
134	The_Dark_One_00	280
135	GlitchyPlate810	279
136	Xalithia	277
137	LAVA129	275
138	Inchef	270
139	Sheldor097	265
140	Z3braYTIL	262
140	Soplight	262
142	FreddyFart	261
142	Inbefour	261
144	SquadMonster	260
145	HolyVenom	259
145	brofrickcheaters	259
147	jcool7	258
148	Steven1282598	257
149	ripddann	256
150	WET_WET_WET	250
151	fade_emerge78823	249
152	Warlord324	247
153	prelutrinae	244
153	alderban107	244
155	Hiryu27	232
156	Mobstr	229
157	seramalen	224
157	SpaggeDR	224
159	I_Am_Mushkin	223
160	Skippeh	221
161	ItsDeltaMC	220
162	stahouo	218
163	Fullut	215
164	Maenara	213
165	gcaisawesome	209
165	Winklepicker279	209
167	MovingFish7	205
168	rezi	204
169	_Bguette_	201
170	RedcatVII	193
171	Tolhart	192
171	NotKaden_	192
171	pumpfonzo	192
171	_Dri_	192
175	NotTrixi	191
176	RasseThePanda	189
176	SvenskaHugo	189
178	Zythose	182
178	ayamefag	182
180	egglapras	180
181	TheEnderman548	179
182	Xclax101	178
183	SaucyDark	175
183	Nicserso	175
185	lizardfightclub	173
186	Chickenchaser2	168
187	RodSerlingCringe	167
188	Th6masss	165
189	MyNameIsDakar	162
190	Awyrlas	161
191	maxdacatv2	160
192	mariominejedi	159
193	fanofbands101	157
194	hm947	156
195	MeetTheWollo	153
196	Quaintster	152
197	ImpavidArcher	149
198	bigstankyy	148
199	CyrusIsTired	147
200	ProfessorBee	144
200	Syropatathe	144
202	Karbl	143
202	StinkyDiplomat	143
204	Yahir091	141
205	CalebDHawk	140
205	AltnumberF4	140
207	_NieToksikpl_	135
207	titanlax	135
207	djancak	135
210	BronkerBrum	134
210	Airem_Core	134
212	stellarjay	130
213	ooga47	129
213	MustaLoordi	129
215	Nicky_H225	128
215	TheDiamondCG	128
215	Lor1113	128
215	Arsinic7	128
215	Enderslayerxz3	128
220	himak1	127
220	Wowful	127
222	UncreativeArtist	126
223	teslawolf38	124
223	JESS_THE_RERE	124
225	__Auspicious	121
226	Krasnal1337	120
226	MakeHistory157	120
228	RebelAndroid	118
229	Crowman1	117
230	Masssonnn	116
231	Marbz_	113
232	nataliecool	111
232	CruncyIsTaken	111
234	masskedman	110
234	Nycteus_	110
236	Bumpy419	109
237	Dedalus36	108
238	peachfuzz1267	106
238	Shin69	106
240	Jonte0599	105
241	12Magner05	99
241	Sky_light_KING	99
241	2blox	99
244	LittleBug562	96
244	SkateboardR6	96
244	Godspirit249	96
244	Zoeyfortnite	96
248	YoshikageBites	95
249	MixerDixer	92
250	livingdaydreams	91
251	TUNDR0	90
252	ChronoSounds	89
252	sp00ky_ghost977	89
252	Miko_Fullbuster	89
255	Cyntrical	88
256	ROY4LE	87
256	wwwwinnebagoooo	87
258	bloodbiter	86
259	Strangemonkey71	84
260	Hpdinosaur	83
260	ShedJr_	83
262	Merv__	80
262	q_wq	80
264	lcvezra	78
264	Bonkal	78
266	AuroraValkyrie	77
266	RealBuddy	77
266	Teebone15	77
269	Natty	76
269	mafiKiwi	76
271	Prodiginus	75
272	G1ldor	74
272	gloryoftherain	74
272	The_SlideV5	74
275	soundad	71
275	SpookyDraggin	71
277	MunkaKris	69
277	BlancoFlaco	69
279	elicobnoah	68
279	ExtraDumb	68
279	CoffeeNoir	68
279	SteveWithClout	68
283	ColeSnyder	67
283	Hisiste	67
283	monky_irl	67
286	awesomeoneme	66
286	TheThomas69	66
286	Nagasaki_Riku	66
286	Winston_Ingram	66
290	gaziter10	65
290	YungJakobo	65
290	AuroraSkies	65
293	Kubelz	64
293	Lil_Breadboy	64
293	King_Pancake1	64
293	Deodorante	64
293	Ashton1242	64
293	yatsuta	64
293	Weepingbiel	64
293	Jordan_R	64
