rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	74031
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6958
8	Hyp3rion_	6290
9	Werbe	6024
10	diamondgolem35	6019
11	Mahoose	5922
12	Racengan	5844
13	NomadicRobin_	4334
14	Di_infiri	4225
15	lordpipe	4221
16	joethahobo	4148
17	thescout7	3596
18	rarrq	3149
19	jnp_gaming	2824
20	EMC_	2781
21	Smoke____	2745
22	kekhon	2679
23	500am	2327
24	Ezekson	2226
25	Kowcio_	2224
26	Jackattack53	2204
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Rebytre	1703
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Blaiku	1469
39	Spenduh	1425
40	Shogunite	1408
41	Aryamanee	1300
42	Lord_Jord	1283
43	EveryonesUncle	1223
44	TheSecondLord	1214
45	Chromary	1189
46	lillips	1184
47	NameGenerat0r	1135
48	YungMaki	1132
49	CollinMH06	1128
50	Kubeusz2010	1111
51	DarlaMeow	1057
52	T045RTY	1026
53	mimbo1211	1014
54	beeperbeeper5	1009
55	Blu3beast	997
56	gabriels543	982
57	Wooptey	958
58	PhantomsGhost_	953
59	anbbang	884
60	MilleGrug	869
61	Rasmanden	861
62	HellsSponge	858
63	FishyBoy3811	849
64	PigDab	837
65	Frozil12	819
66	sammidk	812
67	Truckoss	788
68	vandmanden	786
69	fred870d	720
70	laron58	682
71	Freak_Genius	666
72	MightyWertu	658
73	fluddd	656
74	Comma__	651
75	__tomato	641
76	Menthas	640
77	RobotMinion101	611
78	XboxPanda	565
79	FishisTTV	558
80	emrekn	551
81	Soap_Bender	545
82	PortlyPete69	534
82	PlasticOtari	534
84	Eraxa	531
85	thewindmillman	523
86	Incinere	494
86	ProbsNotNova	494
88	xxPipperDipperxx	484
89	sadvavilloso	470
90	6king6colt6	452
91	Historical_Sand	448
92	SammiWolfGirl	444
93	Arceus1975	441
94	WyngGoy	440
95	KarlKaek	430
96	_TCARREIRA_	426
97	Hermanni__	424
98	Snowflowe	418
99	El_Jalapeno	392
100	MAns_44	384
101	EcksDofficial	380
102	claivin	378
103	amkold	372
104	OtherAnimus	370
105	chipklip	369
106	Swexti	368
107	Groovy_MoonBird	364
108	fkGrim	362
109	obzii	359
110	SellyZ	351
111	fffMike	348
112	_Dean_123	345
113	Jiminie	324
114	HyperCave	323
115	cichy096	322
116	AJbeast01	320
117	Onennon	316
117	IdeallyGrey	316
119	JEWISHBadenBeele	312
120	Skylord_Luke	309
121	PlzNoBM	308
121	Sral7	308
123	sebastiensaborio	302
124	burbankbuilder28	301
125	_Boipl_	300
126	Cocoamallows	286
127	kinas45y5	285
128	The_Dark_One_00	280
129	GlitchyPlate810	279
130	Xalithia	277
131	LAVA129	275
132	Sheldor097	265
133	Z3braYTIL	262
133	Soplight	262
135	FreddyFart	261
135	Inbefour	261
137	SquadMonster	260
138	HolyVenom	259
138	brofrickcheaters	259
140	jcool7	258
141	Steven1282598	257
142	ripddann	256
143	WET_WET_WET	250
144	Warlord324	247
145	prelutrinae	244
145	alderban107	244
147	Hiryu27	232
148	Mobstr	229
149	seramalen	224
149	SpaggeDR	224
151	I_Am_Mushkin	223
152	Skippeh	221
153	stahouo	218
154	Fullut	215
155	Maenara	213
156	Winklepicker279	209
157	gcaisawesome	207
158	MovingFish7	205
159	Inchef	204
159	rezi	204
161	_Bguette_	201
162	RedcatVII	193
163	Tolhart	192
163	NotKaden_	192
163	pumpfonzo	192
163	_Dri_	192
167	NotTrixi	191
168	RasseThePanda	189
168	SvenskaHugo	189
170	Zythose	182
170	ayamefag	182
172	egglapras	180
173	Xclax101	178
173	TheEnderman548	178
175	SaucyDark	175
175	Nicserso	175
177	lizardfightclub	173
178	Chickenchaser2	168
179	RodSerlingCringe	167
180	MyNameIsDakar	162
181	Awyrlas	161
182	maxdacatv2	160
183	mariominejedi	159
184	fanofbands101	157
185	hm947	156
186	MeetTheWollo	153
187	Quaintster	152
188	ItsDeltaMC	151
189	bigstankyy	148
190	ProfessorBee	144
190	Syropatathe	144
192	Karbl	143
193	Yahir091	141
194	CalebDHawk	140
194	AltnumberF4	140
196	_NieToksikpl_	135
196	titanlax	135
196	djancak	135
199	BronkerBrum	134
199	Airem_Core	134
201	stellarjay	130
202	ooga47	129
202	MustaLoordi	129
204	Nicky_H225	128
204	TheDiamondCG	128
204	Lor1113	128
204	Arsinic7	128
204	Enderslayerxz3	128
209	himak1	127
209	Wowful	127
211	UncreativeArtist	126
212	teslawolf38	124
212	JESS_THE_RERE	124
214	__Auspicious	121
215	Krasnal1337	120
215	MakeHistory157	120
217	CyrusIsTired	118
218	nataliecool	111
218	CruncyIsTaken	111
220	masskedman	110
220	Nycteus_	110
222	Bumpy419	109
223	Dedalus36	108
224	peachfuzz1267	106
224	Shin69	106
226	Jonte0599	105
227	Sky_light_KING	99
228	LittleBug562	96
228	SkateboardR6	96
228	Godspirit249	96
228	Zoeyfortnite	96
232	YoshikageBites	95
233	MixerDixer	92
234	livingdaydreams	91
234	12Magner05	91
236	TUNDR0	90
237	sp00ky_ghost977	89
