rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3470668
2	noam464	212453
3	beeperbeeper5	117168
4	Spacewardharpy7	86646
5	_Virify_	62577
6	Jackattack53	41887
7	eitanzaki	17228
8	Kowcio_	15453
9	_Mythic____	14956
10	EcksD	8885
11	Mahoose	8493
12	fffMike	8455
13	joethahobo	8325
14	lordpipe	7966
15	TechnoNinja64	7820
16	diamondgolem35	7375
17	EMC_	6896
18	Racengan	6282
19	Werbe	6112
20	NomadicRobin_	4339
21	Di_infiri	4229
22	rarrq	3893
23	thewindmillman	3883
24	Lez_	3853
25	Alteriity	3680
26	Yamdalorian	3597
27	thescout7	3596
28	500am	3109
29	hanaryheatwave	3077
30	jnp_gaming	2824
31	Jimb0nat0r	2721
32	kekhon	2679
33	Ezekson	2483
34	Spaghettatron	2459
35	Samificator	2249
36	ConnorDanky_	2185
37	_i_ERROR_i_	2168
38	Huwulling	2136
39	Akoot_	2088
40	Caribouse	2041
41	Segotep999	1996
42	mwrty	1978
43	MyMawgDonaldsGon	1963
44	Blackberry1310	1923
45	Rebytre	1830
46	Aryamanee	1803
47	Manaateee	1741
48	Eczbek	1738
49	set67	1734
50	Groundler	1676
51	ApophisNova	1656
51	MyNamaSheff	1656
53	zToasty69z	1622
54	knarian	1613
54	pixelviolin	1613
56	Spenduh	1595
57	HesDemonPants	1590
58	ElectricDragon81	1582
59	TheSecondLord	1552
60	Blaiku	1533
61	Kyrum2169	1515
62	doublemaki	1466
63	Kakolbus	1460
64	EveryonesUncle	1415
65	Shogunite	1408
66	PazinGaming	1387
67	IlkeCookes_	1369
68	luseis	1304
69	oscminus	1297
70	Lord_Jord	1287
71	MAns_44	1271
72	craaaash	1257
73	emreknugrlu	1216
74	Chromary	1189
75	NameGenerat0r	1162
76	Kubeusz2010	1139
77	CollinMH06	1128
78	cutelilreno	1085
79	CLG_Kata	1073
80	DarlaMeow	1057
81	T045RTY	1049
82	k_ce	1048
83	PigDab	1034
84	mimbo1211	1014
85	Blu3beast	997
86	yheece	982
87	Luminad3	975
88	Merv__	973
89	Skylord_Luke	972
90	Wooptey	959
91	PhantomsGhost_	954
92	MilleGrug	900
93	taengoos	884
94	TheKingK_	866
95	Rasmanden	861
96	bl1ss0	860
96	HellsSponge	860
98	ECstardust	853
99	FishyBoy3811	849
100	Historical_Sand	832
101	Frozil20	819
102	Mattesco	812
102	sammidk	812
104	weabis	808
105	AlexxO_o	801
106	Truckoss	788
107	vandmanden	786
108	Crowman1	763
109	F_Uhre	759
110	Soplight	758
111	pintsizedrogue	751
112	Incinere	686
113	laron58	682
114	Mr_Byzantine	676
115	__tomato	671
116	NoobyandApple	668
117	FreakGenius	666
118	12Magner05	664
119	MightyWertu	658
120	_flud	656
121	Steelynan	655
122	Comma__	651
123	Rani_R	648
124	NatalieTW	640
125	lorywithay	638
126	PortlyPete69	619
127	Mr_Froxy	616
128	RobotMinion101	611
129	FishisTTV	605
130	PlasticOtari	596
131	robonya_	586
132	ImpavidArcher	582
133	XboxPanda	565
134	emrekn	551
135	Soap_Bender	545
136	MattieHD	543
137	Eraxa	531
138	Wowful	527
139	LugusMcGrugus	517
140	SammiWolfGirl	514
141	Groovy_MoonBird	509
142	Arceus1975	505
143	le4ves	495
144	ProbsNotNova	494
145	SpacesickPrism	493
146	xxPipperDipperxx	489
147	JoeSaysBingBong	481
148	Krowuss	480
149	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	470
150	BPTY4618	462
151	Inchef	455
151	ItsDeltaMC	455
153	6king6colt6	452
154	_witch_craft_	442
155	_Huge_Male_	440
155	WyngGoy	440
157	H0UNDFRMH3LL	438
157	TheBananaKat	438
159	hermmm_	431
160	_TCARREIRA_	426
161	DairyNickel756	419
162	Snowflowe	418
162	NATE_the_HALO	418
164	CattSoup	406
165	Enderxz3	403
166	Fullbit_	400
167	El_Jalapeno	392
168	Zcolt69	385
169	LeEricc	382
170	claivin	379
171	SvenskaHugo	376
172	amkold	372
173	OtherAnimus	370
174	Tyrannosplart	369
175	Swexti	368
176	fkGrim	362
177	obzii	359
178	teslawolf38	354
179	SellyZ	351
180	_Dean_123	348
181	Secret_Canary	343
182	Fuad_R	328
183	HyperCave	323
184	IdeallyGrey	322
184	cichy096	322
186	Gus2005	321
187	AJ_Dubz	320
188	WET_WET_WET	317
188	Dakar_	317
190	Onennon	316
