rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1983349
2	noam464	211315
3	Spacewardharpy7	86560
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14286
7	Jackattack53	10396
8	Mahoose	8360
9	fffMike	8274
10	TechnoNinja64	7820
11	diamondgolem35	7375
12	joethahobo	7374
13	EcksD	7320
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5120
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3432
22	rarrq	3149
23	500am	3109
24	Smoke____	3051
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2561
28	Ezekson	2227
29	ConnorDanky_	2185
30	GlitchyPlate810	2168
31	Akoot_	2088
32	Lez_	1998
33	RealGroot	1996
34	mwrty	1978
35	Blackberry1310	1923
36	Jimb0nat0r	1912
37	Rebytre	1828
38	set67	1734
39	Groundler	1676
40	ApophisNova	1656
40	MyNamaSheff	1656
42	zToasty69z	1622
43	HesDemonPants	1590
44	gusstationwerker	1524
45	Kyrum2169	1515
46	Blaiku	1469
47	TheSecondLord	1413
48	Shogunite	1408
49	YungMaki	1394
50	Smashic	1365
51	Aryamanee	1306
52	Lord_Jord	1287
53	Huwulling	1262
54	EveryonesUncle	1223
55	Chromary	1189
56	lillips	1184
57	NameGenerat0r	1161
58	CollinMH06	1128
59	Kubeusz2010	1111
60	DarlaMeow	1057
61	T045RTY	1027
62	mimbo1211	1014
63	Blu3beast	997
64	thewindmillman	984
65	gabriels543	982
66	Skylord_Luke	972
67	Wooptey	959
68	PhantomsGhost_	953
69	Luminad3	910
70	MilleGrug	900
71	anbbang	884
72	PazinGaming	870
73	Rasmanden	861
74	HellsSponge	860
75	FishyBoy3811	849
76	PigDab	837
77	Frozil20	819
78	sammidk	812
79	weabis	798
80	Truckoss	788
81	vandmanden	786
82	Crowman1	763
83	F_Uhre	720
84	Incinere	686
85	laron58	682
86	__tomato	671
87	NoobyandApple	668
88	FreakGenius	666
89	luseis	665
90	MightyWertu	658
91	fluddd	656
92	Comma__	651
93	Alteriity	645
93	Da_Boss_Rani	645
95	NatalieTW	640
96	PortlyPete69	619
97	RobotMinion101	611
98	FishisTTV	605
99	PlasticOtari	596
100	XboxPanda	565
101	emrekn	551
102	Soap_Bender	545
103	Eraxa	531
104	Wowful	523
105	SammiWolfGirl	508
106	Arceus1975	501
107	ProbsNotNova	494
108	xxPipperDipperxx	487
109	JoeSaysBingBong	481
110	AlexxO_o	478
111	sadvavilloso	470
112	RoofTyler	469
113	Soplight	455
114	Inchef	453
115	6king6colt6	452
115	ItsDeltaMC	452
117	pintsizedrogue	450
118	Steelynan	449
119	Historical_Sand	448
120	WyngGoy	440
121	KarlKaek	430
122	Hermanni__	429
123	_TCARREIRA_	426
124	Snowflowe	418
125	12Magner05	408
