rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Hyp3rion_	200533
3	Spacewardharpy7	78875
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	TechnoNinja64	7820
8	diamondgolem35	7372
9	Mahoose	6243
10	Werbe	6024
11	Racengan	5972
12	lordpipe	4661
13	joethahobo	4654
14	NomadicRobin_	4339
15	Di_infiri	4225
16	EMC_	3754
17	thescout7	3596
18	rarrq	3149
19	500am	3052
20	Jackattack53	2897
21	Smoke____	2865
22	jnp_gaming	2824
23	kekhon	2679
24	Ezekson	2227
25	Kowcio_	2224
26	oxfordschool	2185
27	Akoot_	2088
28	mwrty	1978
29	Blackberry1310	1923
30	Rebytre	1828
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	ToastedGamingYT	1622
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Spenduh	1470
39	Blaiku	1469
40	Segotep999	1415
41	Shogunite	1408
42	Aryamanee	1306
43	Lord_Jord	1285
44	TheSecondLord	1280
45	EveryonesUncle	1223
46	Smashic	1217
47	beeperbeeper5	1210
48	Chromary	1189
49	lillips	1184
50	NameGenerat0r	1161
51	YungMaki	1132
52	CollinMH06	1128
53	Kubeusz2010	1111
54	DarlaMeow	1057
55	T045RTY	1026
56	mimbo1211	1014
57	Blu3beast	997
58	thewindmillman	983
59	gabriels543	982
60	Skylord_Luke	972
61	Wooptey	958
62	PhantomsGhost_	953
63	anbbang	884
64	MilleGrug	869
65	Rasmanden	861
66	HellsSponge	860
67	FishyBoy3811	849
68	PigDab	837
69	Frozil12	819
70	sammidk	812
71	Truckoss	788
72	vandmanden	786
73	fred870d	720
74	laron58	682
75	__tomato	671
76	Freak_Genius	666
77	MightyWertu	658
78	fluddd	656
79	Comma__	651
80	Da_Boss_Rani	645
81	Menthas	640
82	RobotMinion101	611
83	PlasticOtari	596
84	XboxPanda	565
85	FishisTTV	558
86	emrekn	551
87	Soap_Bender	545
88	PortlyPete69	534
89	Eraxa	531
90	fffMike	528
91	Incinere	494
91	ProbsNotNova	494
93	xxPipperDipperxx	485
94	sadvavilloso	470
95	Arceus1975	456
96	Soplight	454
97	Inchef	453
98	6king6colt6	452
99	Historical_Sand	448
99	Wowful	448
101	SammiWolfGirl	444
102	WyngGoy	440
103	KarlKaek	430
104	Hermanni__	428
105	_TCARREIRA_	426
106	Snowflowe	418
107	El_Jalapeno	392
108	Huwulling	384
108	MAns_44	384
110	microcrisp	382
111	EcksDofficial	380
112	claivin	379
113	amkold	372
114	OtherAnimus	370
115	chipklip	369
116	Swexti	368
117	Groovy_MoonBird	364
118	fkGrim	362
119	obzii	359
120	Steelynan	353
121	SellyZ	351
122	_Dean_123	345
123	Jiminie	328
124	HyperCave	323
125	cichy096	322
126	AJbeast01	320
127	Onennon	316
127	IdeallyGrey	316
129	JEWISHBadenBeele	312
130	PlzNoBM	308
130	Sral7	308
132	burbankbuilder28	301
133	_Boipl_	300
134	ImpavidArcher	299
135	Cocoamallows	286
136	kinas45y5	285
137	The_Dark_One_00	280
138	GlitchyPlate810	279
139	Xalithia	277
140	LAVA129	275
141	Sheldor097	265
142	Z3braYTIL	262
143	FreddyFart	261
143	Inbefour	261
145	SquadMonster	260
146	HolyVenom	259
146	brofrickcheaters	259
148	jcool7	258
149	Steven1282598	257
150	ripddann	256
151	WET_WET_WET	250
152	fade_emerge78823	249
153	Warlord324	247
154	prelutrinae	244
154	alderban107	244
156	Hiryu27	232
157	Mobstr	229
158	seramalen	224
158	SpaggeDR	224
160	I_Am_Mushkin	223
161	Skippeh	221
162	ItsDeltaMC	220
163	stahouo	218
164	Fullut	215
165	Maenara	213
166	gcaisawesome	209
166	Winklepicker279	209
168	MovingFish7	205
169	rezi	204
170	_Bguette_	201
171	RedcatVII	193
172	Tolhart	192
172	NotKaden_	192
172	pumpfonzo	192
172	_Dri_	192
176	NotTrixi	191
177	RasseThePanda	189
177	SvenskaHugo	189
179	Zythose	182
179	ayamefag	182
181	egglapras	180
182	TheEnderman548	179
183	Xclax101	178
184	SaucyDark	175
184	Nicserso	175
186	lizardfightclub	173
187	Chickenchaser2	168
188	RodSerlingCringe	167
189	Th6masss	165
190	MyNameIsDakar	162
191	Awyrlas	161
192	maxdacatv2	160
192	groofles	160
194	mariominejedi	159
195	fanofbands101	157
196	hm947	156
197	MeetTheWollo	153
198	Quaintster	152
199	bigstankyy	148
200	CyrusIsTired	147
201	ProfessorBee	144
201	Syropatathe	144
203	Karbl	143
203	StinkyDiplomat	143
205	Yahir091	141
206	CalebDHawk	140
206	AltnumberF4	140
208	titanlax	135
208	NieToksikpl	135
208	djancak	135
211	BronkerBrum	134
211	Airem_Core	134
213	Nicky_H225	130
213	stellarjay	130
215	ooga47	129
215	MustaLoordi	129
217	TheDiamondCG	128
217	Lor1113	128
217	Arsinic7	128
217	Enderslayerxz3	128
221	himak1	127
222	UncreativeArtist	126
223	teslawolf38	124
223	JESS_THE_RERE	124
225	__Auspicious	121
226	Krasnal1337	120
226	MakeHistory157	120
228	RebelAndroid	118
229	Crowman1	117
230	Masssonnn	116
231	Marbz_	113
232	nataliecool	111
232	CruncyIsTaken	111
234	masskedman	110
234	Nycteus_	110
236	Bumpy419	109
237	Dedalus36	108
238	peachfuzz1267	106
238	Shin69	106
240	Jonte0599	105
241	2blox	102
242	12Magner05	99
242	Sky_light_KING	99
244	LittleBug562	96
244	SkateboardR6	96
244	Godspirit249	96
244	Zoeyfortnite	96
248	YoshikageBites	95
249	MixerDixer	92
250	livingdaydreams	91
251	TUNDR0	90
252	ChronoSounds	89
252	sp00ky_ghost977	89
252	Miko_Fullbuster	89
255	Cyntrical	88
256	ROY4LE	87
256	wwwwinnebagoooo	87
258	bloodbiter	86
259	Strangemonkey71	84
260	Hpdinosaur	83
260	ShedJr_	83
262	Merv__	80
262	q_wq	80
264	lcvezra	78
264	Bonkal	78
266	AuroraValkyrie	77
266	RealBuddy	77
266	Teebone15	77
269	Natty	76
269	mafiKiwi	76
271	Prodiginus	75
272	G1ldor	74
272	gloryoftherain	74
272	The_SlideV5	74
275	soundad	71
275	SpookyDraggin	71
277	MunkaKris	69
277	BlancoFlaco	69
279	elicobnoah	68
279	ExtraDumb	68
279	CoffeeNoir	68
279	SteveWithClout	68
283	ColeSnyder	67
283	Hisiste	67
283	monky_irl	67
286	pintsizedrogue	66
286	awesomeoneme	66
286	TheThomas69	66
286	Nagasaki_Riku	66
286	Winston_Ingram	66
291	gaziter10	65
291	YungJakobo	65
291	AuroraSkies	65
294	Alteriity	64
294	Kubelz	64
294	Lil_Breadboy	64
294	King_Pancake1	64
294	Deodorante	64
294	Ashton1242	64
294	yatsuta	64
