rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2878971
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	Jackattack53	16301
7	_Mythic____	14572
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Werbe	6024
16	Racengan	5972
17	lordpipe	5209
18	NomadicRobin_	4339
19	Di_infiri	4229
20	thescout7	3596
21	Kowcio_	3568
22	beeperbeeper5	3297
23	rarrq	3149
24	AdmiralSmoke	3126
25	500am	3109
26	jnp_gaming	2824
27	kekhon	2679
28	Jimb0nat0r	2589
29	Ezekson	2483
30	Lez_	2254
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Blackberry1310	1923
37	Rebytre	1828
38	Huwulling	1787
39	set67	1734
40	Groundler	1676
41	ApophisNova	1656
41	MyNamaSheff	1656
43	Manaateee	1635
44	zToasty69z	1622
45	HesDemonPants	1590
46	Spenduh	1534
47	Kyrum2169	1515
48	Blaiku	1469
49	YungMaki	1466
50	Kakolbus	1458
51	TheSecondLord	1441
52	Shogunite	1408
53	Smashic	1401
54	Alteriity	1311
55	Aryamanee	1306
56	Lord_Jord	1287
57	luseis	1272
58	EveryonesUncle	1223
59	Chromary	1189
60	lillips	1184
61	NameGenerat0r	1161
62	Kubeusz2010	1139
63	CollinMH06	1128
64	DarlaMeow	1057
65	T045RTY	1049
66	PazinGaming	1036
67	mimbo1211	1014
68	Blu3beast	997
69	thewindmillman	984
70	yheece	982
71	Skylord_Luke	972
72	Wooptey	959
73	PhantomsGhost_	953
74	Luminad3	910
75	MilleGrug	900
76	anbbang	884
77	Rasmanden	861
78	HellsSponge	860
79	FishyBoy3811	849
80	PigDab	837
81	Frozil20	819
82	sammidk	812
83	weabis	807
84	k_ce	802
85	Truckoss	788
86	vandmanden	786
87	Crowman1	763
88	hanaryheatwave	749
89	F_Uhre	720
90	AlexxO_o	712
91	pintsizedrogue	705
92	Incinere	686
93	laron58	682
94	__tomato	671
95	NoobyandApple	668
96	FreakGenius	666
97	12Magner05	664
98	MightyWertu	658
99	fluddd	656
100	Comma__	651
101	Da_Boss_Rani	645
102	NatalieTW	640
103	PortlyPete69	619
104	RobotMinion101	611
105	FishisTTV	605
106	PlasticOtari	596
107	MAns_44	589
108	XboxPanda	565
109	emrekn	551
110	Soap_Bender	545
111	Eraxa	531
112	Wowful	523
113	SammiWolfGirl	514
114	Arceus1975	501
115	ProbsNotNova	494
116	xxPipperDipperxx	489
117	JoeSaysBingBong	481
118	Soplight	477
119	sadvavilloso	470
120	Inchef	455
121	ItsDeltaMC	453
122	6king6colt6	452
123	Mattesco	450
124	Steelynan	449
125	Historical_Sand	448
126	WyngGoy	440
127	TheBananaKat	438
128	Groovy_MoonBird	430
128	KarlKaek	430
130	Hermanni__	429
131	_TCARREIRA_	426
132	Snowflowe	418
133	CattSoup	406
134	H0UNDFRMH3LL	403
135	UCP_TheKingK	397
136	El_Jalapeno	392
137	Zcolt69	385
138	LeEricc	382
139	xolstoi	380
140	oscminus	379
140	claivin	379
142	amkold	372
143	OtherAnimus	370
144	Tyrannosplart	369
145	Swexti	368
146	SpacesickPrism	366
147	ImpavidArcher	362
147	fkGrim	362
149	obzii	359
150	teslawolf38	354
151	SellyZ	351
152	_Dean_123	345
153	Enderxz3	337
154	Fuad_R	328
155	HyperCave	323
156	cichy096	322
157	AJbeast01	320
158	Dakar_	317
159	Onennon	316
159	IdeallyGrey	316
161	Badenbeele	312
162	PlzNoBM	308
162	Sral7	308
164	Xalithia	303
165	burbankbuilder28	301
166	_Boipl_	300
167	Cocoamallows	286
168	SyntheticSurgeon	285
168	skrongus	285
170	_darky1_	280
171	LAVA129	275
172	Sheldor097	265
173	Z3braYTIL	262
174	FreddyFart	261
174	Inbefour	261
176	SquadMonster	260
177	HolyVenom	259
177	brofrickcheaters	259
179	jcool7	258
180	Steve897	257
181	ripddann	256
182	Nicserso	254
183	WET_WET_WET	251
184	fade_emerge78823	249
185	Warlord324	247
186	alderban107	246
187	prelutrinae	244
188	_Huge_Male_	239
189	mihimihimihi	235
190	Hiryu27	232
191	Mobstr	229
191	00000000-0000-0000-0009-01f53dff86f7	229
193	seramalen	224
193	SpaggeDR	224
195	I_Am_Mushkin	223
196	Skippeh	221
197	xzvu	218
198	Fullut	215
199	Maenara	213
200	gcaisawesome	209
200	Winklepicker279	209
202	BPTY4618	208
203	MovingFish7	205
204	rezi	204
205	_Bguette_	201
206	jessewegottacook	197
206	Krowuss	197
208	TheWildMateo	196
209	SvenskaHugo	195
210	GooseWithin	193
210	RedcatVII	193
212	Tolhart	192
212	NotKaden_	192
212	pumpfonzo	192
212	StinkyDiplomat	192
212	_Dri_	192
217	Trixididntdie	191
218	RasseThePanda	189
219	Zythose	182
219	ayamefag	182
221	lorpus	180
222	TheEnderMan548	179
223	Xclax101	178
224	SaucyDark	175
225	lizardfightclub	173
226	_Nat666	172
227	Iamthejo	169
228	ECstardust	168
228	Chickenchaser2	168
230	SaintJosie	167
231	OffWithTheirHead	166
232	Awyrlas	161
233	maxdacatv2	160
233	groofles	160
235	mariominejedi	159
236	fanofbands101	157
237	hm947	156
238	MirielThePastor	153
239	Apollo_993	152
239	Quaintster	152
241	bigstankyy	148
242	CLG_Kata	147
242	_lildarki3	147
244	ProfessorBee	144
244	Syropatathe	144
246	Karbl	143
247	Yahir091	141
248	CalebDHawk	140
248	AltnumberF4	140
250	imcombxt	139
251	titanlax	135
251	NieToksikpl	135
251	djancak	135
254	BronkerBrum	134
254	Airem_Core	134
256	Nicky_H225	130
256	stellarjay	130
258	shadowthemonkey	129
258	ooga47	129
258	MustaLoordi	129
261	Merv__	128
261	TheDiamondCG	128
261	Lor1113	128
261	Arsinic7	128
265	himak1	127
266	UncreativeArtist	126
267	JESS_THE_RERE	124
268	Mr_Byzantine	122
269	__Auspicious	121
270	Krasnal1337	120
270	drunkeeez	120
270	MakeHistory157	120
273	RebelAndroid	118
274	q_wq	116
274	Masssonnn	116
274	Marbz_	116
277	wwwwinnebagoooo	113
278	chipklip	111
278	The_Cruncy	111
280	masskedman	110
280	Nycteus_	110
282	Bumpy419	109
282	LeonelSalamanca	109
284	Ryan_GEMS	108
285	peachfuzz1267	106
285	Shin69	106
287	Jonte0599	105
288	TheDankPlatypus	103
289	2blox_	102
290	ActualPatbaf	101
290	QuiCreans	101
292	IamCL4SSY	99
293	LittleBug562	96
293	SkateboardR6	96
293	Jjackoe	96
293	Zoeyfortnite	96
297	Biites	95
298	MixerDixer	92
299	livingdaydreams	91
300	TUNDR0	90
