rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1650220
2	noam464	211315
3	Spacewardharpy7	86559
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14222
7	fffMike	8274
8	Jackattack53	8234
9	Mahoose	8222
10	TechnoNinja64	7820
11	diamondgolem35	7373
12	EcksD	7320
13	joethahobo	7221
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5116
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3302
22	rarrq	3149
23	500am	3109
24	Smoke____	3036
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2264
28	Ezekson	2227
29	ConnorDanky_	2185
30	Akoot_	2088
31	Lez_	1988
32	mwrty	1978
33	Blackberry1310	1923
34	Rebytre	1828
35	set67	1734
36	Groundler	1676
36	RealGroot	1676
38	ApophisNova	1656
38	MyNamaSheff	1656
40	zToasty69z	1622
41	HesDemonPants	1590
42	gusstationwerker	1519
43	Kyrum2169	1515
44	Blaiku	1469
45	TheSecondLord	1413
46	Shogunite	1408
47	YungMaki	1394
48	Smashic	1363
49	Aryamanee	1306
50	Lord_Jord	1287
51	EveryonesUncle	1223
52	Huwulling	1212
53	Chromary	1189
54	lillips	1184
55	NameGenerat0r	1161
56	CollinMH06	1128
57	Kubeusz2010	1111
58	DarlaMeow	1057
59	T045RTY	1027
60	mimbo1211	1014
61	Blu3beast	997
62	thewindmillman	984
63	gabriels543	982
64	Skylord_Luke	972
65	Wooptey	959
66	PhantomsGhost_	953
67	Luminad3	910
68	MilleGrug	900
69	anbbang	884
70	Rasmanden	861
71	HellsSponge	860
72	PazinGaming	858
73	FishyBoy3811	849
74	PigDab	837
75	Jimb0nat0r	824
76	Frozil20	819
77	sammidk	812
78	weabis	798
79	Truckoss	788
80	vandmanden	786
81	Crowman1	763
82	F_Uhre	720
83	GlitchyPlate810	697
84	Incinere	686
85	laron58	682
86	__tomato	671
87	NoobyandApple	668
88	FreakGenius	666
89	luseis	664
90	MightyWertu	658
91	fluddd	656
92	Comma__	651
93	Alteriity	645
93	Da_Boss_Rani	645
95	NatalieTW	640
96	PortlyPete69	619
97	RobotMinion101	611
98	FishisTTV	605
99	PlasticOtari	596
100	XboxPanda	565
101	emrekn	551
102	Soap_Bender	545
103	Eraxa	531
104	Wowful	523
105	SammiWolfGirl	508
106	Arceus1975	501
107	ProbsNotNova	494
108	xxPipperDipperxx	485
109	JoeSaysBingBong	481
110	sadvavilloso	470
