rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	65259
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6905
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	5991
11	Racengan	5844
12	Hyp3rion_	5440
13	Mahoose	5143
14	NomadicRobin_	4333
15	Di_infiri	4225
16	joethahobo	3914
17	thescout7	3596
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	EMC_	2684
23	kekhon	2679
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2073
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Lord_Jord	1272
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	CollinMH06	1128
48	Kubeusz2010	1111
49	DarlaMeow	1057
50	TheSecondLord	1034
51	T045RTY	1026
52	mimbo1211	1014
53	Blu3beast	997
54	gabriels543	982
55	beeperbeeper5	959
56	Wooptey	957
57	PhantomsGhost_	953
58	anbbang	884
59	Rasmanden	861
60	HellsSponge	858
61	FishyBoy3811	849
62	PigDab	837
63	Frozil12	819
64	sammidk	812
65	Truckoss	788
66	vandmanden	786
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	MilleGrug	609
77	XboxPanda	565
78	FishisTTV	558
79	emrekn	551
80	Soap_Bender	545
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	523
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	_TCARREIRA_	426
94	Hermanni__	424
95	Snowflowe	418
96	El_Jalapeno	392
97	MAns_44	384
98	Rebytre	382
99	EcksDofficial	380
100	claivin	378
101	amkold	372
102	OtherAnimus	370
103	chipklip	369
104	Swexti	368
105	KarlKaek	366
106	Groovy_MoonBird	364
107	fkGrim	362
108	obzii	359
109	SellyZ	351
110	fffMike	348
111	_Dean_123	345
112	cichy096	322
113	AJbeast01	320
114	Onennon	316
114	IdeallyGrey	316
116	JEWISHBadenBeele	312
117	Skylord_Luke	309
118	PlzNoBM	308
118	Sral7	308
120	sebastiensaborio	302
121	burbankbuilder28	301
122	_Boipl_	300
123	Cocoamallows	286
124	kinas45y5	285
125	The_Dark_One_00	280
126	GlitchyPlate810	279
127	Xalithia	277
128	LAVA129	275
129	Sheldor097	265
130	Z3braYTIL	262
130	Soplight	262
132	FreddyFart	261
132	Inbefour	261
134	SquadMonster	260
135	HyperCave	259
135	brofrickcheaters	259
137	jcool7	258
