rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	627380
2	noam464	210685
3	Spacewardharpy7	81375
4	_Virify_	62577
5	KG1999	13485
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8030
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7320
12	Jackattack53	7095
13	Werbe	6024
14	joethahobo	6008
15	Racengan	5972
16	lordpipe	5008
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2991
24	jnp_gaming	2824
25	kekhon	2679
26	Kowcio_	2613
27	Ezekson	2227
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
39	Spenduh	1515
41	Blaiku	1469
42	Segotep999	1421
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1357
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	910
66	anbbang	884
67	MilleGrug	870
68	Rasmanden	861
69	HellsSponge	860
70	FishyBoy3811	849
71	PigDab	837
72	Frozil20	819
73	sammidk	812
74	Truckoss	788
75	vandmanden	786
76	fred870d	720
77	Incinere	686
78	laron58	682
79	__tomato	671
80	Freak_Genius	666
81	MightyWertu	658
82	fluddd	656
83	Comma__	651
84	PazinGaming	649
85	Alteriity	645
85	Da_Boss_Rani	645
87	Menthas	640
88	Huwulling	619
88	PortlyPete69	619
90	RobotMinion101	611
91	iHuntWeeaboos	604
92	PlasticOtari	596
93	XboxPanda	565
94	FishisTTV	558
95	emrekn	551
96	Soap_Bender	545
97	Eraxa	531
98	Wowful	523
99	Jiminie	512
100	SammiWolfGirl	508
101	Arceus1975	501
102	ProbsNotNova	494
103	xxPipperDipperxx	485
104	sadvavilloso	470
105	Soplight	455
106	Inchef	453
107	6king6colt6	452
107	ItsDeltaMC	452
109	Steelynan	449
110	Historical_Sand	448
111	WyngGoy	440
112	KarlKaek	430
113	Hermanni__	429
114	_TCARREIRA_	426
115	Snowflowe	418
116	El_Jalapeno	392
117	Crowman1	390
118	Zcolt69	385
119	MAns_44	384
120	microcrisp	382
121	EcksDofficial	380
122	claivin	379
123	amkold	372
124	OtherAnimus	370
125	chipklip	369
126	Swexti	368
127	Groovy_MoonBird	364
128	ImpavidArcher	362
128	fkGrim	362
130	obzii	359
131	teslawolf38	354
132	SellyZ	351
133	_Dean_123	345
134	Lez_	330
134	AlexxO_o	330
136	Fuad_R	326
137	HyperCave	323
138	cichy096	322
139	AJbeast01	320
140	Onennon	316
140	IdeallyGrey	316
142	JEWISHBadenBeele	312
143	PlzNoBM	308
143	Sral7	308
145	burbankbuilder28	301
146	_Boipl_	300
147	Cocoamallows	286
148	SyntheticSurgeon	285
148	kinas45y5	285
150	The_Dark_One_00	280
151	GlitchyPlate810	279
152	Xalithia	277
153	LAVA129	275
154	Sheldor097	265
155	Z3braYTIL	262
156	FreddyFart	261
156	Inbefour	261
158	SquadMonster	260
159	HolyVenom	259
159	brofrickcheaters	259
161	jcool7	258
162	Steven1282598	257
163	ripddann	256
164	WET_WET_WET	250
165	fade_emerge78823	249
166	Warlord324	247
167	prelutrinae	244
167	alderban107	244
169	Hiryu27	232
170	Mobstr	229
171	seramalen	224
171	SpaggeDR	224
173	I_Am_Mushkin	223
174	Skippeh	221
175	stahouo	218
176	12Magner05	216
177	Fullut	215
178	Maenara	213
179	gcaisawesome	209
179	Winklepicker279	209
181	MovingFish7	205
182	rezi	204
183	mihimihimihi	203
184	_Bguette_	201
185	RedcatVII	193
185	Enderslayerxz3	193
187	Tolhart	192
187	NotKaden_	192
187	pumpfonzo	192
187	_Dri_	192
191	NotTrixi	191
192	RasseThePanda	189
192	SvenskaHugo	189
