rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3470668
2	noam464	212453
3	beeperbeeper5	117090
4	Spacewardharpy7	86646
5	_Virify_	62577
6	Jackattack53	41887
7	eitanzaki	17228
8	Kowcio_	15280
9	_Mythic____	14892
10	EcksD	8821
11	Mahoose	8493
12	fffMike	8455
13	joethahobo	8325
14	TechnoNinja64	7820
15	lordpipe	7751
16	diamondgolem35	7375
17	EMC_	6896
18	Racengan	6282
19	Werbe	6112
20	NomadicRobin_	4339
21	Di_infiri	4229
22	rarrq	3893
23	Lez_	3841
24	Alteriity	3680
25	thescout7	3596
26	Yamdalorian	3384
27	500am	3109
28	hanaryheatwave	3008
29	jnp_gaming	2824
30	Jimb0nat0r	2721
31	kekhon	2679
32	Ezekson	2483
33	ConnorDanky_	2185
34	_i_ERROR_i_	2168
35	Huwulling	2136
36	Akoot_	2088
37	skitzxo	2043
38	Segotep999	1996
39	KarlKaek	1985
40	mwrty	1978
41	Samificator	1926
42	Blackberry1310	1923
43	RebytreGT	1828
44	Aryamanee	1803
45	Manaateee	1741
46	Eczbek	1738
47	set67	1734
48	Groundler	1676
49	ApophisNova	1656
49	MyNamaSheff	1656
51	myaccountwasgone	1646
52	zToasty69z	1622
53	Smashic	1613
54	pixelviolin	1612
55	Spenduh	1595
56	HesDemonPants	1590
57	ElectricDragon81	1582
58	TheSecondLord	1552
59	Blaiku	1533
60	Kyrum2169	1515
61	YungMaki	1466
62	Kakolbus	1460
63	EveryonesUncle	1415
64	Shogunite	1408
65	PazinGaming	1387
66	StarCookiees_	1369
67	luseis	1304
68	oscminus	1296
69	Lord_Jord	1287
70	MAns_44	1271
71	emreknugrlu	1216
72	crashomon	1201
73	Chromary	1189
74	NameGenerat0r	1162
75	Kubeusz2010	1139
76	CollinMH06	1128
77	DarlaMeow	1057
78	T045RTY	1049
79	mimbo1211	1014
80	Blu3beast	997
81	k_ce	994
82	thewindmillman	984
83	yheece	982
84	Luminad3	975
85	Skylord_Luke	972
86	Wooptey	959
87	PhantomsGhost_	954
88	Merv__	948
89	pretty_pink_reno	943
90	PigDab	918
91	MilleGrug	900
92	taengoos	884
93	Rasmanden	861
94	bl1ss0	860
94	HellsSponge	860
96	ECstardust	853
97	FishyBoy3811	849
98	Historical_Sand	832
99	Frozil20	819
100	Mattesco	812
100	sammidk	812
102	weabis	808
103	AlexxO_o	801
104	Truckoss	788
105	vandmanden	786
106	TheKingK_	783
107	Crowman1	763
108	F_Uhre	759
109	pintsizedrogue	751
110	Incinere	686
111	laron58	682
112	__tomato	671
112	Soplight	671
114	NoobyandApple	668
115	FreakGenius	666
116	12Magner05	664
117	Mr_Byzantine	659
118	MightyWertu	658
119	fluddd	656
120	Steelynan	654
121	Comma__	651
122	Da_Boss_Rani	648
123	NatalieTW	640
124	lorywithay	638
125	PortlyPete69	619
126	Mr_Froxy	616
127	RobotMinion101	611
128	FishisTTV	605
129	PlasticOtari	596
130	ImpavidArcher	582
131	robonya_	579
132	XboxPanda	565
133	emrekn	551
134	Soap_Bender	545
135	Eraxa	531
136	Wowful	527
137	LugusMcGrugus	517
138	SammiWolfGirl	514
139	Groovy_MoonBird	509
140	Arceus1975	501
141	le4ves	495
142	ProbsNotNova	494
143	SpacesickPrism	493
144	xxPipperDipperxx	489
145	JoeSaysBingBong	481
146	Krowuss	480
147	deleteduser3c11b	470
148	BPTY4618	461
149	Inchef	455
149	ItsDeltaMC	455
151	6king6colt6	452
152	_Huge_Male_	440
152	WyngGoy	440
154	H0UNDFRMH3LL	438
154	TheBananaKat	438
156	hermmm_	431
157	_TCARREIRA_	426
158	Snowflowe	418
159	CattSoup	406
160	Fullbit_	400
161	MattieHD	392
161	El_Jalapeno	392
163	Zcolt69	385
164	LeEricc	382
165	claivin	379
166	SvenskaHugo	376
167	amkold	372
168	OtherAnimus	370
169	Tyrannosplart	369
169	Enderxz3	369
171	Swexti	368
172	CLG_Kata	367
173	fkGrim	362
174	obzii	359
175	teslawolf38	354
176	SellyZ	351
177	_Dean_123	348
178	Secret_Canary	333
179	Fuad_R	328
180	HyperCave	323
181	IdeallyGrey	322
181	cichy096	322
183	Gus2005	321
184	AJbeast01	320
185	WET_WET_WET	317
185	Dakar_	317
187	Onennon	316
188	BadenStayFly	312
189	PlzNoBM	308
189	Sral7	308
191	SyntheticSurgeon	304
192	Xalithia	303
