rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1525965
2	noam464	211315
3	Spacewardharpy7	81375
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14222
7	fffMike	8274
8	Mahoose	8222
9	TechnoNinja64	7820
10	Jackattack53	7671
11	diamondgolem35	7372
12	EcksD	7320
13	joethahobo	7221
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5115
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3252
22	rarrq	3149
23	500am	3085
24	Smoke____	3036
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2264
28	Ezekson	2227
29	ConnorDanky_	2185
30	Akoot_	2088
31	mwrty	1978
32	Blackberry1310	1923
33	Lez_	1851
34	Rebytre	1828
35	set67	1734
36	Groundler	1676
36	RealGroot	1676
38	ApophisNova	1656
38	MyNamaSheff	1656
40	zToasty69z	1622
41	HesDemonPants	1590
42	gusstationwerker	1517
43	Kyrum2169	1515
44	Blaiku	1469
45	TheSecondLord	1413
46	Shogunite	1408
47	YungMaki	1394
48	Aryamanee	1306
49	Smashic	1299
50	Lord_Jord	1287
51	EveryonesUncle	1223
52	Chromary	1189
53	lillips	1184
54	NameGenerat0r	1161
55	CollinMH06	1128
56	Kubeusz2010	1111
57	Huwulling	1096
58	DarlaMeow	1057
59	T045RTY	1027
60	mimbo1211	1014
61	Blu3beast	997
62	thewindmillman	984
63	gabriels543	982
64	Skylord_Luke	972
65	Wooptey	959
66	PhantomsGhost_	953
67	Luminad3	910
68	anbbang	884
69	MilleGrug	870
70	Rasmanden	861
71	HellsSponge	860
72	FishyBoy3811	849
73	PigDab	837
74	Frozil20	819
75	sammidk	812
76	PazinGaming	805
77	weabis	798
78	Truckoss	788
79	vandmanden	786
80	Jimb0nat0r	742
81	Crowman1	738
82	F_Uhre	720
83	Incinere	686
84	laron58	682
85	__tomato	671
86	NoobyandApple	668
87	FreakGenius	666
88	luseis	664
89	MightyWertu	658
90	fluddd	656
91	Comma__	651
92	Alteriity	645
92	Da_Boss_Rani	645
94	NatalieTW	640
95	PortlyPete69	619
96	RobotMinion101	611
97	FishisTTV	605
98	PlasticOtari	596
99	XboxPanda	565
100	emrekn	551
101	Soap_Bender	545
102	Eraxa	531
103	Wowful	523
104	GlitchyPlate810	519
105	SammiWolfGirl	508
106	Arceus1975	501
