rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	627611
2	noam464	211315
3	Spacewardharpy7	81375
4	_Virify_	62577
5	Mythic1130	14015
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8222
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7320
12	joethahobo	7218
13	Jackattack53	7096
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5113
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	3013
24	jnp_gaming	2824
25	Kowcio_	2682
26	kekhon	2679
27	Ezekson	2227
28	ConnorDanky_	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	zToasty69z	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
39	gusstationwerker	1515
41	beeperbeeper5	1473
42	Blaiku	1469
43	RealGroot	1421
44	TheSecondLord	1412
45	Shogunite	1408
46	YungMaki	1329
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	Huwulling	1025
59	mimbo1211	1014
60	Blu3beast	997
61	thewindmillman	984
62	gabriels543	982
63	Skylord_Luke	972
64	Wooptey	959
65	PhantomsGhost_	953
66	Luminad3	910
67	anbbang	884
68	MilleGrug	870
69	Rasmanden	861
70	HellsSponge	860
71	FishyBoy3811	849
72	PigDab	837
73	Frozil20	819
74	sammidk	812
75	Truckoss	788
76	vandmanden	786
77	F_Uhre	720
78	PazinGaming	713
79	Incinere	686
80	laron58	682
81	__tomato	671
82	FreakGenius	666
83	MightyWertu	658
84	fluddd	656
85	Comma__	651
86	Alteriity	645
86	Da_Boss_Rani	645
88	NatalieTW	640
89	PortlyPete69	619
90	Lez_	611
90	RobotMinion101	611
92	weabis	605
93	PlasticOtari	596
94	XboxPanda	565
95	FishisTTV	558
96	emrekn	551
97	Soap_Bender	545
98	Eraxa	531
99	Wowful	523
100	luseis	512
101	SammiWolfGirl	508
102	Arceus1975	501
103	ProbsNotNova	494
104	xxPipperDipperxx	485
105	sadvavilloso	470
106	JoeSaysBingBong	465
107	Soplight	455
108	Inchef	453
109	6king6colt6	452
109	ItsDeltaMC	452
111	Steelynan	449
112	Historical_Sand	448
113	WyngGoy	440
114	KarlKaek	430
115	Hermanni__	429
116	_TCARREIRA_	426
117	Snowflowe	418
118	Crowman1	417
119	El_Jalapeno	392
120	Zcolt69	385
121	MAns_44	384
122	LeEricc	382
123	xolstoi	380
124	claivin	379
124	UCP_TheKingK	379
126	amkold	372
127	OtherAnimus	370
128	Tyrannosplart	369
129	Swexti	368
130	Groovy_MoonBird	364
131	ImpavidArcher	362
131	fkGrim	362
133	obzii	359
134	teslawolf38	354
135	SellyZ	351
136	_Dean_123	345
137	AlexxO_o	330
138	Fuad_R	326
139	HyperCave	323
140	cichy096	322
141	AJbeast01	320
142	Onennon	316
142	IdeallyGrey	316
144	CadenSteele	312
145	PlzNoBM	308
145	Sral7	308
147	burbankbuilder28	301
148	_Boipl_	300
149	Cocoamallows	286
150	SyntheticSurgeon	285
150	bladeefan2009	285
152	_darky1_	280
153	GlitchyPlate810	279
154	Xalithia	277
155	LAVA129	275
156	Sheldor097	265
157	Z3braYTIL	262
158	FreddyFart	261
158	Inbefour	261
160	SquadMonster	260
161	ZA07	259
161	brofrickcheaters	259
163	jcool7	258
164	GoofySilly	257
165	ripddann	256
166	WET_WET_WET	250
167	fade_emerge78823	249
168	Warlord324	247
169	prelutrinae	244
169	alderban107	244
171	mihimihimihi	235
172	Hiryu27	232
173	Mobstr	229
174	seramalen	224
174	SpaggeDR	224
176	I_Am_Mushkin	223
177	Skippeh	221
178	xzvu	218
179	12Magner05	216
180	Fullut	215
181	Maenara	213
182	gcaisawesome	209
182	Winklepicker279	209
184	MovingFish7	205
185	rezi	204
186	_Bguette_	201
187	RedcatVII	193
187	Enderxz3	193
189	Tolhart	192
189	NotKaden_	192
189	pumpfonzo	192
189	_Dri_	192
193	NotTrixi	191
194	RasseThePanda	189
194	SvenskaHugo	189
196	Zythose	182
196	ayamefag	182
198	lorpus	180
199	TheEnderMan548	179
200	Xclax101	178
201	SaucyDark	175
201	Nicserso	175
203	lizardfightclub	173
204	Iamthejo	169
205	Chickenchaser2	168
206	SaintJosie	167
207	OffWithTheirHead	166
208	MyNameIsDakar	162
209	Awyrlas	161
210	maxdacatv2	160
210	groofles	160
212	mariominejedi	159
213	fanofbands101	157
214	hm947	156
215	MirielThePastor	153
216	Quaintster	152
217	_Huge_Male_	149
218	bigstankyy	148
219	CyrusIsTired	147
220	ProfessorBee	144
220	Syropatathe	144
222	Karbl	143
222	StinkyDiplomat	143
224	Yahir091	141
225	CalebDHawk	140
225	AltnumberF4	140
227	titanlax	135
227	NieToksikpl	135
227	djancak	135
230	BronkerBrum	134
230	TheWildMateo	134
230	Airem_Core	134
233	Nicky_H225	130
233	stellarjay	130
235	ooga47	129
235	MustaLoordi	129
237	TheDiamondCG	128
237	Lor1113	128
237	Arsinic7	128
240	himak1	127
241	UncreativeArtist	126
242	JESS_THE_RERE	124
243	Mr_Byzantine	122
244	__Auspicious	121
245	Krasnal1337	120
245	drunkeeez	120
245	MakeHistory157	120
248	RebelAndroid	118
249	Merv__	116
249	Masssonnn	116
251	Marbz_	113
252	q_wq	112
253	chipklip	111
253	Smussa	111
255	masskedman	110
255	Nycteus_	110
257	Bumpy419	109
257	binman420	109
259	Esme_1	108
260	peachfuzz1267	106
260	Shin69	106
262	Jonte0599	105
263	2bolx_	102
264	QuiCreans	101
265	IamCL4SSY	99
266	wwwwinnebagoooo	98
267	LittleBug562	96
267	SkateboardR6	96
267	Godspirit249	96
267	Zoeyfortnite	96
271	Biites	95
272	MixerDixer	92
273	livingdaydreams	91
274	TUNDR0	90
275	ChronoSounds	89
275	sp00ky_ghost977	89
277	Jonafrog99	88
277	Cyntrical	88
279	ROY4LE	87
280	bloodbiter	86
281	Strangemonkey71	84
282	Hpdinosaur	83
282	ShedJr_	83
284	Eczbek	79
285	lcvezra	78
285	Bonkal	78
287	AuroraValkyrie	77
287	RealBuddy	77
287	Teebone15	77
290	Natty	76
290	mafiKiwi	76
292	Prodiginus	75
293	G1ldor	74
293	gloryoftherain	74
293	The_SlideV5	74
296	pintsizedrogue	72
297	soundad	71
297	xDraggin	71
299	MunkaKris	69
299	BlancoFlaco	69
