rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	397035
2	noam464	210042
3	Spacewardharpy7	78878
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	fffMike	8210
8	Mahoose	7938
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7095
12	Werbe	6024
13	Racengan	5972
14	joethahobo	5798
15	Jackattack53	5111
16	lordpipe	4788
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3756
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2866
24	jnp_gaming	2824
25	kekhon	2679
26	Ezekson	2227
27	Kowcio_	2224
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
40	Spenduh	1471
41	Blaiku	1469
42	Segotep999	1416
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1354
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1026
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	anbbang	884
66	MilleGrug	869
67	Rasmanden	861
68	HellsSponge	860
69	FishyBoy3811	849
70	PigDab	837
71	Frozil12	819
72	sammidk	812
73	Truckoss	788
74	vandmanden	786
75	fred870d	720
76	laron58	682
77	__tomato	671
78	Freak_Genius	666
79	MightyWertu	658
80	fluddd	656
81	Comma__	651
82	Da_Boss_Rani	645
83	Menthas	640
84	PortlyPete69	612
85	RobotMinion101	611
86	PlasticOtari	596
87	XboxPanda	565
88	FishisTTV	558
89	emrekn	551
90	Soap_Bender	545
91	Eraxa	531
92	Alteriity	513
93	Incinere	494
93	ProbsNotNova	494
95	xxPipperDipperxx	485
96	sadvavilloso	470
97	Wowful	459
98	Arceus1975	456
99	Soplight	455
100	Inchef	453
101	6king6colt6	452
102	Historical_Sand	448
103	SammiWolfGirl	444
104	WyngGoy	440
105	KarlKaek	430
106	Hermanni__	428
107	_TCARREIRA_	426
108	Snowflowe	418
109	El_Jalapeno	392
110	Huwulling	384
110	MAns_44	384
112	microcrisp	382
113	EcksDofficial	380
114	claivin	379
115	amkold	372
116	OtherAnimus	370
117	chipklip	369
118	Swexti	368
119	Groovy_MoonBird	364
120	fkGrim	362
121	obzii	359
122	Jiminie	354
123	Steelynan	353
124	SellyZ	351
125	_Dean_123	345
126	HyperCave	323
127	cichy096	322
128	AJbeast01	320
129	Onennon	316
129	IdeallyGrey	316
131	JEWISHBadenBeele	312
132	PlzNoBM	308
132	Sral7	308
134	burbankbuilder28	301
135	_Boipl_	300
136	ImpavidArcher	299
137	Cocoamallows	286
138	kinas45y5	285
139	The_Dark_One_00	280
140	GlitchyPlate810	279
141	Xalithia	277
142	LAVA129	275
143	Sheldor097	265
144	AlexxO_o	263
145	Z3braYTIL	262
146	FreddyFart	261
146	Inbefour	261
148	SquadMonster	260
148	ItsDeltaMC	260
150	HolyVenom	259
150	brofrickcheaters	259
152	jcool7	258
153	Steven1282598	257
154	ripddann	256
155	WET_WET_WET	250
156	fade_emerge78823	249
157	Warlord324	247
158	prelutrinae	244
158	alderban107	244
160	iHuntWeeaboos	235
161	Hiryu27	232
162	Mobstr	229
163	seramalen	224
163	SpaggeDR	224
165	I_Am_Mushkin	223
166	Skippeh	221
167	stahouo	218
168	Fullut	215
169	Maenara	213
170	gcaisawesome	209
170	Winklepicker279	209
172	MovingFish7	205
173	rezi	204
174	_Bguette_	201
175	RedcatVII	193
176	Tolhart	192
176	NotKaden_	192
176	pumpfonzo	192
176	_Dri_	192
