rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	397035
2	noam464	210042
3	Spacewardharpy7	78878
4	_Virify_	62577
5	KG1999	12237
6	eitanzaki	10532
7	fffMike	8210
8	Mahoose	7938
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7096
12	Werbe	6024
13	Racengan	5972
14	joethahobo	5798
15	Jackattack53	5111
16	lordpipe	4981
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3756
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2866
24	jnp_gaming	2824
25	kekhon	2679
26	Ezekson	2227
27	Kowcio_	2224
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
40	Spenduh	1471
41	Blaiku	1469
42	Segotep999	1416
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1354
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1026
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	903
66	anbbang	884
67	MilleGrug	869
68	Rasmanden	861
69	HellsSponge	860
70	FishyBoy3811	849
71	PigDab	837
72	Frozil12	819
73	sammidk	812
74	Truckoss	788
75	vandmanden	786
76	fred870d	720
77	laron58	682
78	__tomato	671
79	Freak_Genius	666
80	MightyWertu	658
81	fluddd	656
82	Comma__	651
83	Da_Boss_Rani	645
84	Menthas	640
85	PortlyPete69	612
86	RobotMinion101	611
87	Alteriity	598
88	PlasticOtari	596
89	XboxPanda	565
90	FishisTTV	558
91	emrekn	551
92	Soap_Bender	545
93	Eraxa	531
94	Wowful	523
95	Incinere	494
95	ProbsNotNova	494
97	xxPipperDipperxx	485
98	sadvavilloso	470
99	Arceus1975	456
100	Soplight	455
101	Inchef	453
102	6king6colt6	452
103	Huwulling	448
103	Historical_Sand	448
105	SammiWolfGirl	444
106	WyngGoy	440
107	KarlKaek	430
108	Hermanni__	428
109	_TCARREIRA_	426
110	Snowflowe	418
111	El_Jalapeno	392
112	Zcolt69	385
113	MAns_44	384
114	microcrisp	382
115	EcksDofficial	380
116	claivin	379
117	amkold	372
118	OtherAnimus	370
119	chipklip	369
120	Swexti	368
121	Groovy_MoonBird	364
122	fkGrim	362
123	obzii	359
124	Jiminie	354
125	Steelynan	353
126	SellyZ	351
127	iHuntWeeaboos	348
128	_Dean_123	345
129	HyperCave	323
130	cichy096	322
131	AJbeast01	320
132	Onennon	316
132	IdeallyGrey	316
134	JEWISHBadenBeele	312
135	PlzNoBM	308
135	Sral7	308
137	burbankbuilder28	301
138	Crowman1	300
138	_Boipl_	300
140	ImpavidArcher	299
141	Cocoamallows	286
142	kinas45y5	285
143	The_Dark_One_00	280
144	GlitchyPlate810	279
145	Xalithia	277
146	LAVA129	275
147	SyntheticSurgeon	271
148	Sheldor097	265
149	AlexxO_o	263
150	Z3braYTIL	262
151	FreddyFart	261
151	Inbefour	261
153	SquadMonster	260
153	ItsDeltaMC	260
155	HolyVenom	259
155	brofrickcheaters	259
157	jcool7	258
158	Steven1282598	257
159	ripddann	256
160	WET_WET_WET	250
161	fade_emerge78823	249
162	Warlord324	247
163	prelutrinae	244
163	alderban107	244
165	Hiryu27	232
166	Mobstr	229
167	seramalen	224
167	SpaggeDR	224
169	I_Am_Mushkin	223
170	Skippeh	221
171	stahouo	218
172	Fullut	215
173	Maenara	213
174	gcaisawesome	209
174	Winklepicker279	209
176	MovingFish7	205
177	rezi	204
178	_Bguette_	201
179	RedcatVII	193
