rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3470668
2	noam464	212453
3	beeperbeeper5	117163
4	Spacewardharpy7	86646
5	_Virify_	62577
6	Jackattack53	41887
7	eitanzaki	17228
8	Kowcio_	15453
9	_Mythic____	14956
10	EcksD	8821
11	Mahoose	8493
12	fffMike	8455
13	joethahobo	8325
14	lordpipe	7942
15	TechnoNinja64	7820
16	diamondgolem35	7375
17	EMC_	6896
18	Racengan	6282
19	Werbe	6112
20	NomadicRobin_	4339
21	Di_infiri	4229
22	rarrq	3893
23	Lez_	3841
24	Alteriity	3680
25	thescout7	3596
26	Yamdalorian	3590
27	500am	3109
28	hanaryheatwave	3073
29	jnp_gaming	2824
30	Jimb0nat0r	2721
31	kekhon	2679
32	Ezekson	2483
33	ConnorDanky_	2185
34	_i_ERROR_i_	2168
35	Spaghettatron	2142
36	Huwulling	2136
37	Akoot_	2088
38	Caribouse	2041
39	Segotep999	1996
40	mwrty	1978
41	MyMawgDonaldsGon	1963
42	Samificator	1928
43	Blackberry1310	1923
44	Rebytre	1830
45	Aryamanee	1803
46	Manaateee	1741
47	Eczbek	1738
48	set67	1734
49	Groundler	1676
50	ApophisNova	1656
50	MyNamaSheff	1656
52	zToasty69z	1622
53	knarian	1613
54	pixelviolin	1612
55	Spenduh	1595
56	HesDemonPants	1590
57	ElectricDragon81	1582
58	TheSecondLord	1552
59	Blaiku	1533
60	Kyrum2169	1515
61	doublemaki	1466
62	Kakolbus	1460
63	EveryonesUncle	1415
64	Shogunite	1408
65	PazinGaming	1387
66	IlkeCookes_	1369
67	luseis	1304
68	oscminus	1297
69	Lord_Jord	1287
70	MAns_44	1271
71	craaaash	1257
72	emreknugrlu	1216
73	Chromary	1189
74	thewindmillman	1163
75	NameGenerat0r	1162
76	Kubeusz2010	1139
77	CollinMH06	1128
78	DarlaMeow	1057
79	T045RTY	1049
80	cutelilreno	1043
81	PigDab	1034
82	mimbo1211	1014
83	Blu3beast	997
84	k_ce	994
85	yheece	982
86	Luminad3	975
87	Skylord_Luke	972
88	Merv__	962
89	Wooptey	959
90	PhantomsGhost_	954
91	MilleGrug	900
92	taengoos	884
93	TheKingK_	866
94	Rasmanden	861
95	bl1ss0	860
95	HellsSponge	860
97	ECstardust	853
98	FishyBoy3811	849
99	Historical_Sand	832
100	Frozil20	819
101	Mattesco	812
101	sammidk	812
103	weabis	808
104	AlexxO_o	801
105	Truckoss	788
106	vandmanden	786
107	Crowman1	763
108	F_Uhre	759
109	pintsizedrogue	751
110	CLG_Kata	728
111	Incinere	686
112	laron58	682
113	Mr_Byzantine	676
114	__tomato	671
114	Soplight	671
116	NoobyandApple	668
117	FreakGenius	666
118	12Magner05	664
119	MightyWertu	658
120	_flud	656
121	Steelynan	655
122	Comma__	651
123	Rani_R	648
124	NatalieTW	640
125	lorywithay	638
126	PortlyPete69	619
127	Mr_Froxy	616
128	RobotMinion101	611
129	FishisTTV	605
130	PlasticOtari	596
131	robonya_	586
132	ImpavidArcher	582
133	XboxPanda	565
134	emrekn	551
135	Soap_Bender	545
136	MattieHD	543
137	Eraxa	531
138	Wowful	527
139	LugusMcGrugus	517
140	SammiWolfGirl	514
141	Groovy_MoonBird	509
142	Arceus1975	505
143	le4ves	495
144	ProbsNotNova	494
145	SpacesickPrism	493
146	xxPipperDipperxx	489
147	JoeSaysBingBong	481
148	Krowuss	480
149	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	470
150	BPTY4618	462
151	Inchef	455
151	ItsDeltaMC	455
153	6king6colt6	452
154	_witch_craft_	442
155	_Huge_Male_	440
155	WyngGoy	440
157	H0UNDFRMH3LL	438
157	TheBananaKat	438
159	hermmm_	431
160	_TCARREIRA_	426
161	DairyNickel756	419
162	Snowflowe	418
163	CattSoup	406
164	LAVA124	403
165	Enderxz3	402
166	Fullbit_	400
167	El_Jalapeno	392
168	Zcolt69	385
169	LeEricc	382
170	claivin	379
171	SvenskaHugo	376
172	amkold	372
173	OtherAnimus	370
174	Tyrannosplart	369
175	Swexti	368
176	fkGrim	362
177	obzii	359
178	teslawolf38	354
179	SellyZ	351
180	_Dean_123	348
181	Secret_Canary	336
182	Fuad_R	328
183	HyperCave	323
184	IdeallyGrey	322
184	cichy096	322
186	Gus2005	321
187	AJ_Dubz	320
188	WET_WET_WET	317
188	Dakar_	317
190	Onennon	316
191	BadenOnGod	312
