rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1529741
2	noam464	211315
3	Spacewardharpy7	81375
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14222
7	fffMike	8274
8	Mahoose	8222
9	Jackattack53	8162
10	TechnoNinja64	7820
11	diamondgolem35	7373
12	EcksD	7320
13	joethahobo	7221
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5116
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3282
22	rarrq	3149
23	500am	3109
24	Smoke____	3036
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2264
28	Ezekson	2227
29	ConnorDanky_	2185
30	Akoot_	2088
31	mwrty	1978
32	Blackberry1310	1923
33	Lez_	1854
34	Rebytre	1828
35	set67	1734
36	Groundler	1676
36	RealGroot	1676
38	ApophisNova	1656
38	MyNamaSheff	1656
40	zToasty69z	1622
41	HesDemonPants	1590
42	gusstationwerker	1517
43	Kyrum2169	1515
44	Blaiku	1469
45	TheSecondLord	1413
46	Shogunite	1408
47	YungMaki	1394
48	Smashic	1363
49	Aryamanee	1306
50	Lord_Jord	1287
51	EveryonesUncle	1223
52	Chromary	1189
53	lillips	1184
54	NameGenerat0r	1161
55	Huwulling	1148
56	CollinMH06	1128
57	Kubeusz2010	1111
58	DarlaMeow	1057
59	T045RTY	1027
60	mimbo1211	1014
61	Blu3beast	997
62	thewindmillman	984
63	gabriels543	982
64	Skylord_Luke	972
65	Wooptey	959
66	PhantomsGhost_	953
67	Luminad3	910
68	anbbang	884
69	MilleGrug	870
70	Rasmanden	861
71	HellsSponge	860
72	PazinGaming	857
73	FishyBoy3811	849
74	PigDab	837
75	Frozil20	819
76	sammidk	812
77	weabis	798
78	Truckoss	788
79	vandmanden	786
80	Jimb0nat0r	760
81	Crowman1	757
82	F_Uhre	720
83	Incinere	686
84	laron58	682
85	__tomato	671
86	NoobyandApple	668
87	FreakGenius	666
88	luseis	664
89	MightyWertu	658
90	fluddd	656
91	Comma__	651
92	Alteriity	645
92	Da_Boss_Rani	645
94	NatalieTW	640
95	PortlyPete69	619
96	RobotMinion101	611
97	FishisTTV	605
98	PlasticOtari	596
99	GlitchyPlate810	569
100	XboxPanda	565
101	emrekn	551
102	Soap_Bender	545
103	Eraxa	531
104	Wowful	523
105	SammiWolfGirl	508
106	Arceus1975	501
107	ProbsNotNova	494
108	xxPipperDipperxx	485
109	JoeSaysBingBong	481
110	sadvavilloso	470
111	Soplight	455
112	Inchef	453
113	6king6colt6	452
113	ItsDeltaMC	452
115	Steelynan	449
116	Historical_Sand	448
117	WyngGoy	440
118	KarlKaek	430
119	Hermanni__	429
120	_TCARREIRA_	426
121	Snowflowe	418
122	UCP_TheKingK	395
123	El_Jalapeno	392
124	RoofTyler	385
124	Zcolt69	385
126	MAns_44	384
127	LeEricc	382
128	xolstoi	380
129	claivin	379
130	amkold	372
131	OtherAnimus	370
132	Tyrannosplart	369
133	Swexti	368
134	pintsizedrogue	367
135	Groovy_MoonBird	364
136	ImpavidArcher	362
136	fkGrim	362
138	obzii	359
139	teslawolf38	354
140	SellyZ	351
141	_Dean_123	345
142	AlexxO_o	331
143	Fuad_R	326
144	HyperCave	323
145	cichy096	322
146	AJbeast01	320
147	Onennon	316
147	IdeallyGrey	316
149	CadenSteele	312
150	PlzNoBM	308
150	Sral7	308
152	burbankbuilder28	301
153	_Boipl_	300
154	Cocoamallows	286
155	SyntheticSurgeon	285
155	bladeefan2009	285
157	_darky1_	280
158	Xalithia	277
159	LAVA129	275
160	CattSoup	266
161	Sheldor097	265
162	Z3braYTIL	262
163	FreddyFart	261
163	Inbefour	261
165	SquadMonster	260
166	ZA07	259
166	brofrickcheaters	259
168	jcool7	258
169	GoofySilly	257
170	ripddann	256
171	WET_WET_WET	250
172	fade_emerge78823	249
173	Warlord324	247
174	prelutrinae	244
174	alderban107	244
176	mihimihimihi	235
177	Hiryu27	232
178	Mobstr	229
178	00000000-0000-0000-0009-01f53dff86f7	229
180	seramalen	224
180	SpaggeDR	224
180	Enderxz3	224
183	I_Am_Mushkin	223
184	Skippeh	221
185	_Huge_Male_	219
186	xzvu	218
187	12Magner05	216
188	Fullut	215
189	Maenara	213
190	gcaisawesome	209
190	Winklepicker279	209
192	MovingFish7	205
193	rezi	204
194	_Bguette_	201
195	TheWildMateo	196
196	RedcatVII	193
197	Tolhart	192
197	NotKaden_	192
197	pumpfonzo	192
197	_Dri_	192
201	NotTrixi	191
202	RasseThePanda	189
202	SvenskaHugo	189
204	Zythose	182
204	ayamefag	182
206	lorpus	180
207	TheEnderMan548	179
208	Xclax101	178
209	SaucyDark	175
209	Nicserso	175
211	lizardfightclub	173
212	MyNameIsDakar	169
212	Iamthejo	169
214	Chickenchaser2	168
215	SaintJosie	167
216	OffWithTheirHead	166
217	Awyrlas	161
218	H0UNDFRMH3LL	160
218	maxdacatv2	160
218	groofles	160
221	mariominejedi	159
222	fanofbands101	157
223	hm947	156
224	MirielThePastor	153
225	Quaintster	152
226	00000000-0000-0000-0009-01fbab7ea71d	149
227	bigstankyy	148
228	CyrusIsTired	147
229	FazeObama69	145
230	ProfessorBee	144
230	Syropatathe	144
232	Karbl	143
232	StinkyDiplomat	143
234	Yahir091	141
235	CalebDHawk	140
235	AltnumberF4	140
237	titanlax	135
237	NieToksikpl	135
237	djancak	135
240	BronkerBrum	134
240	Airem_Core	134
242	Mattesco	133
243	Nicky_H225	130
243	stellarjay	130
245	shadowthemonkey	129
245	ooga47	129
245	MustaLoordi	129
248	TheDiamondCG	128
248	Lor1113	128
248	Arsinic7	128
251	himak1	127
252	UncreativeArtist	126
253	JESS_THE_RERE	124
254	Mr_Byzantine	122
255	__Auspicious	121
256	Krasnal1337	120
256	drunkeeez	120
256	MakeHistory157	120
259	RebelAndroid	118
260	Merv__	116
260	Masssonnn	116
262	Marbz_	113
263	q_wq	112
264	chipklip	111
264	Smussa	111
266	masskedman	110
266	Nycteus_	110
268	Bumpy419	109
268	binman420	109
270	Esme_1	108
271	peachfuzz1267	106
271	Shin69	106
273	Jonte0599	105
274	wwwwinnebagoooo	104
275	2bolx_	102
276	QuiCreans	101
277	IamCL4SSY	99
278	k_ce	97
279	LittleBug562	96
279	SkateboardR6	96
279	Godspirit249	96
279	Zoeyfortnite	96
283	Biites	95
284	MixerDixer	92
285	livingdaydreams	91
286	TUNDR0	90
287	ChronoSounds	89
287	sp00ky_ghost977	89
289	Jonafrog99	88
289	Cyntrical	88
291	ROY4LE	87
291	stickymonkeyboy	87
293	bloodbiter	86
294	Strangemonkey71	84
295	Hpdinosaur	83
295	ShedJr_	83
295	Elastiq	83
298	Eczbek	79
299	lcvezra	78
299	Bonkal	78
