rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1525821
2	noam464	211315
3	Spacewardharpy7	81375
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14222
7	fffMike	8274
8	Mahoose	8222
9	TechnoNinja64	7820
10	Jackattack53	7417
11	diamondgolem35	7372
12	EcksD	7320
13	joethahobo	7221
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5115
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3251
22	rarrq	3149
23	500am	3052
24	Smoke____	3036
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2263
28	Ezekson	2227
29	ConnorDanky_	2185
30	Akoot_	2088
31	mwrty	1978
32	Blackberry1310	1923
33	Rebytre	1828
34	set67	1734
35	Groundler	1676
35	RealGroot	1676
37	ApophisNova	1656
37	MyNamaSheff	1656
39	zToasty69z	1622
40	HesDemonPants	1590
41	gusstationwerker	1516
42	Kyrum2169	1515
43	Blaiku	1469
44	TheSecondLord	1413
45	Shogunite	1408
46	YungMaki	1394
47	Aryamanee	1306
48	Lord_Jord	1287
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	Huwulling	1095
57	Lez_	1069
58	DarlaMeow	1057
59	T045RTY	1027
60	mimbo1211	1014
61	Blu3beast	997
62	thewindmillman	984
63	gabriels543	982
64	Skylord_Luke	972
65	Wooptey	959
66	PhantomsGhost_	953
67	Luminad3	910
68	anbbang	884
69	MilleGrug	870
70	Rasmanden	861
71	HellsSponge	860
72	FishyBoy3811	849
73	PigDab	837
74	Frozil20	819
75	sammidk	812
76	PazinGaming	803
77	Truckoss	788
78	vandmanden	786
79	Crowman1	738
80	F_Uhre	720
81	Incinere	686
82	laron58	682
83	__tomato	671
84	NoobyandApple	668
85	FreakGenius	666
86	luseis	663
87	MightyWertu	658
88	fluddd	656
89	Comma__	651
90	Alteriity	645
90	Da_Boss_Rani	645
92	NatalieTW	640
93	PortlyPete69	619
94	RobotMinion101	611
95	weabis	606
96	FishisTTV	605
97	Jimb0nat0r	601
98	PlasticOtari	596
99	XboxPanda	565
100	emrekn	551
101	Soap_Bender	545
102	Eraxa	531
103	Wowful	523
104	GlitchyPlate810	519
105	SammiWolfGirl	508
106	Arceus1975	501
107	ProbsNotNova	494
108	xxPipperDipperxx	485
109	sadvavilloso	470
110	JoeSaysBingBong	465
111	Soplight	455
112	Inchef	453
113	6king6colt6	452
113	ItsDeltaMC	452
