rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	74591
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	Hyp3rion_	6992
8	EcksD	6959
9	Werbe	6024
10	diamondgolem35	6019
11	Mahoose	5949
12	Racengan	5844
13	NomadicRobin_	4339
14	lordpipe	4227
15	Di_infiri	4225
16	joethahobo	4162
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	jnp_gaming	2824
22	Smoke____	2756
23	kekhon	2679
24	Ezekson	2226
25	Kowcio_	2224
26	Jackattack53	2205
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Rebytre	1726
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Blaiku	1469
39	Spenduh	1428
40	Shogunite	1408
41	Aryamanee	1306
42	Lord_Jord	1285
43	EveryonesUncle	1223
44	TheSecondLord	1214
45	Chromary	1189
46	lillips	1184
47	NameGenerat0r	1135
48	YungMaki	1132
49	CollinMH06	1128
50	Kubeusz2010	1111
51	DarlaMeow	1057
52	Segotep999	1050
53	T045RTY	1026
53	beeperbeeper5	1026
55	mimbo1211	1014
56	Blu3beast	997
57	gabriels543	982
58	Wooptey	958
59	PhantomsGhost_	953
60	anbbang	884
61	MilleGrug	869
62	Rasmanden	861
63	HellsSponge	858
64	FishyBoy3811	849
65	PigDab	837
66	Frozil12	819
67	sammidk	812
68	Truckoss	788
69	vandmanden	786
70	fred870d	720
71	laron58	682
72	Freak_Genius	666
73	MightyWertu	658
74	fluddd	656
75	Comma__	651
76	__tomato	641
77	Menthas	640
78	RobotMinion101	611
79	XboxPanda	565
80	FishisTTV	558
81	emrekn	551
81	thewindmillman	551
83	Soap_Bender	545
84	PortlyPete69	534
85	Eraxa	531
86	Incinere	494
86	ProbsNotNova	494
88	xxPipperDipperxx	484
89	sadvavilloso	470
90	Arceus1975	456
91	6king6colt6	452
92	Historical_Sand	448
93	SammiWolfGirl	444
94	WyngGoy	440
95	KarlKaek	430
96	_TCARREIRA_	426
97	Hermanni__	425
98	Snowflowe	418
99	El_Jalapeno	392
100	MAns_44	384
101	EcksDofficial	380
102	claivin	378
103	amkold	372
104	OtherAnimus	370
105	chipklip	369
106	Swexti	368
107	Groovy_MoonBird	364
108	fkGrim	362
109	obzii	359
110	SellyZ	351
111	fffMike	350
112	_Dean_123	345
113	Jiminie	324
114	HyperCave	323
115	cichy096	322
116	AJbeast01	320
117	Onennon	316
117	IdeallyGrey	316
119	JEWISHBadenBeele	312
120	Skylord_Luke	309
121	PlzNoBM	308
121	Sral7	308
123	Steelynan	302
124	burbankbuilder28	301
125	_Boipl_	300
126	Cocoamallows	286
127	kinas45y5	285
128	The_Dark_One_00	280
129	GlitchyPlate810	279
130	Xalithia	277
131	LAVA129	275
132	Sheldor097	265
133	Z3braYTIL	262
133	Soplight	262
135	FreddyFart	261
135	Inbefour	261
137	SquadMonster	260
138	HolyVenom	259
