rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	627444
2	noam464	210685
3	Spacewardharpy7	81375
4	_Virify_	62577
5	Mythic1130	13549
6	eitanzaki	10532
7	fffMike	8274
8	Mahoose	8030
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7320
12	Jackattack53	7095
13	Werbe	6024
14	joethahobo	6008
15	Racengan	5972
16	lordpipe	5113
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2991
24	jnp_gaming	2824
25	kekhon	2679
26	Kowcio_	2613
27	Ezekson	2227
28	ConnorDanky_	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	zToasty69z	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
39	gusstationwerker	1515
41	Blaiku	1469
42	RealGroot	1421
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1357
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	910
66	Huwulling	887
67	anbbang	884
68	MilleGrug	870
69	Rasmanden	861
70	HellsSponge	860
71	FishyBoy3811	849
72	PigDab	837
73	Frozil20	819
74	sammidk	812
75	Truckoss	788
76	vandmanden	786
77	F_Uhre	720
78	Incinere	686
79	laron58	682
80	__tomato	671
81	FreakGenius	666
82	MightyWertu	658
83	fluddd	656
84	Comma__	651
85	PazinGaming	649
86	Alteriity	645
86	Da_Boss_Rani	645
88	NatalieTW	640
89	PortlyPete69	619
90	RobotMinion101	611
91	weabis	604
92	PlasticOtari	596
93	XboxPanda	565
94	FishisTTV	558
95	emrekn	551
96	Soap_Bender	545
97	Eraxa	531
98	Wowful	523
99	luseis	512
100	SammiWolfGirl	508
101	Arceus1975	501
102	ProbsNotNova	494
103	xxPipperDipperxx	485
104	sadvavilloso	470
105	Soplight	455
106	Inchef	453
107	6king6colt6	452
107	Lez_	452
107	ItsDeltaMC	452
110	Steelynan	449
111	Historical_Sand	448
112	WyngGoy	440
113	KarlKaek	430
114	Hermanni__	429
115	_TCARREIRA_	426
116	Snowflowe	418
117	El_Jalapeno	392
118	Crowman1	390
119	Zcolt69	385
120	MAns_44	384
121	LeEricc	382
122	xolstoi	380
123	claivin	379
124	amkold	372
125	OtherAnimus	370
126	Tyrannosplart	369
127	Swexti	368
128	Groovy_MoonBird	364
129	ImpavidArcher	362
129	fkGrim	362
131	obzii	359
132	teslawolf38	354
133	SellyZ	351
134	_Dean_123	345
135	AlexxO_o	330
136	Fuad_R	326
137	HyperCave	323
138	cichy096	322
139	AJbeast01	320
140	Onennon	316
140	IdeallyGrey	316
142	CadenSteele	312
143	PlzNoBM	308
143	Sral7	308
145	burbankbuilder28	301
146	_Boipl_	300
147	Cocoamallows	286
148	SyntheticSurgeon	285
148	bladeefan2009	285
150	_darky1_	280
151	GlitchyPlate810	279
152	Xalithia	277
153	LAVA129	275
154	Sheldor097	265
155	Z3braYTIL	262
156	FreddyFart	261
156	Inbefour	261
158	SquadMonster	260
159	ZA07	259
159	brofrickcheaters	259
161	jcool7	258
162	GoofySilly	257
163	ripddann	256
164	WET_WET_WET	250
165	fade_emerge78823	249
166	Warlord324	247
167	prelutrinae	244
167	alderban107	244
169	Hiryu27	232
170	Mobstr	229
171	seramalen	224
171	SpaggeDR	224
173	I_Am_Mushkin	223
174	Skippeh	221
175	xzvu	218
176	12Magner05	216
177	Fullut	215
178	Maenara	213
179	gcaisawesome	209
179	Winklepicker279	209
179	mihimihimihi	209
182	MovingFish7	205
183	rezi	204
184	_Bguette_	201
185	RedcatVII	193
185	Enderxz3	193
187	Tolhart	192
187	NotKaden_	192
187	pumpfonzo	192
187	_Dri_	192
191	NotTrixi	191
192	RasseThePanda	189
192	SvenskaHugo	189
194	Zythose	182
194	ayamefag	182
196	lorpus	180
197	TheEnderMan548	179
198	Xclax101	178
199	SaucyDark	175
199	Nicserso	175
201	lizardfightclub	173
202	Iamthejo	169
203	Chickenchaser2	168
204	SaintJosie	167
205	OffWithTheirHead	166
206	MyNameIsDakar	162
207	Awyrlas	161
208	maxdacatv2	160
208	groofles	160
210	mariominejedi	159
211	fanofbands101	157
212	hm947	156
213	MirielThePastor	153
214	Quaintster	152
215	_Huge_Male_	149
216	bigstankyy	148
217	CyrusIsTired	147
218	ProfessorBee	144
218	Syropatathe	144
220	Karbl	143
220	StinkyDiplomat	143
222	Yahir091	141
223	CalebDHawk	140
223	AltnumberF4	140
225	titanlax	135
225	NieToksikpl	135
225	djancak	135
228	BronkerBrum	134
228	TheWildMateo	134
228	Airem_Core	134
231	Nicky_H225	130
231	stellarjay	130
233	ooga47	129
233	MustaLoordi	129
235	TheDiamondCG	128
235	Lor1113	128
235	Arsinic7	128
238	himak1	127
239	UncreativeArtist	126
240	JESS_THE_RERE	124
241	Mr_Byzantine	122
242	__Auspicious	121
243	Krasnal1337	120
243	drunkeeez	120
243	MakeHistory157	120
246	RebelAndroid	118
247	Merv__	116
247	Masssonnn	116
249	Marbz_	113
250	q_wq	112
251	chipklip	111
251	Smussa	111
253	masskedman	110
253	Nycteus_	110
255	Bumpy419	109
255	binman420	109
257	Esme_1	108
258	peachfuzz1267	106
258	Shin69	106
260	Jonte0599	105
261	UCP_TheKingK	104
262	2bolx_	102
263	QuiCreans	101
264	IamCL4SSY	99
265	LittleBug562	96
265	SkateboardR6	96
265	Godspirit249	96
265	Zoeyfortnite	96
269	Biites	95
270	wwwwinnebagoooo	93
271	MixerDixer	92
272	livingdaydreams	91
273	TUNDR0	90
274	ChronoSounds	89
274	sp00ky_ghost977	89
276	Jonafrog99	88
276	Cyntrical	88
278	ROY4LE	87
279	bloodbiter	86
280	Strangemonkey71	84
281	Hpdinosaur	83
281	ShedJr_	83
283	Eczbek	79
284	lcvezra	78
284	Bonkal	78
286	AuroraValkyrie	77
286	RealBuddy	77
286	Teebone15	77
289	Natty	76
289	mafiKiwi	76
291	Prodiginus	75
292	G1ldor	74
292	gloryoftherain	74
292	The_SlideV5	74
295	pintsizedrogue	72
296	soundad	71
296	xDraggin	71
298	MunkaKris	69
298	BlancoFlaco	69
300	elicobnoah	68
