rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2705730
2	noam464	211315
3	Spacewardharpy7	86646
4	_Virify_	62577
5	eitanzaki	17177
6	_Mythic____	14476
7	Jackattack53	11941
8	Mahoose	8493
9	fffMike	8274
10	joethahobo	8069
11	TechnoNinja64	7820
12	diamondgolem35	7375
13	EcksD	7349
14	EMC_	6896
15	Werbe	6024
16	Racengan	5972
17	lordpipe	5143
18	NomadicRobin_	4339
19	Di_infiri	4229
20	thescout7	3596
21	Kowcio_	3448
22	beeperbeeper5	3154
23	rarrq	3149
24	500am	3109
25	AdmiralSmoke	3095
26	jnp_gaming	2824
27	kekhon	2679
28	Ezekson	2227
29	Lez_	2207
30	ConnorDanky_	2185
31	_i_ERROR_i_	2168
32	Akoot_	2088
33	Segotep999	1996
34	Jimb0nat0r	1987
35	mwrty	1978
36	Blackberry1310	1923
37	Rebytre	1828
38	Huwulling	1743
39	set67	1734
40	Groundler	1676
41	ApophisNova	1656
41	MyNamaSheff	1656
43	Manaateee	1631
44	zToasty69z	1622
45	HesDemonPants	1590
46	Spenduh	1524
47	Kyrum2169	1515
48	Blaiku	1469
49	YungMaki	1466
50	TheSecondLord	1413
51	Shogunite	1408
52	Smashic	1373
53	Alteriity	1310
54	Aryamanee	1306
55	Lord_Jord	1287
56	luseis	1261
57	EveryonesUncle	1223
58	Chromary	1189
59	lillips	1184
60	NameGenerat0r	1161
61	CollinMH06	1128
62	Kubeusz2010	1111
63	DarlaMeow	1057
64	T045RTY	1049
65	mimbo1211	1014
66	Blu3beast	997
67	thewindmillman	984
68	yheece	982
69	Skylord_Luke	972
70	Wooptey	959
71	PhantomsGhost_	953
72	PazinGaming	918
73	Luminad3	910
74	MilleGrug	900
75	anbbang	884
76	Rasmanden	861
77	HellsSponge	860
78	FishyBoy3811	849
79	PigDab	837
80	Frozil20	819
81	sammidk	812
82	weabis	807
83	Truckoss	788
84	vandmanden	786
85	Crowman1	763
86	F_Uhre	720
