rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	2989994
2	noam464	211333
3	Spacewardharpy7	86646
4	_Virify_	62577
5	Jackattack53	17431
6	eitanzaki	17181
7	_Mythic____	14828
8	EcksD	8817
9	Mahoose	8493
10	fffMike	8454
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	Werbe	6112
17	lordpipe	6039
18	NomadicRobin_	4339
19	Di_infiri	4229
20	Kowcio_	4054
21	rarrq	3853
22	thescout7	3596
23	beeperbeeper5	3431
24	AdmiralSmoke	3128
25	500am	3109
26	Lez_	2903
27	jnp_gaming	2824
28	Jimb0nat0r	2721
29	kekhon	2679
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Akoot_	2088
34	Segotep999	1996
35	mwrty	1978
36	Samificator	1925
37	Blackberry1310	1923
38	Rebytre	1828
39	Aryamanee	1803
40	Huwulling	1787
41	Eczbek	1738
42	set67	1734
43	Groundler	1676
44	ApophisNova	1656
44	MyNamaSheff	1656
46	Manaateee	1651
47	zToasty69z	1622
48	HesDemonPants	1590
49	Smashic	1561
50	pixelviolin	1548
51	Spenduh	1537
52	Kyrum2169	1515
53	Blaiku	1469
54	YungMaki	1466
55	Kakolbus	1459
56	TheSecondLord	1441
57	EveryonesUncle	1415
58	Shogunite	1408
59	StarCookiees_	1369
60	Alteriity	1311
61	luseis	1304
62	Lord_Jord	1287
63	lillips	1216
64	Chromary	1189
65	NameGenerat0r	1161
66	Kubeusz2010	1139
67	CollinMH06	1128
68	DarlaMeow	1057
69	PazinGaming	1055
70	T045RTY	1049
71	mimbo1211	1014
72	Blu3beast	997
73	thewindmillman	984
74	yheece	982
75	Luminad3	975
76	Skylord_Luke	972
77	Wooptey	959
78	PhantomsGhost_	953
79	xolstoi	922
80	PigDab	918
81	k_ce	914
82	MilleGrug	900
83	anbbang	884
84	Rasmanden	861
85	HellsSponge	860
86	FishyBoy3811	849
87	Historical_Sand	832
88	Frozil20	819
89	sammidk	812
90	weabis	808
91	AlexxO_o	800
92	Truckoss	788
93	vandmanden	786
94	UCP_TheKingK	782
95	Crowman1	763
96	ECstardust	762
97	hanaryheatwave	751
98	F_Uhre	720
99	pintsizedrogue	717
100	oscminus	700
101	Incinere	686
102	laron58	682
103	__tomato	671
104	Soplight	669
105	NoobyandApple	668
106	FreakGenius	666
107	12Magner05	664
108	MightyWertu	658
109	fluddd	656
110	Comma__	651
111	Da_Boss_Rani	645
112	NatalieTW	640
113	PortlyPete69	619
114	RobotMinion101	611
115	FishisTTV	605
116	PlasticOtari	596
117	MAns_44	589
118	Mattesco	579
119	KarlKaek	571
120	XboxPanda	565
121	emrekn	551
122	Soap_Bender	545
123	Eraxa	531
124	Wowful	527
