rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3357993
2	noam464	212447
3	Spacewardharpy7	86646
4	_Virify_	62577
5	Jackattack53	27241
6	eitanzaki	17228
7	_Mythic____	14892
8	EcksD	8821
9	Mahoose	8493
10	fffMike	8455
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	lordpipe	6113
17	Werbe	6112
18	Kowcio_	4486
19	NomadicRobin_	4339
20	Di_infiri	4229
21	rarrq	3853
22	Lez_	3604
23	thescout7	3596
24	beeperbeeper5	3434
25	Yamdalorian	3129
26	500am	3109
27	jnp_gaming	2824
28	Jimb0nat0r	2721
29	kekhon	2679
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Huwulling	2136
34	Akoot_	2088
35	Segotep999	1996
36	mwrty	1978
37	Samificator	1925
38	Blackberry1310	1923
39	RebytreGT	1828
40	Aryamanee	1803
41	Eczbek	1738
42	set67	1734
43	Groundler	1676
44	Manaateee	1672
45	ApophisNova	1656
45	MyNamaSheff	1656
47	zToasty69z	1622
48	Smashic	1607
49	Spenduh	1595
50	HesDemonPants	1590
51	KarlKaek	1565
52	pixelviolin	1548
53	Blaiku	1533
54	Kyrum2169	1515
55	YungMaki	1466
56	Kakolbus	1459
57	TheSecondLord	1441
58	ElectricDragon81	1434
59	EveryonesUncle	1415
60	Shogunite	1408
61	PazinGaming	1387
62	StarCookiees_	1369
63	skitzxo	1343
64	Alteriity	1311
65	luseis	1304
66	oscminus	1296
67	Lord_Jord	1287
68	MAns_44	1271
69	emreknugrlu	1216
70	myaccountwasgone	1215
71	Chromary	1189
72	NameGenerat0r	1161
73	Kubeusz2010	1139
74	CollinMH06	1128
75	DarlaMeow	1057
76	T045RTY	1049
77	mimbo1211	1014
78	Blu3beast	997
79	thewindmillman	984
80	yheece	982
81	Luminad3	975
82	Skylord_Luke	972
83	Wooptey	959
84	PhantomsGhost_	953
85	PigDab	918
86	k_ce	916
87	MilleGrug	900
88	taengoos	884
89	Rasmanden	861
90	HellsSponge	860
91	FishyBoy3811	849
92	Historical_Sand	832
93	Frozil20	819
94	Merv__	817
95	sammidk	812
96	weabis	808
97	AlexxO_o	800
98	Truckoss	788
99	vandmanden	786
100	TheKingK_	782
101	hanaryheatwave	771
102	ECstardust	763
102	Crowman1	763
104	F_Uhre	720
105	pintsizedrogue	717
106	Mattesco	708
107	Incinere	686
108	laron58	682
109	__tomato	671
110	Soplight	670
111	NoobyandApple	668
112	FreakGenius	666
113	12Magner05	664
114	MightyWertu	658
115	fluddd	656
116	Steelynan	654
117	Comma__	651
118	Da_Boss_Rani	648
119	NatalieTW	640
120	lorywithay	638
121	PortlyPete69	619
122	RobotMinion101	611
123	FishisTTV	605
124	PlasticOtari	596
125	XboxPanda	565
126	emrekn	551
127	Soap_Bender	545
128	Eraxa	531
129	Wowful	527
130	SammiWolfGirl	514
131	Groovy_MoonBird	508
132	Arceus1975	501
133	le4ves	495
134	ProbsNotNova	494
135	xxPipperDipperxx	489
136	JoeSaysBingBong	481
137	deleteduser3c11b	470
138	Inchef	455
138	ItsDeltaMC	455
140	6king6colt6	452
141	WyngGoy	440
142	H0UNDFRMH3LL	438
142	TheBananaKat	438
144	_Huge_Male_	435
145	ImpavidArcher	431
145	hermmm_	431
147	Krowuss	428
148	_TCARREIRA_	426
149	Snowflowe	418
149	SpacesickPrism	418
151	CattSoup	406
152	El_Jalapeno	392
153	Zcolt69	385
154	LeEricc	382
155	claivin	379
156	amkold	372
157	bl1ss0	370
