rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	3367191
2	noam464	212450
3	Spacewardharpy7	86646
4	_Virify_	62577
5	Jackattack53	34484
6	eitanzaki	17228
7	_Mythic____	14892
8	EcksD	8821
9	Mahoose	8493
10	fffMike	8455
11	joethahobo	8069
12	TechnoNinja64	7820
13	diamondgolem35	7375
14	EMC_	6896
15	Racengan	6282
16	lordpipe	6115
17	Werbe	6112
18	Kowcio_	4495
19	NomadicRobin_	4339
20	Di_infiri	4229
21	rarrq	3853
22	Lez_	3837
23	thescout7	3596
24	beeperbeeper5	3443
25	Yamdalorian	3129
26	500am	3109
27	jnp_gaming	2824
28	Jimb0nat0r	2721
29	kekhon	2679
30	Ezekson	2483
31	ConnorDanky_	2185
32	_i_ERROR_i_	2168
33	Huwulling	2136
34	Akoot_	2088
35	Segotep999	1996
36	mwrty	1978
37	Samificator	1925
38	Blackberry1310	1923
39	RebytreGT	1828
40	Aryamanee	1803
41	Eczbek	1738
42	set67	1734
43	Groundler	1676
44	Manaateee	1672
45	KarlKaek	1661
46	ApophisNova	1656
46	MyNamaSheff	1656
48	zToasty69z	1622
49	skitzxo	1615
50	Smashic	1607
51	Spenduh	1595
52	HesDemonPants	1590
53	TheSecondLord	1552
54	pixelviolin	1548
55	Blaiku	1533
56	Kyrum2169	1515
57	YungMaki	1466
58	Kakolbus	1459
59	ElectricDragon81	1434
60	EveryonesUncle	1415
61	Shogunite	1408
62	PazinGaming	1387
63	StarCookiees_	1369
64	myaccountwasgone	1362
65	Alteriity	1311
66	luseis	1304
67	oscminus	1296
68	Lord_Jord	1287
69	MAns_44	1271
70	emreknugrlu	1216
71	Chromary	1189
72	NameGenerat0r	1162
73	Kubeusz2010	1139
74	CollinMH06	1128
75	DarlaMeow	1057
76	T045RTY	1049
77	mimbo1211	1014
78	Blu3beast	997
79	thewindmillman	984
80	yheece	982
81	k_ce	976
82	Luminad3	975
83	Skylord_Luke	972
84	Wooptey	959
85	PhantomsGhost_	953
86	Merv__	948
87	crashomon	934
88	PigDab	918
89	MilleGrug	900
90	taengoos	884
91	Rasmanden	861
92	HellsSponge	860
93	FishyBoy3811	849
94	Historical_Sand	832
95	Frozil20	819
96	sammidk	812
97	weabis	808
98	AlexxO_o	800
99	Truckoss	788
100	vandmanden	786
101	TheKingK_	782
102	hanaryheatwave	773
103	ECstardust	763
103	Crowman1	763
105	Mattesco	748
106	F_Uhre	720
107	pintsizedrogue	718
108	Incinere	686
109	laron58	682
110	__tomato	671
110	Soplight	671
112	NoobyandApple	668
113	FreakGenius	666
114	12Magner05	664
115	MightyWertu	658
116	fluddd	656
117	Steelynan	654
118	Comma__	651
119	Da_Boss_Rani	648
120	NatalieTW	640
121	lorywithay	638
