rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	76330
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	Hyp3rion_	6995
8	EcksD	6959
9	Mahoose	6104
10	Werbe	6024
11	diamondgolem35	6019
12	Racengan	5844
13	NomadicRobin_	4339
14	lordpipe	4227
15	Di_infiri	4225
16	joethahobo	4164
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	jnp_gaming	2824
22	Smoke____	2781
23	kekhon	2679
24	Ezekson	2227
25	Kowcio_	2224
26	Jackattack53	2205
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Rebytre	1726
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Blaiku	1469
39	Spenduh	1448
40	Shogunite	1408
41	Aryamanee	1306
42	Lord_Jord	1285
43	EveryonesUncle	1223
44	TheSecondLord	1214
45	Chromary	1189
46	lillips	1184
47	NameGenerat0r	1135
48	YungMaki	1132
49	CollinMH06	1128
50	Kubeusz2010	1111
51	DarlaMeow	1057
52	Segotep999	1051
53	beeperbeeper5	1028
54	T045RTY	1026
55	mimbo1211	1014
56	Blu3beast	997
57	gabriels543	982
58	Wooptey	958
59	PhantomsGhost_	953
60	anbbang	884
61	MilleGrug	869
62	Rasmanden	861
63	HellsSponge	858
64	FishyBoy3811	849
65	PigDab	837
66	Frozil12	819
67	sammidk	812
68	Truckoss	788
69	vandmanden	786
70	ToastedGamingYT	724
71	fred870d	720
72	laron58	682
73	Freak_Genius	666
74	MightyWertu	658
75	fluddd	656
76	Smashic	655
77	Comma__	651
78	__tomato	641
79	Menthas	640
80	RobotMinion101	611
81	XboxPanda	565
82	FishisTTV	558
83	emrekn	551
83	thewindmillman	551
85	Soap_Bender	545
86	PlasticOtari	537
87	PortlyPete69	534
88	Eraxa	531
89	Incinere	494
89	ProbsNotNova	494
91	xxPipperDipperxx	484
92	sadvavilloso	470
93	Arceus1975	456
94	6king6colt6	452
95	Historical_Sand	448
96	SammiWolfGirl	444
97	WyngGoy	440
98	KarlKaek	430
99	_TCARREIRA_	426
99	Hermanni__	426
101	Snowflowe	418
102	El_Jalapeno	392
103	MAns_44	384
104	EcksDofficial	380
105	claivin	379
106	amkold	372
107	OtherAnimus	370
108	chipklip	369
109	Swexti	368
110	Groovy_MoonBird	364
111	fkGrim	362
112	obzii	359
113	SellyZ	351
114	fffMike	350
115	_Dean_123	345
116	Jiminie	324
117	HyperCave	323
118	cichy096	322
119	AJbeast01	320
120	Onennon	316
120	IdeallyGrey	316
122	JEWISHBadenBeele	312
123	Skylord_Luke	309
124	PlzNoBM	308
124	Sral7	308
126	Steelynan	302
127	burbankbuilder28	301
128	_Boipl_	300
129	Da_Boss_Rani	293
130	Cocoamallows	286
131	kinas45y5	285
132	The_Dark_One_00	280
133	GlitchyPlate810	279
134	Xalithia	277
135	LAVA129	275
136	Sheldor097	265
137	Z3braYTIL	262
137	Soplight	262
139	FreddyFart	261
139	Inbefour	261
141	SquadMonster	260
142	HolyVenom	259
142	brofrickcheaters	259
144	jcool7	258
145	Steven1282598	257
146	ripddann	256
147	WET_WET_WET	250
148	Warlord324	247
149	prelutrinae	244
149	alderban107	244
151	Hiryu27	232
152	Mobstr	229
153	seramalen	224
153	SpaggeDR	224
155	I_Am_Mushkin	223
156	Skippeh	221
157	stahouo	218
158	Fullut	215
159	Maenara	213
160	gcaisawesome	209
160	Winklepicker279	209
162	Inchef	206
163	MovingFish7	205
164	rezi	204
165	_Bguette_	201
166	RedcatVII	193
167	Tolhart	192
167	NotKaden_	192
167	pumpfonzo	192
167	_Dri_	192
171	NotTrixi	191
172	RasseThePanda	189
172	SvenskaHugo	189
174	Zythose	182
174	ayamefag	182
176	egglapras	180
177	TheEnderman548	179
178	Xclax101	178
179	SaucyDark	175
179	Nicserso	175
181	lizardfightclub	173
182	Chickenchaser2	168
183	RodSerlingCringe	167
184	Th6masss	165
185	MyNameIsDakar	162
186	Awyrlas	161
187	maxdacatv2	160
188	mariominejedi	159
189	fanofbands101	157
190	hm947	156
190	ItsDeltaMC	156
192	MeetTheWollo	153
193	Quaintster	152
194	bigstankyy	148
195	CyrusIsTired	147
196	ProfessorBee	144
196	Syropatathe	144
198	Karbl	143
199	Yahir091	141
200	CalebDHawk	140
200	AltnumberF4	140
202	_NieToksikpl_	135
202	titanlax	135
202	djancak	135
205	BronkerBrum	134
205	Airem_Core	134
207	stellarjay	130
208	ooga47	129
208	MustaLoordi	129
210	Nicky_H225	128
210	TheDiamondCG	128
210	Lor1113	128
210	Arsinic7	128
210	Enderslayerxz3	128
215	himak1	127
215	Wowful	127
217	UncreativeArtist	126
218	teslawolf38	124
218	JESS_THE_RERE	124
