rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	76330
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	Hyp3rion_	6995
8	EcksD	6959
9	Mahoose	6104
10	Werbe	6024
11	diamondgolem35	6019
12	Racengan	5844
13	NomadicRobin_	4339
14	lordpipe	4227
15	Di_infiri	4225
16	joethahobo	4164
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	jnp_gaming	2824
22	Smoke____	2781
23	kekhon	2679
24	Ezekson	2227
25	Kowcio_	2224
26	Jackattack53	2205
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Rebytre	1726
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Blaiku	1469
39	Spenduh	1448
40	Shogunite	1408
41	Aryamanee	1306
42	Lord_Jord	1285
43	EveryonesUncle	1223
44	TheSecondLord	1214
45	Chromary	1189
46	lillips	1184
47	NameGenerat0r	1135
48	YungMaki	1132
49	CollinMH06	1128
50	Kubeusz2010	1111
51	DarlaMeow	1057
52	Segotep999	1050
53	beeperbeeper5	1027
54	T045RTY	1026
55	mimbo1211	1014
56	Blu3beast	997
57	gabriels543	982
58	Wooptey	958
59	PhantomsGhost_	953
60	anbbang	884
61	MilleGrug	869
62	Rasmanden	861
63	HellsSponge	858
64	FishyBoy3811	849
65	PigDab	837
66	Frozil12	819
67	sammidk	812
68	Truckoss	788
69	vandmanden	786
70	ToastedGamingYT	724
71	fred870d	720
72	laron58	682
73	Freak_Genius	666
74	MightyWertu	658
75	fluddd	656
76	Comma__	651
77	__tomato	641
78	Menthas	640
79	RobotMinion101	611
80	XboxPanda	565
81	FishisTTV	558
82	emrekn	551
82	thewindmillman	551
84	Soap_Bender	545
85	PlasticOtari	537
86	PortlyPete69	534
87	Eraxa	531
88	Incinere	494
88	ProbsNotNova	494
90	xxPipperDipperxx	484
91	sadvavilloso	470
92	Arceus1975	456
93	6king6colt6	452
94	Historical_Sand	448
95	SammiWolfGirl	444
96	WyngGoy	440
97	KarlKaek	430
98	_TCARREIRA_	426
98	Hermanni__	426
100	Snowflowe	418
101	El_Jalapeno	392
102	MAns_44	384
103	EcksDofficial	380
104	claivin	379
105	amkold	372
106	OtherAnimus	370
107	chipklip	369
108	Swexti	368
109	Groovy_MoonBird	364
110	fkGrim	362
111	obzii	359
112	SellyZ	351
113	fffMike	350
114	_Dean_123	345
115	Jiminie	324
116	HyperCave	323
117	cichy096	322
118	AJbeast01	320
119	Onennon	316
119	IdeallyGrey	316
121	JEWISHBadenBeele	312
122	Skylord_Luke	309
123	PlzNoBM	308
123	Sral7	308
125	Steelynan	302
126	burbankbuilder28	301
127	_Boipl_	300
128	Smashic	297
129	Cocoamallows	286
130	kinas45y5	285
131	The_Dark_One_00	280
132	GlitchyPlate810	279
133	Xalithia	277
134	LAVA129	275
135	Sheldor097	265
136	Z3braYTIL	262
136	Soplight	262
138	FreddyFart	261
138	Inbefour	261
140	SquadMonster	260
141	HolyVenom	259
141	brofrickcheaters	259
143	jcool7	258
144	Steven1282598	257
145	ripddann	256
146	WET_WET_WET	250
147	Warlord324	247
148	prelutrinae	244
148	alderban107	244
150	Hiryu27	232
151	Mobstr	229
152	seramalen	224
152	SpaggeDR	224
154	I_Am_Mushkin	223
155	Skippeh	221
156	stahouo	218
157	Fullut	215
158	Maenara	213
159	gcaisawesome	209
159	Winklepicker279	209
161	Inchef	206
162	MovingFish7	205
163	rezi	204
164	_Bguette_	201
165	RedcatVII	193
166	Tolhart	192
166	NotKaden_	192
166	pumpfonzo	192
166	_Dri_	192
170	NotTrixi	191
171	RasseThePanda	189
171	SvenskaHugo	189
173	Zythose	182
173	ayamefag	182
175	egglapras	180
176	TheEnderman548	179
177	Xclax101	178
178	SaucyDark	175
178	Nicserso	175
180	lizardfightclub	173
181	Chickenchaser2	168
182	RodSerlingCringe	167
183	Th6masss	165
184	MyNameIsDakar	162
185	Awyrlas	161
186	maxdacatv2	160
187	mariominejedi	159
188	fanofbands101	157
189	hm947	156
189	ItsDeltaMC	156
191	MeetTheWollo	153
192	Quaintster	152
193	bigstankyy	148
194	CyrusIsTired	147
195	ProfessorBee	144
195	Syropatathe	144
197	Karbl	143
198	Yahir091	141
199	CalebDHawk	140
199	AltnumberF4	140
201	_NieToksikpl_	135
201	titanlax	135
201	djancak	135
204	BronkerBrum	134
204	Airem_Core	134
206	stellarjay	130
207	ooga47	129
207	MustaLoordi	129
209	Nicky_H225	128
209	TheDiamondCG	128
209	Lor1113	128
209	Arsinic7	128
209	Enderslayerxz3	128
214	himak1	127
214	Wowful	127
216	UncreativeArtist	126
217	teslawolf38	124
217	JESS_THE_RERE	124
219	__Auspicious	121
