rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	69483
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6953
8	Werbe	6024
8	AssEatrAndLicker	6024
10	diamondgolem35	6019
11	Racengan	5844
12	Hyp3rion_	5440
13	Mahoose	5143
14	NomadicRobin_	4333
15	Di_infiri	4225
16	joethahobo	3914
17	thescout7	3596
18	lordpipe	3476
19	rarrq	3149
20	jnp_gaming	2824
21	Smoke____	2734
22	EMC_	2684
23	kekhon	2679
24	Kowcio_	2224
25	Ezekson	2185
25	oxfordschool	2185
27	Akoot_	2088
28	Jackattack53	2073
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Groundler	1676
33	ApophisNova	1656
33	MyNamaSheff	1656
35	HesDemonPants	1590
36	Kyrum2169	1515
37	Blaiku	1469
38	Spenduh	1425
39	Shogunite	1408
40	500am	1317
41	Lord_Jord	1273
42	EveryonesUncle	1223
43	Chromary	1189
44	lillips	1184
45	NameGenerat0r	1135
46	YungMaki	1132
47	CollinMH06	1128
48	Kubeusz2010	1111
49	DarlaMeow	1057
50	TheSecondLord	1036
51	T045RTY	1026
52	mimbo1211	1014
53	Blu3beast	997
54	gabriels543	982
55	beeperbeeper5	959
56	Wooptey	957
57	PhantomsGhost_	953
58	anbbang	884
59	Rasmanden	861
60	HellsSponge	858
61	FishyBoy3811	849
62	PigDab	837
63	Frozil12	819
64	sammidk	812
65	Truckoss	788
66	vandmanden	786
67	fred870d	720
68	laron58	682
69	Freak_Genius	666
70	MightyWertu	658
71	fluddd	656
72	Comma__	651
73	__tomato	641
74	Natofthese	640
75	RobotMinion101	611
76	MilleGrug	609
77	XboxPanda	565
78	FishisTTV	558
79	emrekn	551
80	Soap_Bender	545
81	PortlyPete69	534
82	Eraxa	531
83	thewindmillman	523
84	Incinere	494
84	ProbsNotNova	494
86	xxPipperDipperxx	484
87	sadvavilloso	470
88	6king6colt6	452
89	Historical_Sand	448
90	SammiWolfGirl	444
91	Arceus1975	441
92	WyngGoy	440
93	KarlKaek	430
94	_TCARREIRA_	426
95	Hermanni__	424
96	Snowflowe	418
97	El_Jalapeno	392
98	MAns_44	384
99	Rebytre	382
100	EcksDofficial	380
101	claivin	378
102	amkold	372
103	OtherAnimus	370
104	chipklip	369
105	Swexti	368
106	Groovy_MoonBird	364
107	fkGrim	362
108	obzii	359
109	SellyZ	351
110	fffMike	348
111	_Dean_123	345
112	HyperCave	323
113	cichy096	322
114	AJbeast01	320
115	Onennon	316
115	IdeallyGrey	316
117	JEWISHBadenBeele	312
118	Skylord_Luke	309
119	PlzNoBM	308
119	Sral7	308
121	sebastiensaborio	302
122	burbankbuilder28	301
123	_Boipl_	300
124	Cocoamallows	286
125	kinas45y5	285
126	The_Dark_One_00	280
127	GlitchyPlate810	279
128	Xalithia	277
129	LAVA129	275
130	Sheldor097	265
131	Z3braYTIL	262
131	Soplight	262
133	FreddyFart	261
133	Inbefour	261
135	SquadMonster	260
136	brofrickcheaters	259
137	jcool7	258
138	Steven1282598	257
139	ripddann	256
140	WET_WET_WET	250
141	Warlord324	247
142	prelutrinae	244
142	alderban107	244
144	Hiryu27	232
145	Mobstr	229
146	seramalen	224
146	SpaggeDR	224
148	I_Am_Mushkin	223
149	Skippeh	221
150	stahouo	218
151	Fullut	215
152	Maenara	213
153	PlasticOtari	210
154	Winklepicker279	209
155	gcaisawesome	207
156	MovingFish7	205
157	rezi	204
158	_Bguette_	201
159	Inchef	200
160	RedcatVII	193
161	Tolhart	192
161	NotKaden_	192
161	pumpfonzo	192
161	_Dri_	192
165	NotTrixi	191
166	RasseThePanda	189
167	Zythose	182
167	ayamefag	182
169	egglapras	180
170	Xclax101	178
170	TheEnderman548	178
172	SaucyDark	175
172	Nicserso	175
174	lizardfightclub	173
175	Chickenchaser2	168
176	RodSerlingCringe	167
177	MyNameIsDakar	162
178	Awyrlas	161
179	maxdacatv2	160
180	mariominejedi	159
181	fanofbands101	157
182	hm947	156
183	MeetTheWollo	153
184	Quaintster	152
185	bigstankyy	148
186	ProfessorBee	144
186	Syropatathe	144
188	Karbl	143
189	Yahir091	141
190	CalebDHawk	140
190	AltnumberF4	140
192	_NieToksikpl_	135
192	titanlax	135
192	djancak	135
195	BronkerBrum	134
195	Airem_Core	134
197	HolyVenom	131
198	stellarjay	130
199	ooga47	129
199	MustaLoordi	129
201	Nicky_H225	128
201	TheDiamondCG	128
201	Lor1113	128
201	Arsinic7	128
205	himak1	127
205	Wowful	127
207	UncreativeArtist	126
208	SvenskaHugo	125
209	teslawolf38	124
209	JESS_THE_RERE	124
211	__Auspicious	121
212	Krasnal1337	120
212	MakeHistory157	120
212	Enderslayerxz3	120
215	CyrusIsTired	118
216	nataliecool	111
216	CruncyIsTaken	111
218	masskedman	110
218	Nycteus_	110
220	Bumpy419	109
221	Dedalus36	108
222	peachfuzz1267	106
222	Shin69	106
224	Jonte0599	105
225	Sky_light_KING	99
226	LittleBug562	96
226	SkateboardR6	96
226	Zoeyfortnite	96
229	YoshikageBites	95
230	MixerDixer	92
231	livingdaydreams	91
231	12Magner05	91
233	TUNDR0	90
234	sp00ky_ghost977	89
235	Cyntrical	88
236	ROY4LE	87
237	bloodbiter	86
238	RebelAndroid	85
239	Strangemonkey71	84
240	Hpdinosaur	83
240	ShedJr_	83
242	Merv__	80
242	q_wq	80
244	lcvezra	78
244	Bonkal	78
246	AuroraValkyrie	77
246	RealBuddy	77
246	Teebone15	77
249	Natty	76
249	mafiKiwi	76
251	Prodiginus	75
252	G1ldor	74
252	gloryoftherain	74
252	The_SlideV5	74
255	soundad	71
255	SpookyDraggin	71
257	MunkaKris	69
257	BlancoFlaco	69
259	elicobnoah	68
259	ExtraDumb	68
259	CoffeeNoir	68
259	SteveWithClout	68
263	ColeSnyder	67
263	Hisiste	67
263	monky_irl	67
266	awesomeoneme	66
266	TheThomas69	66
266	Nagasaki_Riku	66
266	Winston_Ingram	66
270	gaziter10	65
270	YungJakobo	65
272	Kubelz	64
272	Lil_Breadboy	64
272	King_Pancake1	64
272	Deodorante	64
272	Ashton1242	64
272	yatsuta	64
272	Weepingbiel	64
272	Jordan_R	64
280	FirsTimeGamingTV	63
280	Billious	63
280	Joestra	63
283	StanceTB	62
283	Northernrabbit	62
285	Zaridey	61
285	Miko_Fullbuster	61
287	TheMilkerOfCats	60
287	Hyperphoenix42	60
289	Humpcat	59
290	Mr_Byzantine	58
290	Rasaq	58
290	Kokeech	58
290	wezzzi	58
290	Deerfoot	58
295	CarltheCuck	57
295	Sqwishy	57
297	Crowvens	56
297	Wolf_Mauler_73	56
297	LexMakesHistory	56
300	Laykon	55
