rank	username	minecraft:dropped/minecraft:firework_rocket
1	noam464	210038
2	Spacewardharpy7	74590
3	_Virify_	62577
4	KG1999	12237
5	eitanzaki	10532
6	TechnoNinja64	7820
7	EcksD	6959
8	Hyp3rion_	6481
9	Werbe	6024
10	diamondgolem35	6019
11	Mahoose	5949
12	Racengan	5844
13	NomadicRobin_	4339
14	lordpipe	4227
15	Di_infiri	4225
16	joethahobo	4162
17	thescout7	3596
18	EMC_	3590
19	rarrq	3149
20	500am	3052
21	jnp_gaming	2824
22	Smoke____	2756
23	kekhon	2679
24	Ezekson	2226
25	Kowcio_	2224
26	Jackattack53	2205
27	oxfordschool	2185
28	Akoot_	2088
29	mwrty	1978
30	Blackberry1310	1923
31	set67	1734
32	Rebytre	1703
33	Groundler	1676
34	ApophisNova	1656
34	MyNamaSheff	1656
36	HesDemonPants	1590
37	Kyrum2169	1515
38	Blaiku	1469
39	Spenduh	1425
40	Shogunite	1408
41	Aryamanee	1306
42	Lord_Jord	1285
43	EveryonesUncle	1223
44	TheSecondLord	1214
45	Chromary	1189
46	lillips	1184
47	NameGenerat0r	1135
48	YungMaki	1132
49	CollinMH06	1128
50	Kubeusz2010	1111
51	DarlaMeow	1057
52	T045RTY	1026
52	beeperbeeper5	1026
54	mimbo1211	1014
55	Blu3beast	997
56	gabriels543	982
57	Wooptey	958
58	PhantomsGhost_	953
59	anbbang	884
60	MilleGrug	869
61	Rasmanden	861
62	HellsSponge	858
63	FishyBoy3811	849
64	PigDab	837
65	Frozil12	819
66	sammidk	812
67	Segotep999	794
68	Truckoss	788
69	vandmanden	786
70	fred870d	720
71	laron58	682
72	Freak_Genius	666
73	MightyWertu	658
74	fluddd	656
75	Comma__	651
76	__tomato	641
77	Menthas	640
78	RobotMinion101	611
79	XboxPanda	565
80	FishisTTV	558
81	emrekn	551
81	thewindmillman	551
83	Soap_Bender	545
84	PortlyPete69	534
85	Eraxa	531
86	Incinere	494
86	ProbsNotNova	494
88	xxPipperDipperxx	484
89	sadvavilloso	470
90	Arceus1975	456
91	6king6colt6	452
92	Historical_Sand	448
93	SammiWolfGirl	444
94	WyngGoy	440
95	KarlKaek	430
96	_TCARREIRA_	426
97	Hermanni__	425
98	Snowflowe	418
99	El_Jalapeno	392
100	MAns_44	384
101	EcksDofficial	380
102	claivin	378
103	amkold	372
104	OtherAnimus	370
105	chipklip	369
106	Swexti	368
107	Groovy_MoonBird	364
108	fkGrim	362
109	obzii	359
110	SellyZ	351
111	fffMike	348
112	_Dean_123	345
113	Jiminie	324
114	HyperCave	323
115	cichy096	322
116	AJbeast01	320
117	Onennon	316
117	IdeallyGrey	316
119	JEWISHBadenBeele	312
120	Skylord_Luke	309
121	PlzNoBM	308
121	Sral7	308
123	Steelynan	302
124	burbankbuilder28	301
125	_Boipl_	300
126	Cocoamallows	286
127	kinas45y5	285
128	The_Dark_One_00	280
129	GlitchyPlate810	279
130	Xalithia	277
131	LAVA129	275
132	Sheldor097	265
133	Z3braYTIL	262
133	Soplight	262
135	FreddyFart	261
135	Inbefour	261
137	SquadMonster	260
138	HolyVenom	259
138	brofrickcheaters	259
140	jcool7	258
141	Steven1282598	257
142	ripddann	256
143	WET_WET_WET	250
144	Warlord324	247
145	prelutrinae	244
145	alderban107	244
147	Hiryu27	232
148	Mobstr	229
149	seramalen	224
149	SpaggeDR	224
151	I_Am_Mushkin	223
152	Skippeh	221
153	stahouo	218
154	Fullut	215
155	Maenara	213
156	gcaisawesome	209
156	Winklepicker279	209
158	Inchef	206
159	MovingFish7	205
160	rezi	204
161	_Bguette_	201
162	RedcatVII	193
163	Tolhart	192
163	NotKaden_	192
163	pumpfonzo	192
163	_Dri_	192
167	NotTrixi	191
168	RasseThePanda	189
168	SvenskaHugo	189
170	Zythose	182
170	ayamefag	182
172	egglapras	180
173	Xclax101	178
173	TheEnderman548	178
175	SaucyDark	175
175	Nicserso	175
177	lizardfightclub	173
178	Chickenchaser2	168
179	RodSerlingCringe	167
180	Th6masss	165
181	MyNameIsDakar	162
182	Awyrlas	161
183	maxdacatv2	160
184	mariominejedi	159
185	fanofbands101	157
186	hm947	156
187	MeetTheWollo	153
188	Quaintster	152
189	ItsDeltaMC	151
190	bigstankyy	148
191	CyrusIsTired	147
192	ProfessorBee	144
192	Syropatathe	144
194	Karbl	143
195	Yahir091	141
196	CalebDHawk	140
196	AltnumberF4	140
198	_NieToksikpl_	135
198	titanlax	135
198	djancak	135
201	BronkerBrum	134
201	Airem_Core	134
203	stellarjay	130
204	ooga47	129
204	MustaLoordi	129
206	Nicky_H225	128
206	TheDiamondCG	128
206	Lor1113	128
206	Arsinic7	128
206	Enderslayerxz3	128
211	himak1	127
211	Wowful	127
213	UncreativeArtist	126
214	teslawolf38	124
214	JESS_THE_RERE	124
216	__Auspicious	121
217	Krasnal1337	120
217	MakeHistory157	120
219	RebelAndroid	117
220	Masssonnn	116
221	nataliecool	111
221	CruncyIsTaken	111
223	masskedman	110
223	Nycteus_	110
225	Bumpy419	109
226	Dedalus36	108
227	peachfuzz1267	106
227	Shin69	106
229	Jonte0599	105
230	12Magner05	99
230	Sky_light_KING	99
232	LittleBug562	96
232	SkateboardR6	96
232	Godspirit249	96
232	Zoeyfortnite	96
236	YoshikageBites	95
237	MixerDixer	92
238	livingdaydreams	91
239	TUNDR0	90
240	sp00ky_ghost977	89
241	Cyntrical	88
242	ROY4LE	87
243	bloodbiter	86
244	Strangemonkey71	84
245	Hpdinosaur	83
245	ShedJr_	83
247	Merv__	80
247	q_wq	80
249	lcvezra	78
249	Bonkal	78
251	AuroraValkyrie	77
251	RealBuddy	77
251	Teebone15	77
254	Natty	76
254	mafiKiwi	76
256	Prodiginus	75
257	G1ldor	74
257	gloryoftherain	74
257	The_SlideV5	74
260	Miko_Fullbuster	72
261	soundad	71
261	SpookyDraggin	71
263	MunkaKris	69
263	BlancoFlaco	69
265	elicobnoah	68
265	ExtraDumb	68
265	CoffeeNoir	68
265	SteveWithClout	68
269	ColeSnyder	67
269	wwwwinnebagoooo	67
269	Hisiste	67
269	monky_irl	67
273	awesomeoneme	66
273	TheThomas69	66
273	Nagasaki_Riku	66
273	Winston_Ingram	66
277	gaziter10	65
277	YungJakobo	65
277	AuroraSkies	65
280	Kubelz	64
280	Lil_Breadboy	64
280	King_Pancake1	64
280	Deodorante	64
280	Ashton1242	64
280	yatsuta	64
280	Weepingbiel	64
280	Jordan_R	64
288	FirsTimeGamingTV	63
288	Billious	63
288	Joestra	63
291	StanceTB	62
291	Northernrabbit	62
293	Zaridey	61
294	TheMilkerOfCats	60
294	Hyperphoenix42	60
296	Humpcat	59
297	Mr_Byzantine	58
297	Rasaq	58
297	Kokeech	58
297	wezzzi	58
