rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	1950641
2	noam464	211315
3	Spacewardharpy7	86560
4	_Virify_	62577
5	eitanzaki	17143
6	Mythic1130	14286
7	fffMike	8274
8	Jackattack53	8234
9	Mahoose	8230
10	TechnoNinja64	7820
11	joethahobo	7374
12	diamondgolem35	7373
13	EcksD	7320
14	Werbe	6024
15	Racengan	5972
16	lordpipe	5117
17	NomadicRobin_	4339
18	Di_infiri	4229
19	EMC_	3761
20	thescout7	3596
21	Kowcio_	3347
22	rarrq	3149
23	500am	3109
24	Smoke____	3036
25	jnp_gaming	2824
26	kekhon	2679
27	beeperbeeper5	2265
28	Ezekson	2227
29	ConnorDanky_	2185
30	GlitchyPlate810	2166
31	Akoot_	2088
32	Lez_	1994
33	mwrty	1978
34	Blackberry1310	1923
35	Jimb0nat0r	1912
36	Rebytre	1828
37	set67	1734
38	Groundler	1676
38	RealGroot	1676
40	ApophisNova	1656
40	MyNamaSheff	1656
42	zToasty69z	1622
43	HesDemonPants	1590
44	gusstationwerker	1519
45	Kyrum2169	1515
46	Blaiku	1469
47	TheSecondLord	1413
48	Shogunite	1408
49	YungMaki	1394
50	Smashic	1363
51	Aryamanee	1306
52	Lord_Jord	1287
53	EveryonesUncle	1223
54	Huwulling	1212
55	Chromary	1189
56	lillips	1184
57	NameGenerat0r	1161
58	CollinMH06	1128
59	Kubeusz2010	1111
60	DarlaMeow	1057
61	T045RTY	1027
62	mimbo1211	1014
63	Blu3beast	997
64	thewindmillman	984
65	gabriels543	982
66	Skylord_Luke	972
67	Wooptey	959
68	PhantomsGhost_	953
69	Luminad3	910
70	MilleGrug	900
71	anbbang	884
72	Rasmanden	861
73	HellsSponge	860
74	PazinGaming	858
75	FishyBoy3811	849
76	PigDab	837
77	Frozil20	819
78	sammidk	812
79	weabis	798
80	Truckoss	788
81	vandmanden	786
82	Crowman1	763
83	F_Uhre	720
84	Incinere	686
85	laron58	682
86	__tomato	671
87	NoobyandApple	668
88	FreakGenius	666
89	luseis	665
90	MightyWertu	658
91	fluddd	656
92	Comma__	651
93	Alteriity	645
93	Da_Boss_Rani	645
95	NatalieTW	640
96	PortlyPete69	619
97	RobotMinion101	611
98	FishisTTV	605
99	PlasticOtari	596
100	XboxPanda	565
101	emrekn	551
102	Soap_Bender	545
103	Eraxa	531
104	Wowful	523
105	SammiWolfGirl	508
106	Arceus1975	501
107	ProbsNotNova	494
108	xxPipperDipperxx	486
109	JoeSaysBingBong	481
110	sadvavilloso	470
111	RoofTyler	456
112	Soplight	455
113	Inchef	453
114	6king6colt6	452
114	ItsDeltaMC	452
116	Steelynan	449
117	Historical_Sand	448
118	WyngGoy	440
119	KarlKaek	430
120	Hermanni__	429
121	_TCARREIRA_	426
122	Snowflowe	418
123	CattSoup	406
124	H0UNDFRMH3LL	403
125	UCP_TheKingK	395
126	El_Jalapeno	392
127	MAns_44	385
127	Zcolt69	385
129	LeEricc	382
130	xolstoi	380
131	claivin	379
132	amkold	372
133	OtherAnimus	370
134	Tyrannosplart	369
135	Swexti	368
136	pintsizedrogue	367
137	Groovy_MoonBird	364
138	ImpavidArcher	362
138	fkGrim	362
140	obzii	359
141	teslawolf38	354
142	SellyZ	351
143	_Dean_123	345
144	AlexxO_o	331
145	Fuad_R	326
146	HyperCave	323
147	cichy096	322
148	AJbeast01	320
149	Onennon	316
149	IdeallyGrey	316
151	CadenSteele	312
152	PlzNoBM	308
152	Sral7	308
154	Xalithia	303
155	burbankbuilder28	301
156	_Boipl_	300
157	MyNameIsDakar	299
158	Cocoamallows	286
159	SyntheticSurgeon	285
159	bladeefan2009	285
161	_darky1_	280
162	LAVA129	275
163	Sheldor097	265
164	Z3braYTIL	262
165	FreddyFart	261
165	Inbefour	261
167	SquadMonster	260
168	ZA07	259
168	brofrickcheaters	259
170	jcool7	258
171	GoofySilly	257
172	ripddann	256
173	WET_WET_WET	251
174	fade_emerge78823	249
175	Warlord324	247
176	prelutrinae	244
176	alderban107	244
178	mihimihimihi	235
179	Hiryu27	232
180	Mobstr	229
180	00000000-0000-0000-0009-01f53dff86f7	229
182	seramalen	224
182	SpaggeDR	224
182	Enderxz3	224
185	I_Am_Mushkin	223
186	Skippeh	221
187	_Huge_Male_	219
188	xzvu	218
189	12Magner05	216
190	Fullut	215
191	Maenara	213
192	gcaisawesome	209
192	Winklepicker279	209
194	MovingFish7	205
195	rezi	204
196	_Bguette_	201
197	TheWildMateo	196
198	RedcatVII	193
199	Tolhart	192
199	NotKaden_	192
199	pumpfonzo	192
199	_Dri_	192
203	NotTrixi	191
