rank	username	minecraft:dropped/minecraft:firework_rocket
1	Hyp3rion_	516899
2	noam464	210622
3	Spacewardharpy7	78879
4	_Virify_	62577
5	KG1999	12815
6	eitanzaki	10532
7	fffMike	8211
8	Mahoose	7957
9	TechnoNinja64	7820
10	diamondgolem35	7372
11	EcksD	7225
12	Werbe	6024
13	joethahobo	5983
14	Racengan	5972
15	Jackattack53	5394
16	lordpipe	5007
17	NomadicRobin_	4339
18	Di_infiri	4225
19	EMC_	3761
20	thescout7	3596
21	rarrq	3149
22	500am	3052
23	Smoke____	2959
24	jnp_gaming	2824
25	kekhon	2679
26	Kowcio_	2466
27	Ezekson	2227
28	oxfordschool	2185
29	Akoot_	2088
30	mwrty	1978
31	Blackberry1310	1923
32	Rebytre	1828
33	set67	1734
34	Groundler	1676
35	ApophisNova	1656
35	MyNamaSheff	1656
37	ToastedGamingYT	1622
38	HesDemonPants	1590
39	Kyrum2169	1515
40	Spenduh	1471
41	Blaiku	1469
42	Segotep999	1416
43	TheSecondLord	1412
44	Shogunite	1408
45	beeperbeeper5	1356
46	YungMaki	1324
47	Aryamanee	1306
48	Lord_Jord	1285
49	EveryonesUncle	1223
50	Smashic	1217
51	Chromary	1189
52	lillips	1184
53	NameGenerat0r	1161
54	CollinMH06	1128
55	Kubeusz2010	1111
56	DarlaMeow	1057
57	T045RTY	1027
58	mimbo1211	1014
59	Blu3beast	997
60	thewindmillman	984
61	gabriels543	982
62	Skylord_Luke	972
63	Wooptey	959
64	PhantomsGhost_	953
65	Luminad3	910
66	anbbang	884
67	MilleGrug	870
68	Rasmanden	861
69	HellsSponge	860
70	FishyBoy3811	849
71	PigDab	837
72	Frozil20	819
73	sammidk	812
74	Truckoss	788
75	vandmanden	786
76	fred870d	720
77	laron58	682
78	__tomato	671
79	Freak_Genius	666
80	MightyWertu	658
81	fluddd	656
82	Comma__	651
83	Alteriity	645
83	Da_Boss_Rani	645
85	Menthas	640
86	PortlyPete69	619
87	RobotMinion101	611
88	iHuntWeeaboos	604
89	PlasticOtari	596
90	XboxPanda	565
91	FishisTTV	558
92	emrekn	551
93	Soap_Bender	545
94	Eraxa	531
95	Wowful	523
96	PazinGaming	521
97	SammiWolfGirl	508
98	Arceus1975	501
99	Incinere	494
99	ProbsNotNova	494
101	xxPipperDipperxx	485
102	Huwulling	477
103	sadvavilloso	470
104	Soplight	455
105	Inchef	453
106	6king6colt6	452
107	Steelynan	449
108	Historical_Sand	448
109	WyngGoy	440
