rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	Smoke____	217
6	Inchef	84
7	beeperbeeper5	59
8	eitanzaki	44
9	Alteriity	41
10	shadowthemonkey	35
11	Hyp3rion_	24
12	H0UNDFRMH3LL	23
13	RoofTyler	16
14	Lez_	15
14	Crowman1	15
14	luseis	15
17	tuckerdoodle	14
18	AlexxO_o	13
19	12Magner05	12
20	LeEricc	11
21	UCP_TheKingK	10
22	SteveCraftBlocks	9
22	EngagedGrub41	9
24	LeDuctTape	8
24	Mr_Sun15	8
24	Kowcio_	8
24	MineMaster0012	8
28	Mahoose	7
28	TheDankPlatypus	7
28	Fuad_R	7
31	NameGenerat0r	6
31	RealGroot	6
31	Jimb0nat0r	6
34	iSammael	5
35	CoffeeNoir	4
35	fluddd	4
35	Soplight	4
35	MilleGrug	4
39	pintsizedrogue	3
39	jessewegottacook	3
39	2Stout	3
39	hanaryheatwave	3
39	Rebytre	3
39	NomadicRobin_	3
39	SpacesickPrism	3
46	_Huge_Male_	2
46	BPTY4618	2
46	500am	2
46	Marbz_	2
46	Jackattack53	2
46	SuperPooch06	2
46	Mattesco	2
46	MAns_44	2
46	SvenskaHugo	2
46	gusstationwerker	2
46	Legendosh	2
46	calamariclam_I	2
46	00000000-0000-0000-0009-01ff0c3e5e4f	2
59	diamondgolem35	1
59	Killercatty78	1
59	Valoth	1
59	ElFi66	1
59	lorpus	1
59	Jonafrog99	1
59	Jimi7hits	1
59	OffWithTheirHead	1
59	Spacewardharpy7	1
59	mihimihimihi	1
59	lordpipe	1
59	YungMaki	1
59	2bolx_	1
