rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4413
2	thewindmillman	2547
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	231
8	AdmiralSmoke	218
9	EcksD	132
10	Inchef	84
11	eitanzaki	44
12	Alteriity	43
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	Lez_	35
15	shadowthemonkey	35
17	Archsam	26
18	H0UNDFRMH3LL	23
18	xolstoi	23
20	luseis	18
20	Manaateee	18
22	AlexxO_o	16
23	Crowman1	15
24	tuckerdoodle	14
25	Kowcio_	13
26	12Magner05	12
26	hanaryheatwave	12
28	LeEricc	11
29	UCP_TheKingK	10
30	SteveCraftBlocks	9
30	MineMaster0012	9
30	EngagedGrub41	9
30	Jimb0nat0r	9
34	itburb	8
34	Mahoose	8
34	Krowuss	8
34	Mr_Sun15	8
38	k_ce	7
38	TheDankPlatypus	7
38	Fuad_R	7
38	SvenskaHugo	7
42	j5ylim	6
42	NameGenerat0r	6
42	Segotep999	6
45	Mattesco	5
45	PigDab	5
45	iSammael	5
45	Nicserso	5
49	ECstardust	4
49	CoffeeNoir	4
49	EveryonesUncle	4
49	fluddd	4
49	Soplight	4
49	MilleGrug	4
55	pintsizedrogue	3
55	TooPure2	3
55	PazinGaming	3
55	jessewegottacook	3
55	2Stout	3
55	Rebytre	3
55	Samificator	3
55	NomadicRobin_	3
55	YungMaki	3
64	_Huge_Male_	2
64	BPTY4618	2
64	lunathelemon	2
64	500am	2
64	Kakolbus	2
64	Marbz_	2
64	SuperPooch06	2
64	Hahaa_0	2
64	AstreaTSS	2
64	MAns_44	2
64	RenoDesu	2
64	Spacewardharpy7	2
64	Spenduh	2
64	Legendosh	2
64	calamariclam_I	2
64	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	diamondgolem35	1
80	Killercatty78	1
80	lorywithay	1
80	Valoth	1
80	BreadCatFan5400	1
80	Smashic	1
80	lorpus	1
80	Jonafrog99	1
80	Reneedium	1
80	Skylord_Luke	1
80	PaperCanvas	1
80	Jimi7hits	1
80	Avocadogerms	1
80	OffWithTheirHead	1
80	mihimihimihi	1
80	lordpipe	1
80	Myntsys	1
80	StarCookiees_	1
80	pixelviolin	1
80	2blox_	1
