rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4414
2	thewindmillman	2547
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	231
8	Yamdalorian	218
9	EcksD	132
10	Alteriity	101
11	Inchef	84
12	eitanzaki	44
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	Lez_	35
15	shadowthemonkey	35
17	Archsam	26
18	H0UNDFRMH3LL	23
18	skitzxo	23
20	Pumpkin_P_Patch	19
21	luseis	18
21	Manaateee	18
23	AlexxO_o	16
24	Crowman1	15
24	Mattesco	15
26	tuckerdoodle	14
26	hanaryheatwave	14
28	Kowcio_	13
29	12Magner05	12
30	LeEricc	11
31	TheKingK_	10
32	SteveCraftBlocks	9
32	Krowuss	9
32	Mr_Sun15	9
32	EngagedGrub41	9
32	Jimb0nat0r	9
37	77Holly7	8
37	Mahoose	8
39	k_ce	7
39	TheDankPlatypus	7
39	Fuad_R	7
39	SvenskaHugo	7
43	j5ylim	6
43	NameGenerat0r	6
43	Segotep999	6
46	PigDab	5
46	iSammael	5
46	Nicserso	5
49	ECstardust	4
49	CoffeeNoir	4
49	EveryonesUncle	4
49	pretty_pink_reno	4
49	fluddd	4
49	Soplight	4
49	MilleGrug	4
56	pintsizedrogue	3
56	TooPure2	3
56	PazinGaming	3
56	skroobiez	3
56	2Stout	3
56	RebytreGT	3
56	Samificator	3
56	NomadicRobin_	3
56	YungMaki	3
65	_Huge_Male_	2
65	BPTY4618	2
65	Sleepy_Evelyn	2
65	500am	2
65	Kakolbus	2
65	Marbz_	2
65	Gzrdy	2
65	SuperPooch06	2
65	Hahaa_0	2
65	AstreaTSS	2
65	MAns_44	2
65	Spacewardharpy7	2
65	Spenduh	2
65	Legendosh	2
65	calamariclam_I	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
81	Niklas20114552	1
81	myaccountwasgone	1
81	diamondgolem35	1
81	Killercatty78	1
81	lorywithay	1
81	Valoth	1
81	LeifEricsonLegit	1
81	Hetti301	1
81	Smashic	1
81	lorpus	1
81	bl1ss0	1
81	Jonafrog99	1
81	Reneedium	1
81	Skylord_Luke	1
81	PaperCanvas	1
81	Jimi7hits	1
81	Avocadogerms	1
81	QuesoCrusaderIII	1
81	mihimihimihi	1
81	lordpipe	1
81	Synthoum	1
81	Myntsys	1
81	StarCookiees_	1
81	pixelviolin	1
81	2blox_	1
