rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	Smoke____	217
6	Inchef	84
7	beeperbeeper5	59
8	eitanzaki	44
9	Alteriity	41
10	shadowthemonkey	35
11	Hyp3rion_	24
12	H0UNDFRMH3LL	23
13	RoofTyler	16
14	Lez_	15
14	Crowman1	15
16	tuckerdoodle	14
17	luseis	13
18	12Magner05	12
19	LeEricc	11
20	UCP_TheKingK	10
21	SteveCraftBlocks	9
21	EngagedGrub41	9
23	LeDuctTape	8
24	Mahoose	7
24	TheDankPlatypus	7
24	Fuad_R	7
27	NameGenerat0r	6
27	Kowcio_	6
27	RealGroot	6
30	iSammael	5
31	CoffeeNoir	4
31	AlexxO_o	4
31	fluddd	4
31	MineMaster0012	4
31	Soplight	4
31	MilleGrug	4
37	jessewegottacook	3
37	2Stout	3
37	Rebytre	3
37	Mr_Sun15	3
37	NomadicRobin_	3
37	SpacesickPrism	3
37	Jimb0nat0r	3
44	_Huge_Male_	2
44	500am	2
44	Marbz_	2
44	Jackattack53	2
44	SuperPooch06	2
44	Mattesco	2
44	MAns_44	2
44	SvenskaHugo	2
44	gusstationwerker	2
44	Legendosh	2
44	calamariclam_I	2
44	00000000-0000-0000-0009-01fbab7ea71d	2
56	pintsizedrogue	1
56	diamondgolem35	1
56	Killercatty78	1
56	Valoth	1
56	ElFi66	1
56	lorpus	1
56	Jonafrog99	1
56	Jimi7hits	1
56	OffWithTheirHead	1
56	Spacewardharpy7	1
56	mihimihimihi	1
56	lordpipe	1
56	YungMaki	1
56	2bolx_	1
56	00000000-0000-0000-0009-01ff0c3e5e4f	1
