rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4414
2	thewindmillman	2672
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	243
8	Yamdalorian	220
9	Spaghettatron	216
10	EcksD	132
11	Alteriity	101
12	Gus2005	98
13	Inchef	84
14	Lez_	82
15	craaaash	46
16	eitanzaki	44
16	Kowcio_	44
18	xxPipperDipperxx	39
19	SpacesickPrism	38
20	Merv__	36
21	shadowthemonkey	35
22	j5ylim	34
23	Archsam	26
24	Manaateee	24
25	H0UNDFRMH3LL	23
26	Moss_2006	21
27	Pumpkin_P_Patch	19
28	12Magner05	18
28	luseis	18
30	k_ce	17
31	AlexxO_o	16
32	Crowman1	15
32	Mattesco	15
34	tuckerdoodle	14
34	hanaryheatwave	14
36	Jimb0nat0r	13
37	LeEricc	11
38	TheKingK_	10
39	MyMawgDonaldsGon	9
39	SteveCraftBlocks	9
39	_witch_craft_	9
39	Krowuss	9
39	Mr_Sun15	9
39	EngagedGrub41	9
45	horrayhorray123	8
45	Mahoose	8
47	TheDankPlatypus	7
47	Fuad_R	7
47	SvenskaHugo	7
50	PazinGaming	6
50	TheSecondLord	6
50	NameGenerat0r	6
50	cutelilreno	6
50	Segotep999	6
55	ECstardust	5
55	PigDab	5
55	iSammael	5
55	Nicserso	5
59	pintsizedrogue	4
59	CoffeeNoir	4
59	MattieHD	4
59	EveryonesUncle	4
59	_flud	4
59	Soplight	4
59	MilleGrug	4
66	EdaterPure	3
66	skroobiez	3
66	2Stout	3
66	Rebytre	3
66	Skwillyum13	3
66	Samificator	3
66	NomadicRobin_	3
66	doublemaki	3
66	TheWickedBird	3
75	_Huge_Male_	2
75	BPTY4618	2
75	shineh10	2
75	Sleepy_Evelyn	2
75	500am	2
75	Kakolbus	2
75	Marbz_	2
75	Gzrdy	2
75	SuperPooch06	2
75	Hahaa_0	2
75	AstreaTSS	2
75	MAns_44	2
75	Buuck_	2
75	Spacewardharpy7	2
75	CacheOut	2
75	Spenduh	2
75	NATE_the_HALO	2
75	Enderxz3	2
75	Legendosh	2
75	calamariclam_I	2
75	00000000-0000-0000-0009-01ff0c3e5e4f	2
96	Niklas20114552	1
96	diamondgolem35	1
96	Killercatty78	1
96	lorywithay	1
96	Valoth	1
96	LeifEricsonLegit	1
96	Hetti301	1
96	knarian	1
96	lorpus	1
96	bl1ss0	1
96	Jonafrog99	1
96	Reneedium	1
96	Skylord_Luke	1
96	Mekae	1
96	PaperCanvas	1
96	Jimi7hits	1
96	DJzombiehunter	1
96	Avocadogerms	1
96	QuesoCrusaderIII	1
96	mihimihimihi	1
96	lordpipe	1
96	Synthoum	1
96	Myntsys	1
96	IlkeCookes_	1
96	pixelviolin	1
96	KamFurnace	1
96	2blox_	1
