rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1605
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	Hyp3rion_	15
8	tuckerdoodle	14
9	EMC_	12
9	12Magner05	12
11	SteveCraftBlocks	9
12	TheDankPlatypus	7
13	Jiminie	5
14	CoffeeNoir	4
14	Mahoose	4
14	fluddd	4
14	Soplight	4
14	MilleGrug	4
19	2Stout	3
19	Rebytre	3
19	NomadicRobin_	3
19	Segotep999	3
23	500am	2
23	Marbz_	2
23	SuperPooch06	2
23	MAns_44	2
23	SvenskaHugo	2
23	Kowcio_	2
23	MineMaster0012	2
30	Valoth	1
30	ElFi66	1
30	egglapras	1
30	Jackattack53	1
30	Jimi7hits	1
30	Spacewardharpy7	1
30	lordpipe	1
30	Spenduh	1
30	2blox	1
