rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	AdmiralSmoke	217
6	Inchef	84
7	beeperbeeper5	61
8	eitanzaki	44
9	Alteriity	42
10	SpacesickPrism	38
11	shadowthemonkey	35
12	Hyp3rion_	27
13	H0UNDFRMH3LL	23
14	luseis	18
14	Manaateee	18
16	AlexxO_o	16
17	Lez_	15
17	Crowman1	15
19	tuckerdoodle	14
20	12Magner05	12
21	LeEricc	11
22	UCP_TheKingK	10
23	SteveCraftBlocks	9
23	MineMaster0012	9
23	EngagedGrub41	9
26	itburb	8
26	Mr_Sun15	8
26	Kowcio_	8
29	Mahoose	7
29	TheDankPlatypus	7
29	Fuad_R	7
32	NameGenerat0r	6
32	Segotep999	6
32	Jimb0nat0r	6
35	Jackattack53	5
35	iSammael	5
35	Nicserso	5
38	CoffeeNoir	4
38	fluddd	4
38	Soplight	4
38	MilleGrug	4
42	pintsizedrogue	3
42	jessewegottacook	3
42	2Stout	3
42	hanaryheatwave	3
42	Rebytre	3
42	NomadicRobin_	3
48	_Huge_Male_	2
48	BPTY4618	2
48	500am	2
48	Marbz_	2
48	SuperPooch06	2
48	Mattesco	2
48	MAns_44	2
48	Spacewardharpy7	2
48	SvenskaHugo	2
48	YungMaki	2
48	Spenduh	2
48	Legendosh	2
48	calamariclam_I	2
48	00000000-0000-0000-0009-01ff0c3e5e4f	2
62	diamondgolem35	1
62	Killercatty78	1
62	Valoth	1
62	BreadCatFan5400	1
62	lorpus	1
62	Jonafrog99	1
62	Skylord_Luke	1
62	Jimi7hits	1
62	Avocadogerms	1
62	OffWithTheirHead	1
62	mihimihimihi	1
62	lordpipe	1
62	2blox_	1
