rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4413
2	thewindmillman	2547
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	231
8	Yamdalorian	218
9	EcksD	132
10	Alteriity	100
11	Inchef	84
12	eitanzaki	44
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	Lez_	35
15	shadowthemonkey	35
17	Archsam	26
18	H0UNDFRMH3LL	23
18	skitzxo	23
20	Pumpkin_P_Patch	19
21	luseis	18
21	Manaateee	18
23	AlexxO_o	16
24	Crowman1	15
25	tuckerdoodle	14
26	Kowcio_	13
27	12Magner05	12
27	hanaryheatwave	12
29	LeEricc	11
30	TheKingK_	10
31	SteveCraftBlocks	9
31	Krowuss	9
31	EngagedGrub41	9
31	Jimb0nat0r	9
35	77Holly7	8
35	Mahoose	8
35	Mr_Sun15	8
38	k_ce	7
38	TheDankPlatypus	7
38	Fuad_R	7
38	SvenskaHugo	7
42	j5ylim	6
42	NameGenerat0r	6
42	Segotep999	6
45	Mattesco	5
45	PigDab	5
45	iSammael	5
45	Nicserso	5
49	ECstardust	4
49	CoffeeNoir	4
49	EveryonesUncle	4
49	pretty_pink_reno	4
49	fluddd	4
49	Soplight	4
49	MilleGrug	4
56	pintsizedrogue	3
56	TooPure2	3
56	PazinGaming	3
56	skroobiez	3
56	2Stout	3
56	RebytreGT	3
56	Samificator	3
56	NomadicRobin_	3
56	YungMaki	3
65	_Huge_Male_	2
65	BPTY4618	2
65	Sleepy_Evelyn	2
65	500am	2
65	Kakolbus	2
65	Marbz_	2
65	SuperPooch06	2
65	Hahaa_0	2
65	AstreaTSS	2
65	MAns_44	2
65	Spacewardharpy7	2
65	Spenduh	2
65	Legendosh	2
65	calamariclam_I	2
65	00000000-0000-0000-0009-01ff0c3e5e4f	2
80	myaccountwasgone	1
80	diamondgolem35	1
80	Killercatty78	1
80	lorywithay	1
80	Valoth	1
80	LeifEricsonLegit	1
80	Hetti301	1
80	Smashic	1
80	lorpus	1
80	bl1ss0	1
80	Gzrdy	1
80	Jonafrog99	1
80	Reneedium	1
80	Skylord_Luke	1
80	PaperCanvas	1
80	Jimi7hits	1
80	Avocadogerms	1
80	QuesoCrusaderIII	1
80	mihimihimihi	1
80	lordpipe	1
80	Myntsys	1
80	StarCookiees_	1
80	pixelviolin	1
80	2blox_	1
