rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	937
3	noam464	514
4	Iamthejo	454
5	EMC_	347
6	Jackattack53	274
7	AdmiralSmoke	218
8	EcksD	132
9	Inchef	84
10	beeperbeeper5	61
11	eitanzaki	44
12	Alteriity	42
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	shadowthemonkey	35
16	H0UNDFRMH3LL	23
17	luseis	18
17	Manaateee	18
19	Lez_	17
20	AlexxO_o	16
21	Crowman1	15
22	tuckerdoodle	14
23	12Magner05	12
24	LeEricc	11
25	UCP_TheKingK	10
26	SteveCraftBlocks	9
26	MineMaster0012	9
26	EngagedGrub41	9
29	itburb	8
29	Mahoose	8
29	Mr_Sun15	8
29	Kowcio_	8
33	TheDankPlatypus	7
33	Fuad_R	7
33	Jimb0nat0r	7
36	NameGenerat0r	6
36	Segotep999	6
38	Mattesco	5
38	iSammael	5
38	Nicserso	5
41	CoffeeNoir	4
41	fluddd	4
41	Soplight	4
41	MilleGrug	4
45	pintsizedrogue	3
45	k_ce	3
45	ECstardust	3
45	jessewegottacook	3
45	2Stout	3
45	hanaryheatwave	3
45	Krowuss	3
45	Rebytre	3
45	NomadicRobin_	3
45	YungMaki	3
55	_Huge_Male_	2
55	BPTY4618	2
55	500am	2
55	Kakolbus	2
55	Marbz_	2
55	SuperPooch06	2
55	AstreaTSS	2
55	MAns_44	2
55	Spacewardharpy7	2
55	SvenskaHugo	2
55	Spenduh	2
55	Legendosh	2
55	calamariclam_I	2
55	00000000-0000-0000-0009-01ff0c3e5e4f	2
69	diamondgolem35	1
69	Killercatty78	1
69	Valoth	1
69	BreadCatFan5400	1
69	Smashic	1
69	lorpus	1
69	Jonafrog99	1
69	Skylord_Luke	1
69	Jimi7hits	1
69	Avocadogerms	1
69	OffWithTheirHead	1
69	mihimihimihi	1
69	lordpipe	1
69	2blox_	1
