rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	937
3	noam464	514
4	Iamthejo	454
5	EMC_	353
6	Jackattack53	274
7	beeperbeeper5	231
8	AdmiralSmoke	218
9	EcksD	132
10	Inchef	84
11	eitanzaki	44
12	Alteriity	42
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	shadowthemonkey	35
16	H0UNDFRMH3LL	23
17	luseis	18
17	Manaateee	18
19	Lez_	17
20	AlexxO_o	16
21	Crowman1	15
22	tuckerdoodle	14
23	12Magner05	12
23	hanaryheatwave	12
25	LeEricc	11
26	UCP_TheKingK	10
27	SteveCraftBlocks	9
27	MineMaster0012	9
27	EngagedGrub41	9
30	itburb	8
30	Mahoose	8
30	Mr_Sun15	8
30	Kowcio_	8
34	TheDankPlatypus	7
34	Fuad_R	7
34	SvenskaHugo	7
34	Jimb0nat0r	7
38	NameGenerat0r	6
38	Segotep999	6
40	Mattesco	5
40	PigDab	5
40	iSammael	5
40	Nicserso	5
44	CoffeeNoir	4
44	fluddd	4
44	Soplight	4
44	MilleGrug	4
48	pintsizedrogue	3
48	k_ce	3
48	ECstardust	3
48	jessewegottacook	3
48	2Stout	3
48	Krowuss	3
48	Rebytre	3
48	NomadicRobin_	3
48	YungMaki	3
57	_Huge_Male_	2
57	BPTY4618	2
57	lunathelemon	2
57	500am	2
57	Kakolbus	2
57	Marbz_	2
57	SuperPooch06	2
57	AstreaTSS	2
57	MAns_44	2
57	Spacewardharpy7	2
57	Spenduh	2
57	Legendosh	2
57	calamariclam_I	2
57	00000000-0000-0000-0009-01ff0c3e5e4f	2
71	diamondgolem35	1
71	Killercatty78	1
71	Valoth	1
71	BreadCatFan5400	1
71	Smashic	1
71	lorpus	1
71	Jonafrog99	1
71	Skylord_Luke	1
71	PaperCanvas	1
71	Jimi7hits	1
71	Avocadogerms	1
71	OffWithTheirHead	1
71	mihimihimihi	1
71	lordpipe	1
71	2blox_	1
