rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	Smoke____	217
6	Inchef	84
7	beeperbeeper5	59
8	eitanzaki	44
9	Alteriity	41
10	shadowthemonkey	35
11	Hyp3rion_	24
12	H0UNDFRMH3LL	23
13	RoofTyler	16
14	Lez_	15
14	Crowman1	15
16	tuckerdoodle	14
17	luseis	13
18	12Magner05	12
19	LeEricc	11
20	UCP_TheKingK	10
21	SteveCraftBlocks	9
21	EngagedGrub41	9
23	LeDuctTape	8
24	Mahoose	7
24	TheDankPlatypus	7
24	Fuad_R	7
27	NameGenerat0r	6
27	Kowcio_	6
27	RealGroot	6
30	iSammael	5
31	CoffeeNoir	4
31	AlexxO_o	4
31	fluddd	4
31	MineMaster0012	4
31	Soplight	4
31	MilleGrug	4
37	jessewegottacook	3
37	2Stout	3
37	Rebytre	3
37	NomadicRobin_	3
37	SpacesickPrism	3
37	Jimb0nat0r	3
43	_Huge_Male_	2
43	500am	2
43	Marbz_	2
43	Jackattack53	2
43	SuperPooch06	2
43	Mattesco	2
43	MAns_44	2
43	SvenskaHugo	2
43	gusstationwerker	2
43	Legendosh	2
43	calamariclam_I	2
43	00000000-0000-0000-0009-01fbab7ea71d	2
55	pintsizedrogue	1
55	diamondgolem35	1
55	Killercatty78	1
55	Valoth	1
55	ElFi66	1
55	lorpus	1
55	Jonafrog99	1
55	Jimi7hits	1
55	OffWithTheirHead	1
55	Spacewardharpy7	1
55	mihimihimihi	1
55	lordpipe	1
55	YungMaki	1
55	2bolx_	1
55	00000000-0000-0000-0009-01ff0c3e5e4f	1
