rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1605
2	Miko_Fullbuster	454
3	Smoke____	203
4	noam464	120
5	Inchef	84
6	beeperbeeper5	19
7	Hyp3rion_	15
8	tuckerdoodle	14
9	EMC_	12
9	12Magner05	12
11	UCP_TheKingK	10
12	SteveCraftBlocks	9
13	TheDankPlatypus	7
14	Jiminie	5
15	CoffeeNoir	4
15	Mahoose	4
15	fluddd	4
15	Soplight	4
15	MilleGrug	4
20	2Stout	3
20	Rebytre	3
20	NomadicRobin_	3
20	Segotep999	3
24	500am	2
24	Marbz_	2
24	SuperPooch06	2
24	MAns_44	2
24	SvenskaHugo	2
24	Kowcio_	2
24	MineMaster0012	2
24	Spenduh	2
32	Valoth	1
32	ElFi66	1
32	egglapras	1
32	Jackattack53	1
32	Jimi7hits	1
32	NameGenerat0r	1
32	Spacewardharpy7	1
32	lordpipe	1
32	2blox	1
