rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	936
3	noam464	514
4	Iamthejo	454
5	EMC_	271
6	AdmiralSmoke	218
7	Jackattack53	146
8	EcksD	132
9	Inchef	84
10	beeperbeeper5	61
11	eitanzaki	44
12	Alteriity	42
13	SpacesickPrism	38
14	shadowthemonkey	35
15	H0UNDFRMH3LL	23
16	luseis	18
16	Manaateee	18
18	Lez_	17
19	AlexxO_o	16
20	Crowman1	15
21	tuckerdoodle	14
22	12Magner05	12
23	LeEricc	11
24	UCP_TheKingK	10
25	SteveCraftBlocks	9
25	MineMaster0012	9
25	EngagedGrub41	9
28	itburb	8
28	Mahoose	8
28	Mr_Sun15	8
28	Kowcio_	8
32	TheDankPlatypus	7
32	Fuad_R	7
32	Jimb0nat0r	7
35	NameGenerat0r	6
35	Segotep999	6
37	Mattesco	5
37	iSammael	5
37	Nicserso	5
40	CoffeeNoir	4
40	fluddd	4
40	Soplight	4
40	MilleGrug	4
44	pintsizedrogue	3
44	k_ce	3
44	jessewegottacook	3
44	2Stout	3
44	hanaryheatwave	3
44	Rebytre	3
44	NomadicRobin_	3
44	YungMaki	3
52	_Huge_Male_	2
52	BPTY4618	2
52	500am	2
52	Kakolbus	2
52	Marbz_	2
52	SuperPooch06	2
52	MAns_44	2
52	Spacewardharpy7	2
52	SvenskaHugo	2
52	Spenduh	2
52	Legendosh	2
52	calamariclam_I	2
52	00000000-0000-0000-0009-01ff0c3e5e4f	2
65	ECstardust	1
65	diamondgolem35	1
65	Killercatty78	1
65	Valoth	1
65	BreadCatFan5400	1
65	Smashic	1
65	lorpus	1
65	Jonafrog99	1
65	Skylord_Luke	1
65	Jimi7hits	1
65	Avocadogerms	1
65	OffWithTheirHead	1
65	mihimihimihi	1
65	lordpipe	1
65	2blox_	1
