rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	120
6	Inchef	84
7	beeperbeeper5	58
8	Alteriity	41
9	Hyp3rion_	24
10	tuckerdoodle	14
11	12Magner05	12
12	microcrisp	11
13	UCP_TheKingK	10
14	SteveCraftBlocks	9
15	itburb	8
16	Mahoose	7
16	TheDankPlatypus	7
18	NameGenerat0r	6
18	Segotep999	6
20	Jiminie	5
21	CoffeeNoir	4
21	fluddd	4
21	iSammael	4
21	Soplight	4
21	MilleGrug	4
26	2Stout	3
26	Rebytre	3
26	NomadicRobin_	3
29	500am	2
29	Marbz_	2
29	Jackattack53	2
29	SuperPooch06	2
29	MAns_44	2
29	SvenskaHugo	2
29	Kowcio_	2
29	MineMaster0012	2
29	Spenduh	2
38	Valoth	1
38	ElFi66	1
38	egglapras	1
38	Jimi7hits	1
38	Spacewardharpy7	1
38	lordpipe	1
38	2blox	1
