rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4414
2	thewindmillman	2547
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	231
8	Yamdalorian	218
9	LuvLuvLove	194
10	EcksD	132
11	Alteriity	101
12	Gus2005	98
13	Inchef	84
14	Lez_	81
15	craaaash	46
16	eitanzaki	44
16	Kowcio_	44
18	xxPipperDipperxx	39
19	SpacesickPrism	38
20	shadowthemonkey	35
21	Archsam	26
22	Manaateee	24
23	H0UNDFRMH3LL	23
24	Moss_2006	21
25	Pumpkin_P_Patch	19
26	12Magner05	18
26	luseis	18
28	k_ce	17
29	AlexxO_o	16
30	Crowman1	15
30	Mattesco	15
32	tuckerdoodle	14
32	hanaryheatwave	14
34	Jimb0nat0r	13
35	LeEricc	11
36	TheKingK_	10
37	SteveCraftBlocks	9
37	_witch_craft_	9
37	Krowuss	9
37	Mr_Sun15	9
37	EngagedGrub41	9
42	77Holly7	8
42	Mahoose	8
44	mymayowasgone	7
44	TheDankPlatypus	7
44	Fuad_R	7
44	SvenskaHugo	7
48	j5ylim	6
48	PazinGaming	6
48	TheSecondLord	6
48	NameGenerat0r	6
48	cuddlyMonster	6
48	Segotep999	6
54	ECstardust	5
54	PigDab	5
54	iSammael	5
54	Nicserso	5
58	pintsizedrogue	4
58	CoffeeNoir	4
58	MattieHD	4
58	EveryonesUncle	4
58	_flud	4
58	Soplight	4
58	MilleGrug	4
65	EdaterPure	3
65	skroobiez	3
65	2Stout	3
65	Rebytre	3
65	Samificator	3
65	NomadicRobin_	3
65	doublemaki	3
65	TheWickedBird	3
73	_Huge_Male_	2
73	BPTY4618	2
73	shineh10	2
73	Sleepy_Evelyn	2
73	500am	2
73	Kakolbus	2
73	Marbz_	2
73	Gzrdy	2
73	SuperPooch06	2
73	Hahaa_0	2
73	AstreaTSS	2
73	MAns_44	2
73	Spacewardharpy7	2
73	Spenduh	2
73	NATE_the_HALO	2
73	Legendosh	2
73	calamariclam_I	2
73	00000000-0000-0000-0009-01ff0c3e5e4f	2
91	Niklas20114552	1
91	diamondgolem35	1
91	Killercatty78	1
91	lorywithay	1
91	Valoth	1
91	LeifEricsonLegit	1
91	Hetti301	1
91	Smashic	1
91	lorpus	1
91	bl1ss0	1
91	Jonafrog99	1
91	Reneedium	1
91	Skylord_Luke	1
91	PaperCanvas	1
91	Jimi7hits	1
91	Avocadogerms	1
91	QuesoCrusaderIII	1
91	mihimihimihi	1
91	lordpipe	1
91	Synthoum	1
91	Myntsys	1
91	StarCookiees_	1
91	pixelviolin	1
91	2blox_	1
