rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	938
3	noam464	514
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	280
7	beeperbeeper5	231
8	AdmiralSmoke	218
9	EcksD	132
10	Inchef	84
11	eitanzaki	44
12	Alteriity	43
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	Lez_	35
15	shadowthemonkey	35
17	Archsam	26
18	H0UNDFRMH3LL	23
19	luseis	18
19	Manaateee	18
21	AlexxO_o	16
22	Crowman1	15
23	tuckerdoodle	14
24	12Magner05	12
24	hanaryheatwave	12
24	Kowcio_	12
24	xolstoi	12
28	LeEricc	11
29	UCP_TheKingK	10
30	SteveCraftBlocks	9
30	MineMaster0012	9
30	EngagedGrub41	9
30	Jimb0nat0r	9
34	itburb	8
34	Mahoose	8
34	Mr_Sun15	8
37	TheDankPlatypus	7
37	Fuad_R	7
37	SvenskaHugo	7
40	k_ce	6
40	NameGenerat0r	6
40	Segotep999	6
43	Mattesco	5
43	PigDab	5
43	iSammael	5
43	Nicserso	5
47	CoffeeNoir	4
47	EveryonesUncle	4
47	fluddd	4
47	Soplight	4
47	MilleGrug	4
52	pintsizedrogue	3
52	ECstardust	3
52	jessewegottacook	3
52	2Stout	3
52	Krowuss	3
52	Rebytre	3
52	Samificator	3
52	NomadicRobin_	3
52	YungMaki	3
61	_Huge_Male_	2
61	BPTY4618	2
61	PazinGaming	2
61	lunathelemon	2
61	500am	2
61	Kakolbus	2
61	Marbz_	2
61	SuperPooch06	2
61	Hahaa_0	2
61	AstreaTSS	2
61	MAns_44	2
61	Spacewardharpy7	2
61	Spenduh	2
61	Legendosh	2
61	calamariclam_I	2
61	00000000-0000-0000-0009-01ff0c3e5e4f	2
77	diamondgolem35	1
77	Killercatty78	1
77	lorywithay	1
77	Valoth	1
77	BreadCatFan5400	1
77	Smashic	1
77	lorpus	1
77	Jonafrog99	1
77	Skylord_Luke	1
77	PaperCanvas	1
77	Jimi7hits	1
77	Avocadogerms	1
77	OffWithTheirHead	1
77	mihimihimihi	1
77	lordpipe	1
77	Myntsys	1
77	StarCookiees_	1
77	pixelviolin	1
77	2blox_	1
