rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	Hyp3rion_	938
3	noam464	514
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	280
7	beeperbeeper5	231
8	AdmiralSmoke	218
9	EcksD	132
10	Inchef	84
11	eitanzaki	44
12	Alteriity	43
13	xxPipperDipperxx	39
14	SpacesickPrism	38
15	Lez_	35
15	shadowthemonkey	35
17	Archsam	26
18	H0UNDFRMH3LL	23
18	xolstoi	23
20	luseis	18
20	Manaateee	18
22	AlexxO_o	16
23	Crowman1	15
24	tuckerdoodle	14
25	12Magner05	12
25	hanaryheatwave	12
25	Kowcio_	12
28	LeEricc	11
29	UCP_TheKingK	10
30	SteveCraftBlocks	9
30	MineMaster0012	9
30	EngagedGrub41	9
30	Jimb0nat0r	9
34	itburb	8
34	Mahoose	8
34	Mr_Sun15	8
37	k_ce	7
37	TheDankPlatypus	7
37	Fuad_R	7
37	SvenskaHugo	7
41	j5ylim	6
41	NameGenerat0r	6
41	Segotep999	6
44	Mattesco	5
44	PigDab	5
44	iSammael	5
44	Nicserso	5
48	ECstardust	4
48	CoffeeNoir	4
48	EveryonesUncle	4
48	fluddd	4
48	Soplight	4
48	MilleGrug	4
54	pintsizedrogue	3
54	jessewegottacook	3
54	2Stout	3
54	Krowuss	3
54	Rebytre	3
54	Samificator	3
54	NomadicRobin_	3
54	YungMaki	3
62	_Huge_Male_	2
62	BPTY4618	2
62	PazinGaming	2
62	lunathelemon	2
62	500am	2
62	Kakolbus	2
62	Marbz_	2
62	SuperPooch06	2
62	Hahaa_0	2
62	AstreaTSS	2
62	MAns_44	2
62	Spacewardharpy7	2
62	Spenduh	2
62	Legendosh	2
62	calamariclam_I	2
62	00000000-0000-0000-0009-01ff0c3e5e4f	2
78	diamondgolem35	1
78	Killercatty78	1
78	lorywithay	1
78	Valoth	1
78	BreadCatFan5400	1
78	Smashic	1
78	lorpus	1
78	Jonafrog99	1
78	Skylord_Luke	1
78	PaperCanvas	1
78	Jimi7hits	1
78	Avocadogerms	1
78	OffWithTheirHead	1
78	mihimihimihi	1
78	lordpipe	1
78	Myntsys	1
78	StarCookiees_	1
78	pixelviolin	1
78	2blox_	1
