rank	username	minecraft:dropped/minecraft:flowering_azalea
1	Hyp3rion_	4414
2	thewindmillman	2547
3	noam464	516
4	Iamthejo	454
5	EMC_	417
6	Jackattack53	375
7	beeperbeeper5	231
8	Yamdalorian	218
9	skitzxo	156
10	EcksD	132
11	Alteriity	101
12	Gus2005	98
13	Inchef	84
14	Lez_	76
15	crashomon	46
16	eitanzaki	44
17	xxPipperDipperxx	39
18	SpacesickPrism	38
19	shadowthemonkey	35
20	Archsam	26
21	Manaateee	24
22	H0UNDFRMH3LL	23
23	Moss_2006	21
24	Pumpkin_P_Patch	19
25	luseis	18
26	12Magner05	16
26	AlexxO_o	16
28	Crowman1	15
28	Mattesco	15
30	tuckerdoodle	14
30	hanaryheatwave	14
30	Kowcio_	14
33	Jimb0nat0r	13
34	LeEricc	11
35	TheKingK_	10
36	SteveCraftBlocks	9
36	Krowuss	9
36	Mr_Sun15	9
36	EngagedGrub41	9
40	77Holly7	8
40	Mahoose	8
42	k_ce	7
42	myaccountwasgone	7
42	TheDankPlatypus	7
42	Fuad_R	7
42	SvenskaHugo	7
47	j5ylim	6
47	PazinGaming	6
47	TheSecondLord	6
47	NameGenerat0r	6
47	Segotep999	6
52	ECstardust	5
52	PigDab	5
52	iSammael	5
52	Nicserso	5
56	pintsizedrogue	4
56	CoffeeNoir	4
56	MattieHD	4
56	EveryonesUncle	4
56	pretty_pink_reno	4
56	fluddd	4
56	Soplight	4
56	MilleGrug	4
64	TooPure2	3
64	skroobiez	3
64	2Stout	3
64	RebytreGT	3
64	Samificator	3
64	NomadicRobin_	3
64	YungMaki	3
64	TheWickedBird	3
72	_Huge_Male_	2
72	BPTY4618	2
72	Sleepy_Evelyn	2
72	500am	2
72	Kakolbus	2
72	Marbz_	2
72	Gzrdy	2
72	SuperPooch06	2
72	Hahaa_0	2
72	AstreaTSS	2
72	MAns_44	2
72	Spacewardharpy7	2
72	Spenduh	2
72	NATE_the_HALO	2
72	Legendosh	2
72	calamariclam_I	2
72	00000000-0000-0000-0009-01ff0c3e5e4f	2
89	Niklas20114552	1
89	diamondgolem35	1
89	Killercatty78	1
89	lorywithay	1
89	Valoth	1
89	LeifEricsonLegit	1
89	Hetti301	1
89	Smashic	1
89	lorpus	1
89	bl1ss0	1
89	Jonafrog99	1
89	Reneedium	1
89	Skylord_Luke	1
89	PaperCanvas	1
89	Jimi7hits	1
89	Avocadogerms	1
89	QuesoCrusaderIII	1
89	mihimihimihi	1
89	lordpipe	1
89	Synthoum	1
89	Myntsys	1
89	StarCookiees_	1
89	pixelviolin	1
89	2blox_	1
