rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	1967
2	Miko_Fullbuster	454
3	EMC_	271
4	Smoke____	203
5	noam464	120
6	Inchef	84
7	beeperbeeper5	19
8	Hyp3rion_	15
9	tuckerdoodle	14
10	12Magner05	12
11	microcrisp	11
12	UCP_TheKingK	10
13	SteveCraftBlocks	9
14	itburb	8
15	TheDankPlatypus	7
16	NameGenerat0r	6
17	Jiminie	5
18	CoffeeNoir	4
18	Mahoose	4
18	fluddd	4
18	Soplight	4
18	MilleGrug	4
23	2Stout	3
23	Rebytre	3
23	NomadicRobin_	3
23	Segotep999	3
27	500am	2
27	Marbz_	2
27	SuperPooch06	2
27	MAns_44	2
27	SvenskaHugo	2
27	Kowcio_	2
27	MineMaster0012	2
27	Spenduh	2
35	Valoth	1
35	ElFi66	1
35	egglapras	1
35	Jackattack53	1
35	Jimi7hits	1
35	Spacewardharpy7	1
35	lordpipe	1
35	2blox	1
