rank	username	minecraft:dropped/minecraft:flowering_azalea
1	thewindmillman	2547
2	noam464	514
3	Iamthejo	454
4	EMC_	271
5	Smoke____	217
6	Inchef	84
7	beeperbeeper5	59
8	Alteriity	41
9	Hyp3rion_	24
10	Lez_	15
11	tuckerdoodle	14
12	Crowman1	12
12	12Magner05	12
12	luseis	12
15	LeEricc	11
16	UCP_TheKingK	10
17	SteveCraftBlocks	9
17	EngagedGrub41	9
19	LeDuctTape	8
20	Mahoose	7
20	TheDankPlatypus	7
20	Fuad_R	7
23	NameGenerat0r	6
23	RealGroot	6
25	iSammael	5
25	Kowcio_	5
27	CoffeeNoir	4
27	AlexxO_o	4
27	fluddd	4
27	Soplight	4
27	MilleGrug	4
32	2Stout	3
32	Rebytre	3
32	NomadicRobin_	3
32	SpacesickPrism	3
36	_Huge_Male_	2
36	500am	2
36	Marbz_	2
36	Jackattack53	2
36	SuperPooch06	2
36	MAns_44	2
36	SvenskaHugo	2
36	MineMaster0012	2
36	gusstationwerker	2
36	calamariclam_I	2
46	Killercatty78	1
46	Valoth	1
46	ElFi66	1
46	lorpus	1
46	Jonafrog99	1
46	Jimi7hits	1
46	OffWithTheirHead	1
46	Spacewardharpy7	1
46	mihimihimihi	1
46	lordpipe	1
46	YungMaki	1
46	2bolx_	1
46	Jimb0nat0r	1
